tinh,huyen,xa,diaban,hoso,m5b4c2_1,m5b4c2_2,m5b4c2_3,m5b4c2_4,m5b4c2_5,m5b4c2_6,m5b4c2_7,m5b4c2_8
104,4,1.0,2,14,540,0,0,0,0,0,0,0
104,4,1.0,2,15,0,0,0,0,0,0,0,0
104,4,9.0,10,13,3480,0,0,0,0,0,0,0
104,4,9.0,10,14,1836,0,0,0,0,0,0,0
104,4,9.0,10,15,455,0,0,0,0,0,0,0
104,5,17.0,5,13,60,0,0,0,0,0,0,0
104,5,17.0,5,14,0,0,0,0,0,0,0,0
104,5,17.0,5,15,0,0,0,0,0,0,0,0
104,5,21.0,9,13,1311,0,0,0,0,0,0,0
104,5,21.0,9,14,2268,0,0,0,0,0,10000,180
104,5,21.0,9,15,60000,3600,0,0,0,0,0,0
104,5,29.0,3,13,1515,0,0,0,0,0,0,0
104,5,29.0,3,14,0,9000,0,0,0,0,0,0
104,5,29.0,3,15,3000,0,0,0,0,0,0,0
104,5,43.0,9,13,55250,0,0,0,0,0,0,0
104,5,43.0,9,14,800,0,0,0,0,0,0,0
104,5,43.0,9,15,11500,0,0,0,0,0,0,0
104,5,45.0,14,14,5250,0,0,0,0,0,0,0
104,5,45.0,14,15,7819,0,0,0,0,0,0,0
104,5,45.0,14,19,22574,0,0,0,0,0,0,0
104,6,1.0,18,13,0,0,0,0,0,0,0,0
104,6,1.0,18,14,0,0,0,0,0,0,0,0
104,6,1.0,18,15,0,0,0,0,0,0,0,0
104,6,3.0,2,13,0,0,0,0,0,0,200000,0
104,6,3.0,2,14,0,0,0,0,0,0,0,0
104,6,3.0,2,15,0,0,0,0,0,0,0,0
104,6,9.0,19,13,0,0,0,0,0,0,0,6000
104,6,9.0,19,14,0,2000,0,0,4000,0,2000,0
104,6,9.0,19,15,0,1050,0,0,0,0,0,0
104,6,21.0,11,13,0,0,0,0,0,120,0,0
104,6,21.0,11,15,0,5000,0,0,0,0,0,0
104,6,21.0,11,20,90,0,0,0,0,0,0,0
104,7,3.0,9,13,960,0,0,0,0,0,0,0
104,7,3.0,9,14,360,0,0,0,0,0,0,0
104,7,3.0,9,15,0,2000,0,0,0,0,0,0
104,7,9.0,5,14,0,0,0,0,0,0,0,10450
104,7,9.0,5,15,558,0,0,0,0,0,0,90
104,7,9.0,5,19,0,600,0,0,0,0,0,0
104,7,19.0,6,13,0,0,0,0,0,0,0,0
104,7,19.0,6,14,0,0,0,0,0,0,0,0
104,7,19.0,6,15,0,0,0,0,0,0,0,0
104,7,25.0,16,13,0,0,0,0,0,0,0,0
104,7,25.0,16,15,0,0,0,0,0,0,0,0
104,7,25.0,16,19,0,0,0,0,0,0,10000,0
104,7,29.0,8,13,29410,0,0,0,0,0,0,0
104,7,29.0,8,14,0,0,0,0,0,0,0,0
104,7,29.0,8,15,10520,0,0,0,0,0,0,0
104,7,47.0,8,13,0,0,0,0,0,0,0,0
104,7,47.0,8,14,0,0,0,0,0,0,0,0
104,7,47.0,8,15,0,0,0,0,0,0,0,0
104,7,53.0,4,13,20250,0,0,0,0,0,0,0
104,7,53.0,4,19,9420,0,0,0,0,0,0,0
104,7,53.0,4,20,0,0,0,0,0,0,0,0
104,9,9.0,11,13,0,0,0,0,0,0,0,0
104,9,9.0,11,19,0,0,0,0,0,0,0,0
104,9,9.0,11,20,0,0,0,0,0,0,0,0
104,9,13.0,15,13,0,2000,0,0,0,0,0,0
104,9,13.0,15,14,5700,0,0,0,0,0,0,0
104,9,13.0,15,15,7500,0,0,0,0,0,0,0
104,9,15.0,15,19,0,0,0,0,0,0,0,0
104,9,15.0,15,20,0,0,1200,0,18000,0,0,0
104,9,15.0,15,24,0,6000,0,0,0,0,0,0
104,9,21.0,10,13,3000,0,0,0,0,0,0,0
104,9,21.0,10,14,0,830,0,0,0,0,0,0
104,9,21.0,10,20,8400,0,0,0,0,0,0,0
104,9,27.0,10,13,0,10000,0,0,0,0,0,0
104,9,27.0,10,14,0,0,0,0,0,0,0,0
104,9,27.0,10,20,5000,0,0,0,0,0,0,0
104,9,33.0,8,14,4000,0,0,0,0,0,0,0
104,9,33.0,8,15,0,0,0,0,0,600,0,0
104,9,33.0,8,20,0,0,0,0,0,0,0,0
104,11,17.0,19,13,0,0,0,0,0,0,0,0
104,11,17.0,19,14,0,0,0,0,0,0,0,0
104,11,17.0,19,15,0,0,0,0,0,0,0,0
104,11,23.0,29,13,0,0,0,380000,0,0,0,0
104,11,23.0,29,14,260,0,0,0,0,0,0,0
104,11,23.0,29,15,0,0,0,0,0,0,0,0
104,11,25.0,29,13,0,0,1900,10000,0,0,500,0
104,11,25.0,29,14,0,0,0,0,0,0,0,0
104,11,25.0,29,15,0,0,0,0,0,0,0,0
104,11,31.0,6,13,0,0,0,0,0,0,0,0
104,11,31.0,6,14,0,48000,0,0,0,0,160000,0
104,11,31.0,6,15,0,18000,0,0,0,0,0,0
104,11,37.0,19,13,0,0,0,0,0,0,0,0
104,11,37.0,19,15,0,0,0,0,0,0,0,0
104,11,37.0,19,19,0,0,0,0,0,0,0,0
104,11,41.0,14,14,0,0,0,0,0,0,0,0
104,11,41.0,14,15,0,0,0,0,0,0,0,0
104,11,41.0,14,19,0,0,0,0,0,0,0,0
104,11,47.0,9,13,0,0,0,0,0,0,0,0
104,11,47.0,9,14,0,0,0,0,0,0,0,0
104,11,47.0,9,15,3960,0,0,0,0,0,0,0
105,1,3.0,27,13,0,0,0,0,0,0,0,0
105,1,3.0,27,14,0,0,0,0,0,0,0,0
105,1,3.0,27,15,0,0,0,0,0,0,0,0
105,1,7.0,8,13,0,0,0,0,0,0,0,0
105,1,7.0,8,14,0,0,0,40000,0,0,0,0
105,1,7.0,8,15,0,0,0,0,0,0,0,0
105,1,17.0,4,13,0,0,0,0,0,0,0,0
105,1,17.0,4,14,0,0,0,0,0,0,0,0
105,1,17.0,4,19,0,0,0,0,0,0,0,0
105,1,23.0,15,13,0,0,0,0,0,0,0,0
105,1,23.0,15,14,0,0,0,0,0,0,0,0
105,1,23.0,15,20,0,0,0,0,0,0,0,0
105,1,29.0,20,13,0,0,0,0,0,0,0,0
105,1,29.0,20,14,0,0,0,0,0,0,0,0
105,1,29.0,20,15,0,0,0,0,0,0,0,0
105,3,3.0,10,13,0,0,8200,30000,0,0,0,0
105,3,3.0,10,14,0,0,0,0,0,0,0,0
105,3,3.0,10,15,0,0,0,0,0,0,0,0
105,3,13.0,8,13,0,0,0,0,0,0,0,0
105,3,13.0,8,14,0,0,0,0,0,0,0,0
105,3,13.0,8,15,0,0,0,200000,0,0,0,0
105,3,21.0,10,13,0,0,0,0,0,0,0,0
105,3,21.0,10,14,0,5000,0,0,0,50,0,0
105,3,21.0,10,15,0,10000,0,0,0,100,0,0
105,5,1.0,24,13,0,0,0,0,0,0,0,0
105,5,1.0,24,14,0,0,0,0,0,0,0,0
105,5,1.0,24,15,0,0,0,0,0,0,0,0
105,5,3.0,11,13,0,0,0,0,0,0,0,0
105,5,3.0,11,14,0,0,0,0,0,0,0,0
105,5,3.0,11,15,0,0,0,0,0,0,0,0
105,5,15.0,5,13,0,0,9000,0,0,0,0,0
105,5,15.0,5,14,0,0,0,0,0,0,0,0
105,5,15.0,5,15,0,0,0,0,0,0,0,0
105,5,23.0,4,14,0,0,0,0,0,0,0,0
105,5,23.0,4,15,0,0,0,0,0,0,0,0
105,5,23.0,4,19,0,0,0,0,0,0,0,0
105,5,31.0,7,13,0,0,160000,250000,0,0,0,0
105,5,31.0,7,14,0,0,0,0,0,0,0,0
105,5,31.0,7,15,0,0,0,0,0,0,0,0
105,5,35.0,9,13,0,0,0,0,0,0,0,0
105,5,35.0,9,14,0,0,0,0,0,0,0,0
105,5,35.0,9,15,0,0,0,0,0,0,0,0
105,5,43.0,11,13,0,0,0,0,0,0,0,0
105,5,43.0,11,14,0,0,0,0,0,0,0,0
105,5,43.0,11,15,0,0,0,0,0,0,0,0
105,5,59.0,29,13,0,0,0,20000,0,0,0,0
105,5,59.0,29,14,0,0,0,0,0,0,0,0
105,5,59.0,29,19,0,0,0,0,0,0,0,0
105,7,9.0,6,13,0,0,10000,0,0,0,0,0
105,7,9.0,6,14,10450,0,0,0,0,0,0,0
105,7,9.0,6,15,0,0,0,0,0,0,0,0
105,7,19.0,13,13,120000,0,0,0,0,0,0,0
105,7,19.0,13,14,0,0,0,0,0,0,0,0
105,7,19.0,13,20,5050,0,0,0,0,0,0,0
105,7,31.0,7,13,0,0,0,0,0,0,0,0
105,7,31.0,7,14,0,0,0,0,0,0,0,0
105,7,31.0,7,19,0,0,0,0,0,0,0,0
105,7,39.0,13,13,0,0,0,0,0,0,0,0
105,7,39.0,13,14,0,0,0,0,0,0,0,0
105,7,39.0,13,20,0,0,0,0,0,0,0,0
105,9,13.0,6,13,0,0,0,0,0,0,0,0
105,9,13.0,6,14,0,0,0,0,0,0,0,0
105,9,13.0,6,15,0,0,0,0,0,0,0,0
105,9,23.0,8,13,125,0,0,0,0,0,0,0
105,9,23.0,8,14,0,0,0,0,0,0,0,0
105,9,23.0,8,15,0,0,0,0,0,0,0,0
105,9,27.0,21,14,0,0,0,0,0,0,0,0
105,9,27.0,21,15,0,0,0,0,0,0,0,0
105,9,27.0,21,19,3420,0,0,0,0,0,0,0
105,9,29.0,10,14,2040,0,0,0,0,0,0,0
105,9,29.0,10,15,0,0,0,0,0,0,0,0
105,9,29.0,10,19,0,0,0,0,0,0,0,0
105,11,7.0,9,13,0,0,0,0,0,0,0,0
105,11,7.0,9,14,0,0,0,0,0,0,0,0
105,11,7.0,9,15,0,0,0,0,0,0,0,0
105,11,15.0,10,13,0,0,0,0,0,0,0,0
105,11,15.0,10,14,0,0,0,0,0,0,0,0
105,11,15.0,10,15,0,0,0,0,0,0,0,0
105,11,23.0,5,14,0,0,0,0,0,0,0,0
105,11,23.0,5,19,0,0,0,0,0,0,0,0
105,11,23.0,5,21,0,0,0,0,0,0,0,0
105,11,33.0,13,13,0,0,0,0,0,0,0,0
105,11,33.0,13,14,0,0,0,0,0,0,0,0
105,11,33.0,13,15,0,0,0,0,0,0,0,0
105,13,7.0,12,13,0,0,0,0,0,0,0,0
105,13,7.0,12,14,0,0,0,0,0,0,0,0
105,13,7.0,12,20,0,0,0,0,0,0,0,72
105,13,11.0,15,13,0,0,0,0,0,0,0,0
105,13,11.0,15,14,750,0,0,0,0,0,0,0
105,13,11.0,15,15,0,0,0,0,0,0,0,0
105,13,15.0,14,13,1552,0,0,0,0,0,0,0
105,13,15.0,14,14,0,0,0,0,0,0,0,0
105,13,15.0,14,15,0,0,0,0,0,0,0,0
105,13,17.0,2,13,0,0,0,0,0,0,0,0
105,13,17.0,2,14,0,0,0,0,0,0,0,0
105,13,17.0,2,19,0,960,0,0,0,0,0,0
105,13,23.0,7,13,0,0,0,0,0,0,300000,0
105,13,23.0,7,14,0,0,0,0,0,0,0,0
105,13,23.0,7,20,0,0,0,0,0,0,0,0
105,13,35.0,18,13,0,0,0,0,0,0,0,0
105,13,35.0,18,15,0,0,1650,0,0,0,0,0
105,13,35.0,18,19,0,0,0,0,0,0,0,0
105,15,1.0,12,13,0,0,0,0,0,0,0,0
105,15,1.0,12,15,0,0,0,0,0,0,0,0
105,15,1.0,12,20,0,0,0,0,0,0,0,0
105,15,13.0,7,13,0,0,0,0,0,0,0,0
105,15,13.0,7,14,10000,0,0,0,0,0,0,0
105,15,13.0,7,15,0,0,0,0,0,0,0,0
105,15,23.0,6,13,1320,0,0,0,0,0,0,0
105,15,23.0,6,15,0,0,0,0,0,0,0,0
105,15,23.0,6,19,0,0,0,0,0,0,0,0
105,15,29.0,3,13,0,0,0,0,0,0,0,0
105,15,29.0,3,14,0,0,0,0,0,0,0,0
105,15,29.0,3,20,0,0,0,0,0,0,0,0
105,17,13.0,14,13,0,7000,0,0,0,0,0,0
105,17,13.0,14,14,0,0,0,0,0,0,0,0
105,17,13.0,14,15,0,0,0,0,0,0,0,0
105,17,21.0,24,13,5000,0,0,0,0,0,0,0
105,17,21.0,24,14,0,0,0,0,0,70,0,0
105,17,21.0,24,19,0,0,0,0,0,70,0,0
105,17,31.0,8,13,0,0,0,0,0,0,0,0
105,17,31.0,8,14,0,0,0,0,0,0,0,0
105,17,31.0,8,20,0,0,0,0,0,0,0,0
105,17,39.0,2,13,0,0,0,0,0,0,0,0
105,17,39.0,2,15,0,0,0,0,0,0,0,0
105,17,39.0,2,20,0,0,0,0,0,0,0,0
105,17,47.0,19,13,0,0,0,0,0,0,0,0
105,17,47.0,19,14,0,0,0,0,0,0,0,0
105,17,47.0,19,19,0,0,0,0,0,0,0,0
105,17,59.0,7,13,0,0,0,0,0,0,0,0
105,17,59.0,7,14,0,0,0,0,0,0,0,0
105,17,59.0,7,15,0,0,0,0,0,0,0,0
105,19,13.0,9,13,0,0,0,0,0,0,0,0
105,19,13.0,9,14,0,0,0,0,0,0,0,0
105,19,13.0,9,15,0,0,0,0,0,0,0,0
105,19,21.0,16,13,0,0,0,0,0,0,0,0
105,19,21.0,16,14,0,0,0,0,0,0,0,0
105,19,21.0,16,15,0,0,0,0,0,0,0,0
105,19,27.0,9,13,0,0,0,0,0,0,0,0
105,19,27.0,9,14,0,0,0,0,0,0,0,0
105,19,27.0,9,15,0,0,0,0,0,0,0,0
105,19,39.0,13,13,0,0,0,0,0,0,0,0
105,19,39.0,13,15,0,0,0,0,0,0,0,0
105,19,39.0,13,19,0,0,0,0,0,0,0,0
105,19,47.0,5,13,3500,0,0,0,0,0,0,0
105,19,47.0,5,14,0,0,0,0,0,0,0,0
105,19,47.0,5,15,2000,0,0,0,0,0,0,0
105,21,7.0,3,13,0,0,0,0,0,0,0,0
105,21,7.0,3,14,0,0,0,0,0,0,0,0
105,21,7.0,3,15,0,0,0,0,0,0,0,0
105,21,15.0,11,13,0,0,0,0,0,0,0,0
105,21,15.0,11,14,0,0,0,0,0,0,0,0
105,21,15.0,11,15,0,0,0,0,0,0,0,0
105,21,27.0,10,13,0,0,0,0,0,0,0,0
105,21,27.0,10,14,0,0,0,0,0,0,0,0
105,21,27.0,10,15,1380,0,0,0,0,0,0,0
105,21,37.0,8,13,0,0,0,0,0,0,0,0
105,21,37.0,8,19,0,0,0,0,0,0,0,0
105,21,37.0,8,20,0,0,0,0,0,0,0,0
105,21,45.0,13,13,1000,0,0,0,0,0,0,0
105,21,45.0,13,14,0,0,0,20000,0,0,0,0
105,21,45.0,13,19,312,0,0,0,0,0,0,0
105,21,55.0,7,13,0,0,0,0,0,0,0,0
105,21,55.0,7,14,0,0,0,0,0,0,0,0
105,21,55.0,7,15,0,0,0,0,0,0,0,0
105,23,1.0,4,15,0,0,0,0,0,0,0,0
105,23,1.0,4,19,0,0,0,0,0,0,0,0
105,23,1.0,4,20,0,0,0,0,0,0,0,0
105,23,3.0,7,13,0,0,0,0,0,0,0,0
105,23,3.0,7,14,0,0,0,0,0,0,0,144
105,23,3.0,7,15,0,0,0,0,0,0,0,0
105,23,19.0,9,14,0,0,0,0,0,0,0,0
105,23,19.0,9,15,0,0,0,0,0,0,0,0
105,23,19.0,9,19,0,0,0,0,0,0,0,0
105,23,29.0,8,13,0,0,0,0,0,0,0,0
105,23,29.0,8,14,0,0,0,0,0,0,0,0
105,23,29.0,8,15,0,0,0,0,1500,0,0,0
105,23,37.0,13,13,0,0,0,0,0,0,0,0
105,23,37.0,13,14,0,0,0,0,0,0,0,0
105,23,37.0,13,15,0,0,0,0,0,0,0,0
105,23,45.0,7,13,0,0,0,0,0,0,0,0
105,23,45.0,7,14,0,0,0,0,0,0,0,0
105,23,45.0,7,15,0,0,0,0,0,0,0,0
105,25,13.0,5,13,0,0,0,0,0,0,0,0
105,25,13.0,5,14,0,0,0,0,0,0,0,0
105,25,13.0,5,15,0,0,0,0,0,0,0,0
105,25,23.0,8,13,0,0,0,0,0,0,0,0
105,25,23.0,8,15,0,0,0,0,0,0,0,0
105,25,23.0,8,19,3000,0,0,0,0,0,0,0
105,25,33.0,20,13,0,0,0,0,0,0,0,0
105,25,33.0,20,14,0,0,0,0,0,0,0,0
105,25,33.0,20,15,0,0,0,0,0,0,0,0
105,25,39.0,7,13,2000,0,0,0,0,0,0,0
105,25,39.0,7,14,3500,2000,0,0,0,0,0,0
105,25,39.0,7,15,0,0,0,0,0,0,0,0
105,25,49.0,9,13,0,0,0,0,0,0,0,0
105,25,49.0,9,14,0,0,0,0,0,0,0,0
105,25,49.0,9,19,0,0,0,0,0,0,0,0
105,27,5.0,8,13,0,0,0,0,1300,0,0,0
105,27,5.0,8,14,0,0,0,0,0,0,0,0
105,27,5.0,8,15,0,0,0,0,0,0,0,0
105,27,15.0,9,13,2610,0,0,0,0,0,0,0
105,27,15.0,9,14,0,0,0,0,0,0,0,0
105,27,15.0,9,15,6000,0,0,0,0,0,0,0
105,27,25.0,8,13,0,0,0,0,0,0,0,0
105,27,25.0,8,14,0,0,0,0,0,0,0,0
105,27,25.0,8,15,0,0,0,0,0,72,0,0
105,27,33.0,3,13,0,0,0,0,0,0,0,0
105,27,33.0,3,14,0,0,0,0,0,0,0,0
105,27,33.0,3,15,0,0,0,0,0,0,0,0
105,27,45.0,5,14,30000,0,0,0,0,0,0,0
105,27,45.0,5,19,0,0,0,0,0,0,0,0
105,27,45.0,5,20,0,0,50000,0,0,0,0,0
105,27,53.0,8,13,0,0,0,0,0,72,0,0
105,27,53.0,8,14,0,0,0,0,0,0,0,0
105,27,53.0,8,15,0,0,0,0,0,0,0,0
106,1,3.0,14,13,30000,0,0,0,0,0,0,0
106,1,3.0,14,14,0,0,0,15000,0,0,0,0
106,1,3.0,14,15,0,0,0,0,0,0,0,0
106,1,7.0,8,14,0,0,0,0,0,0,0,0
106,1,7.0,8,19,0,50000,0,0,0,70,0,0
106,1,7.0,8,23,0,0,0,0,0,0,0,0
106,1,11.0,10,13,0,0,0,0,0,0,0,0
106,1,11.0,10,14,0,1800,20760,0,0,0,1200,0
106,1,11.0,10,15,0,0,0,15000,0,800,0,0
106,1,17.0,14,13,0,0,0,0,0,0,0,0
106,1,17.0,14,14,0,0,0,0,0,0,0,0
106,1,17.0,14,15,0,0,0,0,0,0,0,0
106,3,1.0,12,13,0,0,0,14000,0,0,800,0
106,3,1.0,12,14,0,0,0,0,0,0,0,0
106,3,1.0,12,15,0,500,0,0,0,0,0,0
106,3,5.0,2,13,500,0,0,0,0,0,0,0
106,3,5.0,2,14,0,0,0,0,200,0,0,0
106,3,5.0,2,15,0,0,0,0,0,0,0,0
106,3,9.0,18,14,156,0,0,0,0,0,0,0
106,3,9.0,18,15,70000,0,0,0,0,0,0,0
106,3,9.0,18,20,0,0,0,0,0,0,0,0
106,3,17.0,16,13,0,0,0,0,0,0,0,0
106,3,17.0,16,14,0,0,0,0,0,0,0,0
106,3,17.0,16,15,1500,0,0,0,0,0,0,0
106,3,21.0,8,13,4000,2000,0,0,0,0,0,0
106,3,21.0,8,14,0,0,0,0,0,0,0,0
106,3,21.0,8,15,0,0,0,0,0,0,0,0
106,3,27.0,7,13,3500,0,0,0,1285,0,0,0
106,3,27.0,7,14,130,0,0,0,0,0,0,0
106,3,27.0,7,15,130,0,0,0,0,0,0,0
106,5,3.0,5,13,0,1000,3720,0,0,0,0,0
106,5,3.0,5,14,0,0,7280,0,0,0,0,0
106,5,3.0,5,15,0,0,1700,0,0,0,0,500
106,5,9.0,12,13,300,0,0,0,0,0,0,0
106,5,9.0,12,14,0,0,0,0,0,0,0,0
106,5,9.0,12,15,0,0,0,0,0,0,0,0
106,5,17.0,5,13,1500,0,0,0,0,0,0,0
106,5,17.0,5,14,0,0,0,0,0,0,0,0
106,5,17.0,5,15,0,0,0,0,0,0,0,0
106,5,23.0,16,13,0,0,0,0,0,0,0,0
106,5,23.0,16,14,0,0,0,0,0,0,0,0
106,5,23.0,16,15,0,2960,1800,0,0,0,0,0
106,5,29.0,9,13,0,0,0,0,0,0,0,0
106,5,29.0,9,14,0,18000,36000,40000,0,0,0,0
106,5,29.0,9,15,0,100,1750,0,0,0,0,0
106,5,37.0,11,13,3000,0,0,0,0,50,0,550
106,5,37.0,11,14,0,0,0,0,0,0,0,0
106,5,37.0,11,15,0,0,0,0,0,0,0,0
106,5,41.0,5,13,240,400,0,0,0,0,80000,0
106,5,41.0,5,15,500,0,0,0,0,0,0,0
106,5,41.0,5,19,0,20000,0,0,0,0,0,0
106,7,15.0,8,13,4620,170000,0,0,0,0,0,0
106,7,15.0,8,14,27500,0,0,0,0,0,0,0
106,7,15.0,8,15,31500,40000,0,0,0,0,0,0
106,7,29.0,11,13,0,0,0,0,0,0,0,0
106,7,29.0,11,14,0,0,0,0,0,0,0,0
106,7,29.0,11,15,0,0,0,0,0,0,0,0
106,7,37.0,9,13,43640,0,0,0,0,0,0,0
106,7,37.0,9,14,0,0,0,0,2400,0,0,0
106,7,37.0,9,15,0,0,0,112200,1600,0,0,0
106,7,41.0,6,13,94900,0,0,0,0,0,0,0
106,7,41.0,6,14,25500,9600,9900,0,0,0,0,0
106,7,41.0,6,15,400,0,0,0,0,0,0,0
106,7,45.0,17,13,0,6000,0,0,0,0,0,0
106,7,45.0,17,14,0,0,0,0,0,0,0,0
106,7,45.0,17,15,780,0,5400,0,1100,0,0,0
106,7,53.0,3,13,0,0,0,0,0,0,0,0
106,7,53.0,3,14,0,0,0,0,0,0,0,0
106,7,53.0,3,15,0,0,0,150000,0,0,0,0
106,8,3.0,12,13,0,0,0,0,0,0,0,0
106,8,3.0,12,14,0,0,0,0,0,20040,0,0
106,8,3.0,12,15,0,1200,36000,0,4400,0,0,0
106,8,7.0,2,13,0,0,0,0,0,0,0,0
106,8,7.0,2,14,0,0,0,0,0,0,0,0
106,8,7.0,2,15,0,1600,0,0,0,0,700000,0
106,8,9.0,16,13,0,0,0,0,0,0,0,0
106,8,9.0,16,14,0,0,16500,150000,0,0,0,22
106,8,9.0,16,15,0,0,0,0,0,0,0,0
106,8,11.0,16,13,0,0,0,0,0,0,0,0
106,8,11.0,16,14,0,0,0,0,0,0,0,0
106,8,11.0,16,15,0,0,0,0,0,0,0,0
106,8,13.0,17,13,0,0,80000,0,0,0,300000,0
106,8,13.0,17,14,0,0,0,0,0,0,0,0
106,8,13.0,17,15,0,0,0,0,0,0,0,0
106,8,17.0,21,13,0,0,0,0,0,0,0,0
106,8,17.0,21,14,0,0,0,0,6000,0,0,0
106,8,17.0,21,15,32940,0,0,0,0,0,0,0
106,9,1.0,21,14,500000,0,0,0,0,0,0,0
106,9,1.0,21,15,0,25000,0,0,0,0,0,0
106,9,1.0,21,19,0,11000,0,0,0,0,0,0
106,9,5.0,10,13,250,1200,0,0,0,0,0,0
106,9,5.0,10,14,0,0,0,0,0,0,0,0
106,9,5.0,10,15,1500,0,0,9000,0,0,0,0
106,9,11.0,11,13,0,0,0,0,0,0,0,0
106,9,11.0,11,14,0,0,0,0,0,0,0,0
106,9,11.0,11,15,0,0,0,0,0,0,0,0
106,9,15.0,8,13,0,0,0,0,0,0,0,0
106,9,15.0,8,14,0,0,0,0,0,291,0,0
106,9,15.0,8,15,576,12000,0,0,0,0,0,0
106,9,21.0,3,13,0,0,0,0,0,0,12670,21500
106,9,21.0,3,14,0,6000,3400,0,0,0,0,0
106,9,21.0,3,15,0,400,0,0,0,0,0,0
106,9,27.0,4,14,0,0,25400,0,0,110,0,0
106,9,27.0,4,15,3000,0,0,0,0,0,0,0
106,9,27.0,4,19,0,0,0,30000,0,0,0,0
106,9,33.0,14,13,0,0,0,0,0,0,0,0
106,9,33.0,14,14,0,0,0,0,0,0,60000,0
106,9,33.0,14,15,4500,0,0,0,0,0,0,28000
106,11,33.0,7,13,4500,0,0,0,0,0,0,0
106,11,33.0,7,14,1400,0,0,0,0,0,0,0
106,11,33.0,7,15,0,0,0,0,0,0,0,0
106,11,37.0,1,14,2000,0,0,0,0,0,0,0
106,11,37.0,1,15,70000,0,0,0,0,0,0,0
106,11,37.0,1,19,0,0,9000,0,0,0,0,0
106,11,41.0,21,14,2400,0,0,0,0,0,0,0
106,11,41.0,21,15,0,18000,0,0,0,0,0,0
106,11,41.0,21,20,0,0,0,0,0,97,0,0
106,11,45.0,9,13,0,0,17000,0,150,0,0,0
106,11,45.0,9,14,25000,0,0,0,0,0,0,0
106,11,45.0,9,20,1800,1000,0,0,0,0,0,0
106,11,51.0,9,13,0,0,0,0,0,0,0,0
106,11,51.0,9,14,0,0,0,0,0,0,0,0
106,11,51.0,9,15,1200,0,0,0,0,0,0,0
106,12,5.0,6,13,3400,350,0,0,0,0,0,0
106,12,5.0,6,14,0,200,0,0,0,0,0,0
106,12,5.0,6,15,6000,2400,0,0,0,0,0,0
106,12,11.0,11,14,0,0,0,0,1808,0,0,0
106,12,11.0,11,15,0,0,0,0,0,0,0,90
106,12,11.0,11,21,0,0,0,0,0,0,0,0
106,12,15.0,8,13,0,250,0,0,1340,180,0,0
106,12,15.0,8,14,390,700,0,0,0,0,0,0
106,12,15.0,8,15,0,0,0,0,0,0,0,0
106,12,21.0,3,13,6125,0,0,0,2800,0,0,0
106,12,21.0,3,14,0,0,0,0,0,0,30000,0
106,12,21.0,3,15,350,0,0,0,0,0,0,0
106,12,23.0,9,13,3133,0,0,0,0,0,0,0
106,12,23.0,9,14,0,0,0,0,0,0,0,0
106,12,23.0,9,15,0,0,0,0,0,100,0,0
107,1,3.0,11,13,0,0,0,15000,0,0,0,0
107,1,3.0,11,14,5000,0,0,7000,0,60,0,0
107,1,3.0,11,15,0,0,0,0,0,0,0,0
107,1,9.0,14,13,0,0,0,0,0,0,0,0
107,1,9.0,14,19,0,0,0,0,0,0,0,0
107,1,9.0,14,24,0,0,0,0,0,0,0,0
107,1,15.0,15,13,15000,0,0,0,0,0,0,0
107,1,15.0,15,14,0,0,0,0,0,0,0,0
107,1,15.0,15,15,0,0,0,0,0,0,0,0
107,1,17.0,22,13,0,0,0,25000,0,0,0,0
107,1,17.0,22,14,0,0,0,0,0,0,0,0
107,1,17.0,22,19,0,0,0,0,0,0,0,0
107,1,21.0,8,13,0,0,0,0,0,0,0,0
107,1,21.0,8,15,0,0,0,0,0,0,0,2500
107,1,21.0,8,19,0,0,0,0,0,0,0,0
107,3,3.0,6,13,2650,0,0,0,0,0,0,0
107,3,3.0,6,19,1860,0,0,0,0,0,0,0
107,3,3.0,6,24,13250,0,0,0,0,0,0,0
107,3,7.0,4,13,130000,0,0,0,0,0,0,0
107,3,7.0,4,14,0,0,0,0,0,0,0,0
107,3,7.0,4,15,0,0,0,0,0,0,0,0
107,3,15.0,13,14,0,0,0,0,0,0,0,0
107,3,15.0,13,19,0,0,0,0,3000,0,0,0
107,3,15.0,13,20,2000,0,0,0,0,0,0,0
107,3,21.0,8,13,0,0,0,0,0,0,0,0
107,3,21.0,8,14,0,5000,0,0,0,0,0,0
107,3,21.0,8,15,0,0,0,0,0,0,0,0
107,3,29.0,7,15,0,0,0,0,0,0,0,0
107,3,29.0,7,20,24000,0,0,40000,0,0,0,0
107,3,29.0,7,25,0,0,0,0,0,0,0,120000
107,3,35.0,10,13,0,0,0,0,0,0,0,0
107,3,35.0,10,14,0,0,0,0,2377,0,0,0
107,3,35.0,10,15,0,0,0,0,0,0,0,0
107,5,1.0,9,13,0,0,0,0,0,0,0,0
107,5,1.0,9,14,0,100000,0,0,0,0,0,0
107,5,1.0,9,15,400,0,0,0,1800,0,0,0
107,5,9.0,10,14,0,0,0,0,0,0,0,0
107,5,9.0,10,15,0,0,0,8000,0,0,0,0
107,5,9.0,10,19,0,0,0,0,0,0,0,0
107,5,17.0,4,13,0,0,0,0,0,0,0,0
107,5,17.0,4,14,0,0,0,0,0,0,0,0
107,5,17.0,4,15,0,0,0,0,0,0,0,0
107,5,29.0,5,13,0,0,0,0,0,0,0,0
