tinh,huyen,xa,diaban,hoso,matv,m4ac4m,m4ac5c,m4ac5m,m4ac14m,m4ac15c,m4ac15m
107,15,25.0,6,13,3.0,m¾c ®iÖn d©n dông,hé kh¸c,m¾c ®iÖn d©n dông,trång trät,hé gia ®×nh,lóa
107,15,25.0,6,13,2.0,trång trät,hé gia ®×nh,lóa,nu«i c¸,hé gia ®×nh,c¸
107,15,25.0,6,14,1.0,trång trät,hé gia ®×nh,lóa,bu«n cau,hé gia ®×nh,bu«n cau
107,15,25.0,6,14,3.0,trång trät,hé gia ®×nh,lóa,,,
107,15,25.0,6,14,2.0,trång trät,hé gia ®×nh,lóa,ch¨n nu«i,hé gia ®×nh,gµ
107,15,25.0,6,15,4.0,trång trät,hé gia ®×nh,lóa,,,
107,15,25.0,6,15,2.0,thî x©y,hé kh¸c,x©y dùng,trång trät,hé gia ®×nh,lóa
107,15,25.0,6,15,1.0,ch¨n nu«i,hé gia ®×nh,lîn,,,
107,15,25.0,6,15,3.0,trång trät,hé gia ®×nh,lóa,ch¨n nu«i,hé gia ®×nh,lîn
107,15,35.0,13,13,1.0,x©y dùng,lµm cho hé kh¸c,x©y nhµ,lµm n«ng nghiÖp,cña hé,trång trät
107,15,35.0,13,13,3.0,may quÇn ¸o,c«ng ty rich may,quÇn ¸o,lµm n«ng nghiÖp,cña hé,trång trät
107,15,35.0,13,13,2.0,lµm n«ng nghiÖp,cña hé,trång trät,nu«i c¸,cña hé,c¸ thÞt
107,15,35.0,13,14,2.0,lµm n«ng nghiÖp,cña hé,trång trät,,,
107,15,35.0,13,14,1.0,x©y dùng,lµm cho hé kh¸c,x©y nhµ,lµm n«ng nghiÖp,cña hé,trång trät
107,15,35.0,13,15,1.0,x©y dùng,lµm cho hé kh¸c,trång trät,lµm n«ng nghiÖp,cña hé,trång trät
107,15,35.0,13,15,3.0,lµm n«ng nghiÖp,cña hé,trång trät,,,
107,15,35.0,13,15,2.0,lµm n«ng nghiÖp,cña hé,trång trät,,,
107,15,43.0,16,13,1.0,sx m©y tre ®an XK,cty m©y tre ®an tØnh,m©y tre ®an XK,,,
107,15,43.0,16,13,3.0,trång trät,hé gia ®×nh,thãc,,,
107,15,43.0,16,13,2.0,trång trät,hé gia ®×nh,thãc,ch¨n nu«i,hé gia ®×nh,lîn gµ
107,15,43.0,16,13,4.0,trång trät,hé gia ®×nh,thãc,,,
107,15,43.0,16,14,2.0,phôc vô trong qu©n ®éi,côc c«ng binh hµ néi,b¶o vÖ tæ quèc,,,
107,15,43.0,16,14,1.0,trång trät,hé gia ®×nh,thãc,ch¨n nu«i,hé gia ®×nh,gµ
107,15,43.0,16,15,3.0,ch¨n nu«i,hé gia ®×nh,lîn,,,
107,15,43.0,16,15,2.0,b¸n hµng t¹p ho¸,hé gia ®×nh,b¸n lÎ,trång trät,hé gia ®×nh,thãc
107,15,43.0,16,15,1.0,phã chñ tÞch ubnd x·,ubnd x· t©n kú,qu¶n lý nhµ n­íc,ch¨n nu«i,hé gia ®×nh,lîn
107,15,51.0,13,13,4.0,trång trät,hé gia ®×nh,lóa,thªu,hé kh¸c,¸o
107,15,51.0,13,13,3.0,trång trät,hé gia ®×nh,lóa,l¾p r¸p ®iÖn tö,cty ®iÖn tö phóc ®iÒn,l¾p r¸p phô kiÖn ®.tö
107,15,51.0,13,13,2.0,trång trät,hé gia ®×nh,lóa,thªu,hé kh¸c,¸o
107,15,51.0,13,13,1.0,thî x©y,hé kh¸c,x©y dùng,trång trät,hé gia ®×nh,lóa
107,15,51.0,13,14,1.0,trång trät,hé gia ®×nh,lóa,,,
107,15,51.0,13,15,1.0,trång trät,hé gia ®×nh,lóa,ch¨n nu«i,hé gia ®×nh,lîn
107,15,51.0,13,15,3.0,trång trät,hé gia ®×nh,lóa,,,
107,15,51.0,13,15,2.0,trång trät,hé gia ®×nh,lóa,thªu,hé kh¸c,quÇn ¸o
107,17,2.0,21,13,1.0,b¸n b¸nh kÑo,hé gia ®×nh,b¸n b¸nh kÑo,,,
107,17,2.0,21,13,2.0,gi¸o viªn,tr­êng tiÓu häc cÈm vò,d¹y häc,b¸n hµng,hé gia ®×nh,b¸n b¸nh kÑo
107,17,2.0,21,14,1.0,nu«i c¸,hé gia ®×nh,nu«i c¸,,,
107,17,2.0,21,14,2.0,nu«i c¸,hé gia ®×nh,nu«i c¸,,,
107,17,2.0,21,15,3.0,thî x©y,cho hé kh¸c,x©y nhµ,n«ng nghiÖp,hé gia ®×nh,trång trät
107,17,2.0,21,15,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,2.0,21,15,4.0,may mÆc,khu CN ®¹i an,quÇn ¸o,,,
107,17,7.0,7,13,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,7.0,7,14,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,7.0,7,14,3.0,b¸n èc vÝt,CT TNHH kh¶i nguyªn,b¸n èc vÝt,,,
107,17,7.0,7,14,4.0,c«ng nh©n SX d©y c¸p ®Ön,CT cadisun,sx c¸p ®iÖn,,,
107,17,7.0,7,14,1.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,7.0,7,19,1.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,7.0,7,19,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,17.0,4,13,4.0,ph©n lo¹i linh kiÖn,c«ng ty uniden,sx linh kiÖn ®iÖn tö,,,
107,17,17.0,4,13,3.0,n«ng nghiÖp,hé gia ®×nh,trång trät,nÊu r­îu,hé gia ®×nh,r­îu
107,17,17.0,4,13,5.0,in phun quÇn ¸o,ct may trÊn an,may quÇn ¸o,,,
107,17,17.0,4,14,1.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,17.0,4,15,1.0,thî x©y,hé kh¸c,x©y dùng,n«ng nghiÖp,hé gia ®×nh,trång trät
107,17,17.0,4,15,2.0,b¸n bÕp ga,hé gia ®×nh,b¸n bÕp,,,
107,17,29.0,12,13,1.0,l¾p r¸p « t«,c«ng ty fo,3l¾p r¸p « t«,n«ng nghiÖp,hé gia ®×nh,trång lóa
107,17,29.0,12,13,2.0,n«ng nghiÖp,hé gia ®×nh,trång lóa,,,
107,17,29.0,12,15,1.0,nnu«i c¸,hé gia ®×nh,c¸,nu«i lîn,hé gia ®×nh,nu«i lîn
107,17,29.0,12,15,2.0,bu«n c¸,hé gia ®×nh,b¸n c¸,trång trät,hé gia ®×nh,trång lóa
107,17,29.0,12,15,5.0,trång trät,hé gia ®×nh,trång lóa,ch¨n nuoi,hé gia ®×nh,nu«i lîn
107,17,29.0,12,19,1.0,nu«i thuû s¶n,hé gia ®×nh,nu«i c¸,trång trät,hé gia ®×nh,trång lóa
107,17,29.0,12,19,2.0,trång trät,hé gia ®×nh,trång lóa,may mÆc,c«ng ty ventre,may mÆc
107,17,37.0,10,13,4.0,®ôc bÖ tñ,hé kh¸c,sx bÖ tñ,n«ng nghiÖp,hé gia ®×nh,trång trät
107,17,37.0,10,13,3.0,®ôc bÖ tñ,hé kh¸c,sx bÖ tñ,,,
107,17,37.0,10,13,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,37.0,10,13,5.0,®¸nh giÇy r¸p,hé kh¸c,bÖ tñ,,,
107,17,37.0,10,13,1.0,n«ng nghiÖp,hé gia ®×nh,trång trät,®¸nh giÊy r¸p,hé kh¸c,t­îng gç
107,17,37.0,10,14,1.0,thî méc,hé kh¸c,sx ®å méc,n«ng nghiÖp,hé gia ®×nh,trång trät
107,17,37.0,10,14,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,lµm méc,hé kh¸c,sx ®å néi thÊt
107,17,37.0,10,15,3.0,®ôc con gièng,hé kh¸c,®ôc con gièng,n«ng nghiÖp,hé gia ®×nh,trång trät
107,17,37.0,10,15,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,17,37.0,10,15,1.0,thî x©y,hé kh¸c,x©y dùng,n«ng nghiÖp,hé gia ®×nh,trång trät
107,19,13.0,8,13,1.0,chñ tÞch héi phô n÷,x· long xuyªn,chñ tÞch héi phô n÷,n«ng nghiÖp,hé gia ®×nh,trång trät
107,19,13.0,8,13,2.0,nh©n viªn,c«ng ty l­¬ng thùc kiµnh,nh©n viªn,,,
107,19,13.0,8,13,3.0,nh©n viªn,ct l­¬ng thùc kim thµnh,nh©n viªn,,,
107,19,13.0,8,14,1.0,xay x¸t,hé gia ®×nh,x¸t g¹o,n«ng nghiÖp,hé gia ®×nh,trång trät
107,19,13.0,8,14,2.0,xay x¸t,hé gia ®×nh,x¸t g¹o,n«ng nghiÖp,hé gia ®×nh,trång trät
107,19,13.0,8,24,1.0,kÕ ho¹ch,HTX NN long xuyªn,KÕ ho¹ch,ch¨n nu«i,hé gia ®×nh,ch¨n nu«i
107,19,13.0,8,24,2.0,b¸n hµng,hé gia ®×nh,hµng nhùa,ch¨n nu«i,hé gia ®×nh,ch¨n nu«i
107,19,21.0,5,13,2.0,thu mua s¾t vô,hé gia ®×nh,mua phÕ liÖu,trång trät,hé gia ®×nh,trång lóa
107,19,21.0,5,13,1.0,trång trät,hé gia ®×nh,trång lóa,,,
107,19,21.0,5,14,2.0,giµy d,cty may b×nh xuyªn,may giµy,,,
107,19,21.0,5,14,1.0,trång trät,hé gia ®×nh,trång lóa,,,
107,19,21.0,5,15,2.0,trång trät,hé gia ®×nh,trång lóa,,,
107,19,21.0,5,15,1.0,trång trät,hé gia ®×nh,trång lóa,,,
107,19,29.0,9,13,2.0,lµm nhùa,c«ng ty lôc nam,th¸o nót chai,n«ng nghiÖp,hé gia ®×nh,trång trät
107,19,29.0,9,13,1.0,c«ng ty cÇu hÇm,c«ng ty cÇu,lµm thuû ®iÖn,n«ng nghiÖp,hé gia ®×nh,trång trät
107,19,29.0,9,15,1.0,n«ng nghiÖp,hé gia ®×nh,ch¨n nu«i,l¸i m¸y cµy,hé gia ®×nh,l¸i m¸y cµy
107,19,29.0,9,15,2.0,n«ng nghiÖp,hé gia ®×nh,trång trät,,,
107,19,29.0,9,19,1.0,lµm gç,x­ëng gç,kiÓm tra gç,c¬ khÝ,hé ¸ thÓ,c¬ khÝ
107,19,29.0,9,19,2.0,pj©n lo¹i gç,x­ëng gç,ph©n lo¹i gç,n«ng nghiÖp,hé gia ®×nh,trång trät
107,21,3.0,12,13,3.0,trång lóa,hé gia ®×nh,lóa,ch¨n nu«i,hé gia ®×nh,gµ
107,21,3.0,12,13,1.0,phô x©y dùng,hé kh¸c,x©y dùng,trång lóa,hé gia ®×nh,lóa
107,21,3.0,12,13,2.0,trång lóa,hé gia ®×nh,lóa,ch¨n nu«i,hé gia ®×nh,gµ
107,21,3.0,12,14,1.0,thî x©y,hé kh¸c,x©y dùng,trång lóa,hé gia ®×nh,lóa
107,21,3.0,12,14,2.0,trång lóa,hé gia ®×nh,lóa,ch¨n nu«i,hé gia ®×nh,bß
107,21,3.0,12,15,2.0,trång lóa,hé gia ®×nh,lóa,b¸n hµng,hé gia ®×nh,b¸n hµng
107,21,13.0,5,13,2.0,trång trät,Lµm cña hé,SX thãc,thu gom r¸c,lµm cho tËp thÓ,thu r¸c
107,21,13.0,5,13,3.0,trång trät,Lµm cña hé,SX thãc,,,
107,21,13.0,5,13,1.0,trång trät,tù lµm,SX thãc,cµy ®Êt,tù lµm,lµm ®Êt
107,21,13.0,5,14,1.0,nu«i gµ viÑt,tù lµm,nu«i gµ vÞt,,,
107,21,13.0,5,14,2.0,®an thõng rî,tù lµm,®an thõng,trång trät,tù lµm,SX thãc
107,21,13.0,5,14,3.0,trång trät,tù lµm,SX thãc,,,
107,21,13.0,5,15,2.0,trång trät,tù lµm,SX thãc,Nu«i c¸,tù lµm,Nu«i c¸
107,21,13.0,5,15,1.0,qu¶n lý ®oµn xiÕc,Lµm cho hé kh¸c,QL thu chi ®oµn xiÕc,,,
107,21,21.0,5,13,2.0,s¸t thãc,Lµm cña hé,s¸t thãc,nu«i lîn,tù lµm,nu«i lîn
107,21,21.0,5,13,1.0,s¸t g¹o,Lµm cña hé,x¸t thãc,nu«i lîn,tù lµm,nu«i lîn n¸i
107,21,21.0,5,14,1.0,thî x©y,Lµm cho hé kh¸c,x©y nhµ,trång trät,Lµm cña hé,SX thãc
107,21,21.0,5,14,2.0,trång trät,tù lµm,SX thãc,,,
107,21,21.0,5,15,2.0,trång trät,tù lµm,trång trät,Nu«i c¸,tù lµm,Nu«i c¸
107,21,21.0,5,15,1.0,Héi NCT x·,UBND x·,H«i NCT,,,
107,21,29.0,4,13,3.0,trång lóa,hé gia ®×nh,lóa,,,
107,21,29.0,4,13,1.0,thî x©y,hé kh¸c,x©y dùng,nu«i c¸,hé gia ®×nh,c¸
107,21,29.0,4,13,2.0,nu«i c¸,hé gia ®×nh,c¸,trång lóa,hé gia ®×nh,lóa
107,21,29.0,4,13,4.0,trång lóa,hé gia ®×nh,lóa,,,
107,21,29.0,4,14,2.0,trång lóa,hé gia ®×nh,lóa,ch¨n nu«i,hé gia ®×nh,gµ
107,21,29.0,4,15,1.0,b¸n hµng,hé gia ®×nh,b¸n b¸nh kÑo,trång lóa,hé gia ®×nh,lóa
107,21,29.0,4,15,2.0,b¸n hµng,hé gia ®×nh,b¸n b¸nh kÑo,trång lóa,hé gia ®×nh,lóa
107,21,37.0,18,13,3.0,nu«i c¸,tù lµm,nu«i c¸,trång trät,tù lµm,SX thãc
107,21,37.0,18,13,4.0,trång trät,tù lµm,SX thãc,nu«i c¸,tù lµm,nu«i c¸
107,21,37.0,18,14,2.0,trång trät,tù lµm,SX thãc,,,
107,21,37.0,18,14,1.0,trång trät,tù lµm,SX thãc,,,
107,21,37.0,18,15,,,,,,,
107,23,1.0,12,13,1.0,®ãng cäc bª t«ng,Lµm cho hé kh¸c,®ãng cäc bª t«ng,,,
107,23,1.0,12,13,2.0,®ôc kh¾c gç thuª,Lµm cho hé kh¸c,®ôc kh¾c gç thuª,trång trät,tù lµm,lµm n«ng nghiÖp
107,23,1.0,12,14,1.0,b¶o vÖ,CT s¾t thep ®øc ph¸p,Sx s¾t thep,,,
107,23,1.0,12,14,2.0,b¸n rau,tù lµm,b¸n rau,lµm n«ng nghiÖp,tù lµm,SX thãc
107,23,1.0,12,15,4.0,c¾t tãc géi ®Çu,tù lµm,c¸t tãc géi ®Çu,,,
107,23,1.0,12,15,1.0,thî méc,Lµm cña hé,"ban ghÕ, tñ",lµm n«ng nghiÖp,Lµm cña hé,SX thãc
107,23,1.0,12,15,2.0,lµm n«ng nghiÖp,Lµm cña hé,SX thãc,,,
107,23,1.0,12,15,3.0,gi¸o viªn,Tr­¬ng m©m non thÞ trÊn,gi¸o viªn thanh nh¹c,,,
107,23,1.0,12,15,5.0,thî méc,Lµm cña hé,"bµn ghÕ, tñ",,,
107,23,9.0,14,14,1.0,lµm n«ng nghiÖp,Lµm cña hé,SX thãc,,,
107,23,9.0,14,14,2.0,thu gom phÕ liÖu,Lµm cña hé,mua s¾t vôn,lµm n«ng nghiÖp,Lµm cña hé,SX thãc
107,23,9.0,14,15,,,,,,,
107,23,9.0,14,19,1.0,trång trät,tù lµm,lµm n«ng nghiÖp,,,
107,23,19.0,7,13,2.0,lµm N«ng nghiÖp,cña hé,trång trät,,,
107,23,19.0,7,13,3.0,lµm n«ng nghiÖp,cña hé,trång trät,,,
107,23,19.0,7,13,1.0,tæ b¾t chuét,HTXDVNN,b¾t chuét,Xay s¸t g¹o,cña hé,g¹o
107,23,19.0,7,14,2.0,lµm n«ng nghiÖp,cña hé,lµm n«ng nghiÖp,,,
107,23,19.0,7,14,1.0,lµm n«ng nghiÖp,cña hé,lµm n«ng nghiÖp,,,
107,23,19.0,7,15,1.0,c«ng nh©n s©y dùng,CT x©y l¾p 1,X©y dùng,,,
107,23,19.0,7,15,2.0,gi¸o viªn mÇm non,Tr­êngmÇm non øng hoÌ,gi¸o viªn,n«ng nghiÖp,tù lµm,n«ng nghiÖp
107,23,31.0,3,13,2.0,trång trät,tù lµm cña hé,N«ng nghiÖp,,,
107,23,31.0,3,13,1.0,trång trät,tù lµm cña hé,N«ng nghiÖp,,,
107,23,31.0,3,14,3.0,N«ng nghiÖp,tù lµm cña hé,N«ng nghiÖp,,,
107,23,31.0,3,14,1.0,N«ng nghiÖp,tù lµm cña hé,N«ng nghiÖp,,,
107,23,31.0,3,19,1.0,Chñ nhiÖm HTX NN,HTX N«ng nghiÖp,dÞch vô N«ng nghiÖp,lao ®éng gi¶n ®¬n NN,hé gia ®×nh,s¶n xuÊt thãc
107,23,31.0,3,19,2.0,lao ®éng gi¶n ®¬n NN,hé gia ®×nh,s¶n xuÊt thãc,,,
107,23,31.0,3,19,4.0,lao ®éng gi¶n ®¬n NN,hé gia ®×nh,s¶n xuÊt thãc,,,
107,23,39.0,4,13,2.0,lµm n«ng nghiÖp,Lµm cña hé,SX thãc,,,
107,23,39.0,4,13,3.0,lµm n«ng nghiÖp,Lµm cña hé,SX thãc,,,
107,23,39.0,4,13,1.0,lµm n«ng nghiÖp,Lµm cña hé,SX thãc,dÞch vô NN,Lµm cña hé,cÇy bõa thuª
107,23,39.0,4,14,2.0,Nu«i thuû s¶n,Lµm cña hé,Nu«i c¸,trång trät,Lµm cña hé,trång trät
107,23,39.0,4,14,1.0,trång trät,Lµm cña hé,SX thãc,,,
107,23,39.0,4,14,3.0,Nu«i thuû s¶n,Lµm cña hé,Nu«i c¸,lµm n«ng nghiÖp,Lµm cña hé,lµm n«ng nghiÖp
107,23,39.0,4,15,2.0,lµm n«ng nghiÖp,tù lµm,trång trät,,,
107,23,39.0,4,15,1.0,lµm n«ng nghiÖp,Lµm cña hé,lµm n«ng nghiÖp,"b¾t cua, c¸",tù lµm,"b¾t cua, c¸"
107,23,53.0,3,13,2.0,lµm n«ng nghiÖp,tù lµm,trång trät,,,
107,23,53.0,3,13,1.0,Lµm n«ng nghiÖp,tù lµm,trång trät,,,
107,23,53.0,3,14,1.0,lµm n«ng nghiÖp,cña hé,Nu«i c¸,lµm n«ng nghiÖp,cña hé,Trång trät
107,23,53.0,3,14,2.0,Lµm n«ng nghiÖp,cña hé,SX thãc,lµm n«ng nghiÖp,cña hé,nu«i c¸
107,23,53.0,3,15,,,,,,,
109,1,1.0,12,13,1.0,B¸n chÌ kh«,Cña hé,b¸n chÌ kh«,,,
109,1,1.0,12,14,1.0,b¸n hoa QU¶,CHî Phè hiÕn,B¸n hoa qu¶,,,
109,1,1.0,12,14,2.0,b¸n hoa qu¶,chî phè hiÕn,b¸n hoa qu¶,,,
109,1,1.0,12,15,1.0,Trßng trät ch¨n nu«i,cña hé,trång trät,,,
109,1,7.0,5,13,1.0,B¸n hµng hoa,Cña c¸ nh©n hé,B¸n hµng,,,
109,1,7.0,5,13,2.0,C¸n bé ®Þa chÝnh,UBND ph­êng Minh Khai,Qu¶n lý nhµ nøoc,,,
109,1,7.0,5,14,2.0,dän vÖ sinh,Cty cæ phÇn may,May quÇn ¸o,,,
109,1,7.0,5,14,1.0,Söa ch÷a ®iÖn,Cña hé,Söa ch÷a ®iÖn,,,
109,1,7.0,5,15,1.0,V¨n th­,Cty cæ phÇn may,S¶n xuÊt quÇn ¸o,,,
109,1,7.0,5,15,2.0,Gi¸o viªn,Tr­êng CÊp II Qu¶ng Ch©u,D¹y häc,,,
109,2,1.0,13,13,2.0,b¸n thÞt lîn,b¸n thÞt lîn,b¸n thÞt lîn,,,
109,2,1.0,13,13,1.0,b¸n thÞt lîn,dé gia ®×nh,b¸n thÞt lîn,,,
109,2,1.0,13,14,1.0,may quÇn ¸o,nhµ may tuÊn h»ng,c¾t may quÇn aos,,,
109,2,1.0,13,14,2.0,may quÇn ¸o,nhµ may tuÊn h»ng,may quÇn ¸o,,,
109,2,1.0,13,15,2.0,d¹y häc,tr­êng thcs nh­ quúnh,gi¸o dôc ®µo t¹o,,,
109,2,1.0,13,15,1.0,b¸n xe m¸y,hé gia ®×nh,b¸n xe m¸y,,,
109,2,3.0,10,13,1.0,Sx n«ng nghiÖp,hé gia ®×nh,sx l­¬ng thùc,,,
109,2,3.0,10,13,3.0,SX loa thu×ng,C«ng ty Nam Huy,sx loa Thïng,,,
109,2,3.0,10,13,2.0,B¸n b¸nh kÑo dong,hé gia ®×nh,b¸n b¸nh kÑo,TRång lóa,hé gia ®×nh,sx l­¬ng thùc
109,2,3.0,10,14,4.0,L¾p gi¸p xe m¸y,C«ng ty VAP,sx xe m¸y,,,
109,2,3.0,10,14,1.0,Ch¹y m¸y b¬m N­íc,Tr¹m B¬m minh h¶i,cung cÊp n­íc,Nu«ilîn,hé gia ®×nh,nu«i lîn
109,2,3.0,10,14,3.0,l¾p gi¸ xe mÐy,C«ng ty VAP,SX xe m¸y,,,
109,2,3.0,10,14,2.0,Ch¨n nu«,hé gia ®×nh,nu«i lîn,NÊu r­îu,hé gia ®×nh,nÊu r­îu g¹o
109,2,3.0,10,15,1.0,Sx n«ng nghiÖp,hé gia ®×nh,"Trång hoa, nu«i gµ",,,
109,2,3.0,10,15,3.0,ThiÕt kÕ + T­ vÊn,C«ng ty thiÕt kÕ cÇu ®­¬n,"ThiÕt kÕ, t­ vÊn",,,
109,2,3.0,10,15,2.0,gi¸o dôc,tr­êng PTCS TT nh­ quúnh,dËy häc,,,
109,2,9.0,14,13,4.0,Trång trät,Cña hé,Trång trät,ch¨n nu«i,Cña hé,Ch¨n nu«i
109,2,9.0,14,13,1.0,Lµm thuª bèc v¸c,Hé kh¸c,lµm thuª,,,
109,2,9.0,14,13,2.0,Lµm thuª bèc v¸c,Hé kh¸c,Lµm thuª,Trång lóa,Cña hé,Trång lóa
109,2,9.0,14,13,3.0,Lµm thuª bèc v¸c,Hé kh¸c,Lµm thuª,,,
109,2,9.0,14,14,1.0,Trång lóa,Cña hé,Trång lóa,Söa ch÷a m¸y b¬m,Cña hé,Söa ch÷a m¸y
109,2,9.0,14,14,2.0,Trång lóa,Cña hé,Trång lóa,ch¨n nu«i,Cña hé,ch¨n nu«i
109,2,9.0,14,15,1.0,Trång rau,Cña hé,Trång rau,,,
109,2,15.0,9,13,2.0,C«ng nh©n SX th×a dÜa,Cty Taiwang,S¶n xuÊt th×a dÜa,,,
109,2,15.0,9,13,1.0,C«ng nh©n SX th×a dÜa,Cty Taiwang,S¶n xuÊt th×a dÜa,,,
109,2,15.0,9,15,4.0,Lµm Thªu,Cty Chinsung,Thªu ®ai,,,
109,2,15.0,9,15,2.0,Trång lóa,Hé gia ®×nh,Trång lóa,,,
109,2,15.0,9,15,3.0,lµm thªu,Cty ChinSung,Thªu ®ai,,,
109,2,15.0,9,15,1.0,Trång lóa,Hé gia ®×nh,Trång lóa,,,
109,2,15.0,9,20,1.0,X©y dùng nhµ ë,Hé kh¸c,X©y dùng nhµ ë,,,
109,2,15.0,9,20,2.0,May quÇn ¸o,Cty may H­ng Long,May quÇn ¸o,,,
109,2,19.0,12,13,2.0,b¸n c¸,Cïa hé,B¸n c¸,B¸n t¹p ho¸,Cña hé,b¸n t¹p ho¸
109,2,19.0,12,13,1.0,B¸n t¹p ho¸,Cña hé,b¸n t¹p ho¸,cho thuª trä,Cña hé,Cho thuª trä
109,2,19.0,12,13,3.0,B¸n c¸,Cña hé,B¸n c¸,,,
109,2,19.0,12,14,5.0,C«ng nh©n,C«ng ty may H­ng long,S¶n xuÊt quÇn ¸o,,,
109,2,19.0,12,14,1.0,Thî méc,Hé kh¸c,§ãng gi­êng tñ,,,
109,2,19.0,12,14,2.0,TRång rau,Cña hé,Trång rau,,,
109,2,19.0,12,14,3.0,C«ng nh©n,C«ng ty TNHH tai wang,S¶n xuÊt ®å inox,,,
109,2,19.0,12,14,4.0,Trång rau,Cña hé,trång rau,Cho thuª nhµ trä,Cña hé,Cho thuª trä
109,2,19.0,12,15,2.0,Trång l¸ rong,Cña hé,trång l¸ rong,,,
109,3,31.0,11,13,2.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,3,31.0,11,13,3.0,Thî c¬ khÝ,C«ng ty KIP,S¶n xuÊt thïng xe,,,
109,3,31.0,11,13,4.0,Thî méc,C¸ thÓ,S¶n xuÊt bao b× gç,,,
109,3,31.0,11,13,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,§ãng g¹ch,C¸ thÓ,S¶n xuÊt g¹ch
109,3,31.0,11,14,3.0,Thî tiÖn,C«ng ty TNHH Hoµ Ph¸t,"SX bµn, ghÕ, tñ Inox",,,
109,3,31.0,11,14,2.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,3,31.0,11,14,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,Ch¨n nu«i,C¸ thÓ,Nu«i gµ
109,3,31.0,11,15,4.0,Thî méc,C¸ thÓ,S¶n xuÊt t­îng gç,Lµm ruéng,C¸ thÓ,Trång lóa
109,3,31.0,11,15,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,3,31.0,11,15,3.0,Thî may,C«ng ty may Phó Dô,S¶n xuÊt quÇn ¸o,,,
109,3,31.0,11,15,2.0,Thî méc,C¸ thÓ,S¶n xuÊt t­îng gç,,,
109,3,37.0,9,13,3.0,qu¶n lý nhµ n­íc,phßng y tÕ huyÖn,qu¶n lý nhµ n­íc,,,
109,3,37.0,9,13,1.0,nu«i trång thuû s¶n,hé gia ®×nh,nu«i c¸,bÝ th­ chi bé th«n,th«n nguyÔn x¸,ho¹t ®éng vÒ ®¶ng
109,3,37.0,9,13,2.0,lµm ruéng,hé gia ®×nh,trång lóa,phô x©y,hé kh¸c,phô x©y
109,3,37.0,9,14,4.0,hµn x×,hé kh¸c,c¬ khÝ,,,
109,3,37.0,9,14,2.0,sx g¹ch,hé gia ®×nh,s¶n xuÊt g¹ch,,,
109,3,37.0,9,14,3.0,sx g¹ch,hé gia ®×nh,s¶n xuÊt g¹ch,,,
109,3,37.0,9,15,,,,,,,
109,3,49.0,2,13,4.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,3,49.0,2,13,1.0,Thî méc,C¸ thÓ,"Tr¹m, ®ôc con tiÖn",,,
109,3,49.0,2,13,3.0,Thî méc,C¸ thÓ,"Tr¹m, ®ôc con tiÖn",Lµm ruéng,C¸ thÓ,Trång lóa
109,3,49.0,2,13,2.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,3,49.0,2,15,1.0,Thî méc,C¸ thÓ,S¶n xuÊt con tiÖn,Lµm ruéng,C¸ thÓ,Trång lóa
109,3,49.0,2,15,2.0,Lµm ruéng,C¸ thÓ,Trång lóa,Thî méc,C¸ thÓ,Sane xuÊt con tiÖn
109,3,49.0,2,19,3.0,Y sÜ,Tr¹m y tÕ thÞ trÊn BÇn,Kh¸m ch÷a bÖnh,,,
109,3,49.0,2,19,4.0,C«ng nh©n,C«ng ty mót xèp Ng. Long,S¶n xuÊt ®Öm mót,,,
109,3,49.0,2,19,2.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,3,49.0,2,19,1.0,Lµm ruéng,C¸ thÓ,Trång lóa,,,
109,3,49.0,2,19,5.0,C«ng nh©n,C«ng ty mót xèp Ng. Long,S¶n xuÊt ®Öm mót,,,
109,3,49.0,2,19,6.0,C«ng nh©n,Cty may quèc tÕ Jell,S¶n xuÊt quÇn ¸o,,,
109,4,5.0,7,13,1.0,Trång lóa,Cña hé gia ®×nh,SX n«ng nghiÖp,,,
109,4,5.0,7,13,4.0,C«ng nh©n SX xe m¸y,C«ng ty T vµT,SX xe m¸y,,,
109,4,5.0,7,13,2.0,Trång lóa,Cña hé gia ®×nh,SX n«ng nghiÖp,,,
