tinh,huyen,xa,diaban,hoso,m4c1ma1,m4c1c2,m4c1c3,m4c1c4,m4c1c5,m4c1c6,m4c1c7,m4c1c8,m4c1c9a,m4c1c9b,m4c1c9c,m4c1c10,m4c1c11,m4c1c12,m4c1c13,m4c1c14,m4c1c15,m4c1c16,m4c1c17,m4c1c18,m4c1c19,m4c1c20,m4c1c21,m4c1c22,m4c1c23,m4c1c24,m4c1c25,m4c1c25a
101,17,27.0,7,15,1.0,56.0,3.0,6.0,26.0,1.0,,100.0,5.0,0.0,,2.0,2.0,0.0,0.0,2007.0,3.0,1.0,2728.0,16368.0,2.0,,2.0,,2.0,,16368.0,16368.0
101,17,31.0,13,13,1.0,96.0,3.0,12.0,26.0,1.0,,100.0,5.0,0.0,,1.0,1.0,0.0,0.0,2002.0,3.0,1.0,2072.0,24864.0,2.0,,2.0,,2.0,,24864.0,24864.0
101,17,31.0,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,31.0,13,15,1.0,49.0,1.0,12.0,20.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1997.0,3.0,1.0,1795.0,21540.0,2.0,,2.0,,2.0,,21540.0,21540.0
101,17,31.0,13,15,2.0,16.0,10.0,12.0,25.0,1.0,,100.0,1.0,0.0,,7.0,5.0,2.0,0.0,1998.0,3.0,1.0,39977.0,479724.0,2.0,,2.0,,2.0,,479724.0,479724.0
101,17,33.0,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,33.0,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,33.0,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,35.0,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,35.0,16,14,1.0,46.0,1.0,12.0,28.0,1.0,,100.0,1.0,0.0,,10.0,2.0,8.0,0.0,1993.0,2.0,,17947.0,215364.0,,,,,2.0,,215364.0,215364.0
101,17,35.0,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,37.0,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,37.0,23,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,37.0,23,15,1.0,14.0,2.0,12.0,20.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,1.0,2769.0,33228.0,2.0,,2.0,,2.0,,33228.0,33228.0
101,17,39.0,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,17,39.0,9,14,1.0,47.0,2.0,12.0,29.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1993.0,3.0,,4038.0,48456.0,,,,,2.0,,48456.0,48456.0
101,17,39.0,9,15,1.0,47.0,2.0,12.0,28.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1999.0,3.0,,2898.0,34776.0,,,,,2.0,,34776.0,34776.0
101,19,5.0,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,19,5.0,18,14,2.0,56.0,2.0,12.0,30.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,2007.0,3.0,1.0,18392.0,220704.0,2.0,,1.0,2299.0,1.0,1655.0,224658.0,224658.0
101,19,5.0,18,14,1.0,49.0,1.0,12.0,25.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,2004.0,3.0,1.0,7816.0,93792.0,2.0,,2.0,,2.0,,93792.0,93792.0
101,19,5.0,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,19,17.0,20,13,1.0,47.0,2.0,12.0,26.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1998.0,2.0,,4262.0,51144.0,,,,,2.0,,51144.0,51144.0
101,19,17.0,20,13,2.0,47.0,3.0,12.0,26.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,2007.0,2.0,,1705.0,20460.0,,,,,2.0,,20460.0,20460.0
101,19,17.0,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,19,17.0,20,15,1.0,47.0,2.0,1.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2008.0,3.0,,2064.0,2064.0,,,,,2.0,,2064.0,2064.0
101,19,55.0,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,19,55.0,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,19,55.0,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,19,67.0,13,13,1.0,47.0,1.0,12.0,28.0,1.0,,100.0,5.0,0.0,,2.0,1.0,1.0,0.0,2003.0,3.0,,5541.0,66492.0,,,,,2.0,,66492.0,66492.0
101,19,67.0,13,13,2.0,14.0,2.0,4.0,26.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2008.0,3.0,1.0,1139.0,4556.0,2.0,,2.0,,2.0,,4556.0,4556.0
101,19,67.0,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,19,67.0,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,5.0,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,5.0,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,5.0,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,13.0,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,13.0,9,14,1.0,45.0,1.0,12.0,30.0,1.0,,100.0,1.0,0.0,,2.0,1.0,1.0,0.0,2005.0,3.0,,5873.0,70476.0,,,,,2.0,,70476.0,70476.0
101,21,13.0,9,15,1.0,47.0,1.0,12.0,28.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1996.0,3.0,,1795.0,21540.0,,,,,2.0,,21540.0,21540.0
101,21,21.0,34,13,1.0,56.0,1.0,12.0,8.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,2005.0,3.0,1.0,7160.0,85920.0,2.0,,2.0,,2.0,,85920.0,85920.0
101,21,21.0,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,21.0,34,15,1.0,10.0,1.0,12.0,28.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,1998.0,3.0,1.0,34176.0,410112.0,2.0,,1.0,285.0,2.0,,410397.0,410397.0
101,21,23.0,13,15,1.0,56.0,1.0,12.0,30.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2003.0,3.0,1.0,2692.0,32304.0,2.0,,2.0,,2.0,,32304.0,32304.0
101,21,23.0,13,15,2.0,96.0,3.0,12.0,30.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2004.0,3.0,1.0,3230.0,38760.0,2.0,,2.0,,2.0,,38760.0,38760.0
101,21,23.0,13,19,1.0,56.0,2.0,12.0,30.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,2002.0,3.0,1.0,5114.0,61368.0,2.0,,2.0,,2.0,,61368.0,61368.0
101,21,23.0,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,27.0,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,27.0,8,15,1.0,46.0,1.0,12.0,24.0,1.0,,100.0,7.0,0.0,,1.0,0.0,0.0,0.0,1993.0,3.0,,1534.0,18408.0,,,,,2.0,,18408.0,18408.0
101,21,27.0,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,31.0,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,21,31.0,15,15,1.0,25.0,2.0,7.0,20.0,1.0,,100.0,1.0,0.0,,3.0,1.0,2.0,0.0,1990.0,3.0,1.0,18948.0,132636.0,2.0,,2.0,,1.0,5121.0,137757.0,137757.0
101,21,31.0,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,23,23.0,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,23,23.0,38,14,1.0,47.0,1.0,12.0,28.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,,4487.0,53844.0,,,,,1.0,1638.0,55482.0,55482.0
101,23,23.0,38,15,1.0,42.0,1.0,12.0,3.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,1.0,277.0,3324.0,2.0,,2.0,,2.0,,3324.0,3324.0
101,23,47.0,15,13,1.0,47.0,1.0,12.0,24.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,1990.0,3.0,,538.0,6456.0,,,,,1.0,357.0,6813.0,6813.0
101,23,47.0,15,14,1.0,47.0,3.0,12.0,30.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1999.0,3.0,,1078.0,12936.0,,,,,1.0,465.0,13401.0,13401.0
101,23,47.0,15,15,1.0,47.0,2.0,10.0,21.0,1.0,,100.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2003.0,3.0,,1492.0,14920.0,,,,,2.0,,14920.0,14920.0
103,1,1.0,9,13,1.0,47.0,1.0,12.0,30.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,2002.0,2.0,,2838.0,34056.0,,,,,2.0,,34056.0,34056.0
103,1,1.0,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,1.0,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,7.0,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,7.0,25,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,7.0,25,19,1.0,47.0,1.0,12.0,28.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1999.0,3.0,,1010.0,12120.0,,,,,2.0,,12120.0,12120.0
103,1,11.0,18,13,1.0,47.0,2.0,12.0,29.0,1.0,,100.0,4.0,0.0,,2.0,2.0,0.0,0.0,1990.0,2.0,,2540.0,30480.0,,,,,2.0,,30480.0,30480.0
103,1,11.0,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,11.0,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,17.0,7,14,1.0,96.0,1.0,12.0,29.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,1990.0,2.0,1.0,14189.0,170268.0,2.0,,2.0,,2.0,,170268.0,170268.0
103,1,17.0,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,17.0,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,1.0,27,13,1.0,47.0,1.0,12.0,30.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1988.0,3.0,,1041.0,12492.0,,,,,2.0,,12492.0,12492.0
103,3,1.0,27,13,2.0,49.0,2.0,12.0,30.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,1987.0,3.0,1.0,1131.0,13572.0,2.0,,2.0,,2.0,,13572.0,13572.0
103,3,1.0,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,1.0,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,5.0,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,5.0,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,5.0,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,9.0,20,13,1.0,92.0,1.0,12.0,30.0,1.0,,100.0,6.0,0.0,,2.0,2.0,0.0,0.0,2002.0,3.0,1.0,1723.0,20676.0,2.0,,2.0,,2.0,,20676.0,20676.0
103,3,9.0,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,9.0,20,15,1.0,56.0,2.0,12.0,25.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,1.0,325.0,3900.0,2.0,,2.0,,2.0,,3900.0,3900.0
103,3,13.0,15,13,1.0,14.0,1.0,10.0,25.0,1.0,,100.0,5.0,0.0,,1.0,1.0,0.0,0.0,1970.0,2.0,1.0,2901.0,29010.0,2.0,,2.0,,2.0,,29010.0,29010.0
103,3,13.0,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,13.0,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,19.0,12,13,1.0,47.0,2.0,12.0,28.0,1.0,,100.0,5.0,0.0,,1.0,1.0,0.0,0.0,1996.0,2.0,,13097.0,157164.0,,,,,2.0,,157164.0,157164.0
103,3,19.0,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,19.0,12,15,1.0,47.0,2.0,12.0,28.0,1.0,,100.0,1.0,0.0,,4.0,2.0,2.0,0.0,1988.0,2.0,,12163.0,145956.0,,,,,2.0,,145956.0,145956.0
103,3,23.0,12,21,1.0,56.0,2.0,12.0,25.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,1996.0,3.0,1.0,32743.0,392916.0,2.0,,2.0,,2.0,,392916.0,392916.0
103,3,23.0,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3,23.0,12,23,2.0,96.0,3.0,12.0,20.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2004.0,3.0,1.0,905.0,10860.0,2.0,,2.0,,2.0,,10860.0,10860.0
103,3,23.0,12,23,1.0,49.0,1.0,12.0,25.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,1.0,1244.0,14928.0,2.0,,2.0,,2.0,,14928.0,14928.0
103,4,3.0,8,13,1.0,47.0,2.0,11.0,2.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1988.0,3.0,,405.0,4455.0,,,,,2.0,,4455.0,4455.0
103,4,3.0,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4,3.0,8,19,1.0,47.0,2.0,12.0,2.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,1988.0,3.0,,251.0,3012.0,,,,,2.0,,3012.0,3012.0
103,4,5.0,19,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4,5.0,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4,5.0,19,20,1.0,56.0,2.0,12.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2003.0,3.0,1.0,3598.0,43176.0,2.0,,1.0,296.0,2.0,,43472.0,43472.0
103,4,11.0,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4,11.0,28,14,1.0,47.0,1.0,12.0,29.0,1.0,,100.0,7.0,0.0,,2.0,2.0,0.0,0.0,1998.0,3.0,,1056.0,12672.0,,,,,2.0,,12672.0,12672.0
103,4,11.0,28,19,1.0,33.0,3.0,12.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2000.0,3.0,1.0,1256.0,15072.0,2.0,,2.0,,2.0,,15072.0,15072.0
103,5,7.0,18,13,1.0,14.0,1.0,10.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1993.0,3.0,1.0,3150.0,31500.0,2.0,,2.0,,2.0,,31500.0,31500.0
103,5,7.0,18,14,1.0,56.0,1.0,8.0,25.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,2004.0,3.0,1.0,4038.0,32304.0,2.0,,1.0,698.0,2.0,,33002.0,33002.0
103,5,7.0,18,15,1.0,49.0,1.0,12.0,26.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,2002.0,3.0,1.0,4054.0,48648.0,2.0,,2.0,,2.0,,48648.0,48648.0
103,5,11.0,7,13,1.0,47.0,2.0,12.0,28.0,1.0,,100.0,5.0,0.0,,1.0,1.0,0.0,0.0,2002.0,2.0,,4216.0,50592.0,,,,,2.0,,50592.0,50592.0
103,5,11.0,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,11.0,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,15.0,16,13,1.0,47.0,1.0,12.0,27.0,2.0,2.0,50.0,1.0,0.0,,2.0,1.0,0.0,0.0,2006.0,2.0,,6637.0,79644.0,,,,,2.0,,79644.0,39822.0
103,5,15.0,16,15,1.0,56.0,1.0,12.0,28.0,1.0,,100.0,6.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,1.0,1310.0,15720.0,2.0,,1.0,545.0,2.0,,16265.0,16265.0
103,5,15.0,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,19.0,2,13,1.0,47.0,2.0,12.0,28.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,1992.0,3.0,,2215.0,26580.0,,,,,2.0,,26580.0,26580.0
103,5,19.0,2,14,1.0,74.0,1.0,11.0,28.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,1998.0,2.0,1.0,3929.0,43219.0,2.0,,1.0,3275.0,2.0,,46494.0,46494.0
103,5,19.0,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,24.0,27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,24.0,27,14,1.0,49.0,1.0,11.0,28.0,1.0,,100.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2006.0,3.0,1.0,2285.0,25135.0,2.0,,2.0,,2.0,,25135.0,25135.0
103,5,24.0,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,27.0,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,27.0,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5,27.0,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,7,1.0,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,7,1.0,21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,7,1.0,21,19,1.0,47.0,1.0,12.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2005.0,3.0,,389.0,4668.0,,,,,2.0,,4668.0,4668.0
103,7,7.0,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,7,7.0,3,14,1.0,49.0,1.0,11.0,18.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2006.0,2.0,1.0,3117.0,34287.0,2.0,,2.0,,2.0,,34287.0,34287.0
103,7,7.0,3,14,2.0,23.0,2.0,12.0,28.0,1.0,,100.0,6.0,0.0,,6.0,2.0,4.0,0.0,2000.0,3.0,1.0,5953.0,71436.0,2.0,,2.0,,2.0,,71436.0,71436.0
103,7,7.0,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,7,13.0,18,13,1.0,47.0,1.0,12.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2003.0,3.0,,2027.0,24324.0,,,,,2.0,,24324.0,24324.0
103,7,13.0,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,7,13.0,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9,3.0,8,13,1.0,56.0,2.0,12.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2005.0,3.0,1.0,730.0,8760.0,2.0,,2.0,,2.0,,8760.0,8760.0
103,9,3.0,8,14,1.0,96.0,6.0,12.0,28.0,1.0,,100.0,5.0,0.0,,2.0,0.0,1.0,0.0,2006.0,3.0,1.0,4584.0,55008.0,2.0,,2.0,,2.0,,55008.0,55008.0
103,9,3.0,8,15,1.0,14.0,2.0,12.0,29.0,1.0,,100.0,6.0,0.0,,6.0,2.0,4.0,0.0,2001.0,3.0,1.0,53005.0,636060.0,2.0,,1.0,707.0,1.0,353.0,637120.0,637120.0
103,10,7.0,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,10,7.0,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,10,7.0,7,25,1.0,47.0,1.0,7.0,4.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,2003.0,2.0,,325.0,2275.0,,,,,2.0,,2275.0,2275.0
103,10,39.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,10,39.0,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,10,39.0,1,15,3.0,31.0,1.0,12.0,30.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,1.0,3534.0,42408.0,2.0,,2.0,,2.0,,42408.0,42408.0
103,10,39.0,1,15,2.0,11.0,2.0,12.0,30.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2007.0,3.0,1.0,942.0,11304.0,2.0,,2.0,,2.0,,11304.0,11304.0
103,10,39.0,1,15,1.0,47.0,2.0,12.0,30.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,2003.0,3.0,,1310.0,15720.0,,,,,2.0,,15720.0,15720.0
103,11,5.0,13,14,1.0,47.0,2.0,12.0,26.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,2004.0,3.0,,2108.0,25296.0,,,,,2.0,,25296.0,25296.0
103,11,5.0,13,15,1.0,95.0,1.0,12.0,26.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2001.0,3.0,1.0,2919.0,35028.0,2.0,,2.0,,1.0,5676.0,40704.0,40704.0
103,11,5.0,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,7.0,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,7.0,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,7.0,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,14.0,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,14.0,26,15,1.0,47.0,2.0,12.0,28.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,2003.0,2.0,,3892.0,46704.0,,,,,2.0,,46704.0,46704.0
103,11,14.0,26,19,1.0,47.0,2.0,12.0,26.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1983.0,2.0,,1451.0,17412.0,,,,,2.0,,17412.0,17412.0
103,11,21.0,6,13,1.0,10.0,2.0,12.0,10.0,1.0,,100.0,1.0,0.0,,2.0,2.0,0.0,0.0,1998.0,2.0,1.0,263.0,3156.0,2.0,,2.0,,1.0,44.0,3200.0,3200.0
103,11,21.0,6,14,1.0,47.0,2.0,9.0,20.0,1.0,,100.0,6.0,0.0,,1.0,1.0,0.0,0.0,1996.0,3.0,,263.0,2367.0,,,,,2.0,,2367.0,2367.0
103,11,21.0,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,27.0,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,27.0,4,15,1.0,49.0,4.0,2.0,24.0,1.0,,100.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,2008.0,3.0,1.0,973.0,1946.0,2.0,,2.0,,2.0,,1946.0,1946.0
103,11,27.0,4,15,2.0,14.0,5.0,9.0,25.0,1.0,,100.0,5.0,0.0,,1.0,1.0,0.0,0.0,2000.0,3.0,1.0,2188.0,19692.0,2.0,,1.0,350.0,2.0,,20042.0,20042.0
103,11,27.0,4,19,2.0,47.0,1.0,10.0,26.0,1.0,,100.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,1993.0,3.0,,1127.0,11270.0,,,,,2.0,,11270.0,11270.0
103,11,27.0,4,19,1.0,46.0,1.0,12.0,15.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,,1135.0,13620.0,,,,,2.0,,13620.0,13620.0
103,11,35.0,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,35.0,7,14,1.0,47.0,3.0,12.0,24.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1995.0,3.0,,583.0,6996.0,,,,,2.0,,6996.0,6996.0
103,11,35.0,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,43.0,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,43.0,17,14,1.0,47.0,2.0,12.0,15.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1998.0,3.0,,2736.0,32832.0,,,,,2.0,,32832.0,32832.0
103,11,43.0,17,15,1.0,47.0,2.0,10.0,26.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1996.0,3.0,,1475.0,14750.0,,,,,2.0,,14750.0,14750.0
103,11,51.0,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,51.0,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,51.0,8,15,1.0,10.0,4.0,12.0,24.0,1.0,,100.0,1.0,4.0,7.0,2.0,2.0,0.0,0.0,2001.0,3.0,1.0,2188.0,26256.0,2.0,,1.0,2188.0,2.0,,28444.0,28444.0
103,11,51.0,8,15,2.0,47.0,1.0,2.0,28.0,1.0,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,2008.0,3.0,,1378.0,2756.0,,,,,1.0,97.0,2853.0,2853.0
103,11,57.0,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,57.0,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,57.0,17,15,1.0,49.0,1.0,12.0,22.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,1.0,1998.0,3.0,1.0,892.0,10704.0,2.0,,2.0,,2.0,,10704.0,10704.0
103,11,63.0,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,63.0,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,63.0,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,71.0,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,71.0,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,11,71.0,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,13,1.0,11,13,1.0,47.0,2.0,12.0,29.0,1.0,,100.0,4.0,0.0,,2.0,2.0,0.0,0.0,1996.0,3.0,,4866.0,58392.0,,,,,2.0,,58392.0,58392.0
103,13,1.0,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,13,1.0,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,13,7.0,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,13,7.0,12,19,1.0,47.0,2.0,10.0,25.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,2000.0,3.0,,389.0,3890.0,,,,,2.0,,3890.0,3890.0
103,13,7.0,12,20,1.0,47.0,1.0,6.0,30.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,2008.0,3.0,,339.0,2034.0,,,,,2.0,,2034.0,2034.0
103,13,7.0,12,20,2.0,47.0,3.0,6.0,30.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1999.0,3.0,,452.0,2712.0,,,,,2.0,,2712.0,2712.0
103,13,13.0,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,13,13.0,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,13,13.0,9,15,1.0,49.0,1.0,11.0,20.0,1.0,,100.0,7.0,0.0,,1.0,1.0,0.0,0.0,1982.0,3.0,1.0,811.0,8921.0,2.0,,2.0,,2.0,,8921.0,8921.0
103,13,13.0,9,15,2.0,47.0,2.0,12.0,29.0,1.0,,100.0,4.0,0.0,,1.0,1.0,0.0,0.0,1988.0,3.0,,365.0,4380.0,,,,,2.0,,4380.0,4380.0
103,13,21.0,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
