tinh,huyen,xa,diaban,hoso,m4b21ma,m4b21c3a,m4b21c3b,m4b21c4a,m4b21c4b,m4b21c5a,m4b21c5b,m4b21c6a,m4b21c6b
101,1,3.0,1,13,,,,,,,,,
101,1,3.0,1,14,,,,,,,,,
101,1,3.0,1,15,,,,,,,,,
101,1,9.0,19,15,,,,,,,,,
101,1,9.0,19,19,,,,,,,,,
101,1,9.0,19,20,,,,,,,,,
101,1,15.0,50,13,,,,,,,,,
101,1,15.0,50,14,,,,,,,,,
101,1,15.0,50,15,,,,,,,,,
101,1,17.0,2,13,,,,,,,,,
101,1,17.0,2,14,,,,,,,,,
101,1,17.0,2,19,,,,,,,,,
101,1,21.0,36,13,,,,,,,,,
101,1,21.0,36,15,,,,,,,,,
101,1,21.0,36,19,,,,,,,,,
101,1,23.0,18,13,,,,,,,,,
101,1,23.0,18,24,,,,,,,,,
101,1,23.0,18,29,,,,,,,,,
101,3,3.0,23,13,,,,,,,,,
101,3,3.0,23,15,,,,,,,,,
101,3,3.0,23,19,,,,,,,,,
101,3,11.0,9,15,,,,,,,,,
101,3,11.0,9,19,,,,,,,,,
101,3,11.0,9,20,,,,,,,,,
101,3,13.0,8,13,,,,,,,,,
101,3,13.0,8,14,,,,,,,,,
101,3,13.0,8,15,,,,,,,,,
101,5,3.0,17,13,,,,,,,,,
101,5,3.0,17,14,,,,,,,,,
101,5,3.0,17,20,,,,,,,,,
101,5,11.0,7,13,,,,,,,,,
101,5,11.0,7,14,,,,,,,,,
101,5,11.0,7,15,,,,,,,,,
101,5,17.0,18,13,,,,,,,,,
101,5,17.0,18,14,,,,,,,,,
101,5,17.0,18,19,,,,,,,,,
101,5,25.0,12,13,,,,,,,,,
101,5,25.0,12,14,,,,,,,,,
101,5,25.0,12,15,,,,,,,,,
101,5,33.0,12,14,,,,,,,,,
101,5,33.0,12,15,,,,,,,,,
101,5,33.0,12,24,,,,,,,,,
101,5,35.0,16,14,,,,,,,,,
101,5,35.0,16,15,,,,,,,,,
101,5,35.0,16,19,,,,,,,,,
101,6,1.0,10,13,,,,,,,,,
101,6,1.0,10,14,,,,,,,,,
101,6,1.0,10,19,,,,,,,,,
101,6,7.0,17,13,,,,,,,,,
101,6,7.0,17,14,,,,,,,,,
101,6,7.0,17,19,,,,,,,,,
101,6,11.0,12,13,,,,,,,,,
101,6,11.0,12,14,,,,,,,,,
101,6,11.0,12,15,,,,,,,,,
101,6,21.0,13,13,,,,,,,,,
101,6,21.0,13,14,,,,,,,,,
101,6,21.0,13,15,,,,,,,,,
101,6,25.0,5,13,1.0,3800.0,133614.0,0.0,,0.0,,3800.0,133614.0
101,6,25.0,5,14,1.0,2200.0,72526.0,0.0,,0.0,,2200.0,72526.0
101,6,25.0,5,15,,,,,,,,,
101,6,27.0,5,13,,,,,,,,,
101,6,27.0,5,14,,,,,,,,,
101,6,27.0,5,15,,,,,,,,,
101,7,3.0,19,13,,,,,,,,,
101,7,3.0,19,14,,,,,,,,,
101,7,3.0,19,15,,,,,,,,,
101,7,11.0,15,13,,,,,,,,,
101,7,11.0,15,14,,,,,,,,,
101,7,11.0,15,15,,,,,,,,,
101,7,15.0,13,15,,,,,,,,,
101,7,15.0,13,19,,,,,,,,,
101,7,15.0,13,20,,,,,,,,,
101,7,19.0,25,13,,,,,,,,,
101,7,19.0,25,15,,,,,,,,,
101,7,19.0,25,20,,,,,,,,,
101,7,21.0,16,13,,,,,,,,,
101,7,21.0,16,15,,,,,,,,,
101,7,21.0,16,20,,,,,,,,,
101,7,27.0,3,13,,,,,,,,,
101,7,27.0,3,14,,,,,,,,,
101,7,27.0,3,15,,,,,,,,,
101,7,33.0,21,15,,,,,,,,,
101,7,33.0,21,20,,,,,,,,,
101,7,33.0,21,24,,,,,,,,,
101,7,37.0,15,13,,,,,,,,,
101,7,37.0,15,14,,,,,,,,,
101,7,37.0,15,15,,,,,,,,,
101,8,3.0,7,13,,,,,,,,,
101,8,3.0,7,14,,,,,,,,,
101,8,3.0,7,15,,,,,,,,,
101,8,5.0,16,13,,,,,,,,,
101,8,5.0,16,14,,,,,,,,,
101,8,5.0,16,15,,,,,,,,,
101,8,7.0,18,14,,,,,,,,,
101,8,7.0,18,19,,,,,,,,,
101,8,7.0,18,20,,,,,,,,,
101,8,15.0,27,14,,,,,,,,,
101,8,15.0,27,15,,,,,,,,,
101,8,15.0,27,20,,,,,,,,,
101,8,19.0,22,14,,,,,,,,,
101,8,19.0,22,15,,,,,,,,,
101,8,19.0,22,20,,,,,,,,,
101,8,25.0,6,14,,,,,,,,,
101,8,25.0,6,15,,,,,,,,,
101,8,25.0,6,19,,,,,,,,,
101,8,27.0,16,13,,,,,,,,,
101,8,27.0,16,14,,,,,,,,,
101,8,27.0,16,15,,,,,,,,,
101,9,3.0,23,13,,,,,,,,,
101,9,3.0,23,14,,,,,,,,,
101,9,3.0,23,15,,,,,,,,,
101,9,5.0,8,14,,,,,,,,,
101,9,5.0,8,15,,,,,,,,,
101,9,5.0,8,24,,,,,,,,,
101,9,11.0,35,13,,,,,,,,,
101,9,11.0,35,14,,,,,,,,,
101,9,11.0,35,20,,,,,,,,,
101,9,15.0,15,13,,,,,,,,,
101,9,15.0,15,15,,,,,,,,,
101,9,15.0,15,19,,,,,,,,,
101,9,19.0,26,13,,,,,,,,,
101,9,19.0,26,14,,,,,,,,,
101,9,19.0,26,15,,,,,,,,,
101,9,23.0,11,14,,,,,,,,,
101,9,23.0,11,15,,,,,,,,,
101,9,23.0,11,24,,,,,,,,,
101,9,31.0,10,13,,,,,,,,,
101,9,31.0,10,14,,,,,,,,,
101,9,31.0,10,15,,,,,,,,,
101,9,33.0,10,19,,,,,,,,,
101,9,33.0,10,20,,,,,,,,,
101,9,33.0,10,24,,,,,,,,,
101,9,35.0,24,13,,,,,,,,,
101,9,35.0,24,14,,,,,,,,,
101,9,35.0,24,20,,,,,,,,,
101,9,39.0,17,19,,,,,,,,,
101,9,39.0,17,20,,,,,,,,,
101,9,39.0,17,24,,,,,,,,,
101,11,1.0,10,13,,,,,,,,,
101,11,1.0,10,14,,,,,,,,,
101,11,1.0,10,15,,,,,,,,,
101,11,3.0,17,13,,,,,,,,,
101,11,3.0,17,15,,,,,,,,,
101,11,3.0,17,24,,,,,,,,,
101,11,5.0,24,14,,,,,,,,,
101,11,5.0,24,15,,,,,,,,,
101,11,5.0,24,19,,,,,,,,,
101,11,17.0,33,13,,,,,,,,,
101,11,17.0,33,14,,,,,,,,,
101,11,17.0,33,15,,,,,,,,,
101,11,21.0,9,13,,,,,,,,,
101,11,21.0,9,14,,,,,,,,,
101,11,21.0,9,15,,,,,,,,,
101,13,1.0,13,13,,,,,,,,,
101,13,1.0,13,14,,,,,,,,,
101,13,1.0,13,20,,,,,,,,,
101,13,5.0,19,13,,,,,,,,,
101,13,5.0,19,15,,,,,,,,,
101,13,5.0,19,20,,,,,,,,,
101,13,7.0,15,14,,,,,,,,,
101,13,7.0,15,19,,,,,,,,,
101,13,7.0,15,24,,,,,,,,,
101,13,13.0,10,13,,,,,,,,,
101,13,13.0,10,14,,,,,,,,,
101,13,13.0,10,15,,,,,,,,,
101,15,3.0,3,13,,,,,,,,,
101,15,3.0,3,14,,,,,,,,,
101,15,3.0,3,15,,,,,,,,,
101,15,9.0,11,14,11.0,,345.0,,0.0,,0.0,,345.0
101,15,9.0,11,14,1.0,282.0,5179.0,0.0,,0.0,,282.0,5179.0
101,15,9.0,11,14,5.0,30.0,1378.0,10.0,459.0,0.0,,40.0,1837.0
101,15,9.0,11,14,6.0,40.0,1049.0,12.0,315.0,0.0,,52.0,1364.0
101,15,9.0,11,15,8.0,,22140.0,,0.0,,0.0,,22140.0
101,15,9.0,11,20,7.0,30.0,1476.0,0.0,,0.0,,30.0,1476.0
101,15,9.0,11,20,5.0,10.0,459.0,0.0,,0.0,,10.0,459.0
101,15,19.0,13,13,,,,,,,,,
101,15,19.0,13,19,5.0,27.0,1328.0,18.0,886.0,0.0,,45.0,2214.0
101,15,19.0,13,20,5.0,20.0,984.0,20.0,984.0,0.0,,40.0,1968.0
101,15,33.0,15,14,9.0,1.0,2542.0,,0.0,,0.0,0.0,2542.0
101,15,33.0,15,14,5.0,52.0,2714.0,15.0,738.0,0.0,,67.0,3452.0
101,15,33.0,15,14,8.0,,10168.0,,0.0,,0.0,,10168.0
101,15,33.0,15,14,18.0,,,,,,,,361.0
101,15,33.0,15,20,12.0,0.0,,60.0,59.0,0.0,,60.0,59.0
101,15,33.0,15,20,5.0,0.0,,6.0,328.0,0.0,,6.0,328.0
101,15,33.0,15,24,,,,,,,,,
101,15,39.0,12,13,5.0,0.0,,8.0,374.0,0.0,,8.0,374.0
101,15,39.0,12,13,12.0,0.0,,45.0,74.0,0.0,,45.0,74.0
101,15,39.0,12,14,5.0,0.0,,22.0,1028.0,0.0,,22.0,1028.0
101,15,39.0,12,14,10.0,,287.0,,0.0,,0.0,,287.0
101,15,39.0,12,14,12.0,0.0,,120.0,177.0,0.0,,120.0,177.0
101,15,39.0,12,15,1.0,280.0,7543.0,0.0,,0.0,,280.0,7543.0
101,15,39.0,12,15,5.0,0.0,,12.0,645.0,0.0,,12.0,645.0
101,15,51.0,13,13,12.0,0.0,,100.0,139.0,0.0,,100.0,139.0
101,15,51.0,13,13,18.0,,,,,,,,282.0
101,15,51.0,13,13,1.0,330.0,7544.0,0.0,,0.0,,330.0,7544.0
101,15,51.0,13,13,5.0,0.0,,15.0,676.0,0.0,,15.0,676.0
101,15,51.0,13,14,5.0,17.0,888.0,32.0,1543.0,0.0,,49.0,2431.0
101,15,51.0,13,14,9.0,1.0,3551.0,,0.0,,0.0,1.0,3551.0
101,15,51.0,13,14,8.0,,12429.0,,0.0,,0.0,,12429.0
101,15,51.0,13,14,18.0,,,,,,,,608.0
101,15,51.0,13,15,,,,,,,,,
101,17,13.0,2,13,,,,,,,,,
101,17,13.0,2,14,18.0,,,,,,,,254.0
101,17,13.0,2,14,12.0,0.0,,50.0,49.0,0.0,,50.0,49.0
101,17,13.0,2,14,8.0,,13940.0,,0.0,,0.0,,13940.0
101,17,13.0,2,14,9.0,1.0,3280.0,,0.0,,0.0,1.0,3280.0
101,17,13.0,2,14,5.0,3.0,125.0,7.0,285.0,0.0,,10.0,410.0
101,17,13.0,2,15,18.0,,,,,,,,164.0
101,17,13.0,2,15,1.0,130.0,3731.0,0.0,,0.0,,130.0,3731.0
101,17,27.0,7,13,,,,,,,,,
101,17,27.0,7,14,,,,,,,,,
101,17,27.0,7,15,,,,,,,,,
101,17,31.0,13,13,,,,,,,,,
101,17,31.0,13,14,12.0,0.0,,50.0,62.0,0.0,,50.0,62.0
101,17,31.0,13,14,18.0,,,,,,,,205.0
101,17,31.0,13,14,8.0,,5904.0,,0.0,,0.0,,5904.0
101,17,31.0,13,14,5.0,0.0,,15.0,1312.0,0.0,,15.0,1312.0
101,17,31.0,13,15,,,,,,,,,
101,17,33.0,15,13,,,,,,,,,
101,17,33.0,15,14,,,,,,,,,
101,17,33.0,15,15,5.0,0.0,,15.0,633.0,0.0,,15.0,633.0
101,17,35.0,16,13,18.0,,,,,,,,5327.0
101,17,35.0,16,13,12.0,102000.0,135834.0,200.0,266.0,0.0,,102200.0,136100.0
101,17,35.0,16,14,,,,,,,,,
101,17,35.0,16,15,,,,,,,,,
101,17,37.0,23,13,,,,,,,,,
101,17,37.0,23,14,,,,,,,,,
101,17,37.0,23,15,1.0,5200.0,149235.0,0.0,,0.0,,5200.0,149235.0
101,17,37.0,23,15,18.0,,,,,,,,246.0
101,17,39.0,9,13,,,,,,,,,
101,17,39.0,9,14,,,,,,,,,
101,17,39.0,9,15,,,,,,,,,
101,19,5.0,18,13,,,,,,,,,
101,19,5.0,18,14,,,,,,,,,
101,19,5.0,18,15,,,,,,,,,
101,19,17.0,20,13,,,,,,,,,
101,19,17.0,20,14,,,,,,,,,
101,19,17.0,20,15,,,,,,,,,
101,19,55.0,8,14,,,,,,,,,
101,19,55.0,8,15,5.0,0.0,,50.0,2109.0,0.0,,50.0,2109.0
101,19,55.0,8,15,2.0,400.0,3373.0,60.0,674.0,0.0,,460.0,4047.0
101,19,55.0,8,19,,,,,,,,,
101,19,67.0,13,13,,,,,,,,,
101,19,67.0,13,14,12.0,50.0,82.0,100.0,164.0,0.0,,150.0,246.0
101,19,67.0,13,14,5.0,15.0,1271.0,3.0,246.0,0.0,,18.0,1517.0
101,19,67.0,13,15,,,,,,,,,
101,21,5.0,18,13,,,,,,,,,
101,21,5.0,18,14,,,,,,,,,
101,21,5.0,18,15,,,,,,,,,
101,21,13.0,9,13,,,,,,,,,
101,21,13.0,9,14,,,,,,,,,
101,21,13.0,9,15,,,,,,,,,
101,21,21.0,34,13,,,,,,,,,
101,21,21.0,34,14,,,,,,,,,
101,21,21.0,34,15,,,,,,,,,
101,21,23.0,13,15,,,,,,,,,
101,21,23.0,13,19,,,,,,,,,
101,21,23.0,13,20,,,,,,,,,
101,21,27.0,8,13,5.0,0.0,,15.0,695.0,0.0,,15.0,695.0
101,21,27.0,8,15,5.0,40.0,1855.0,30.0,1392.0,0.0,,70.0,3247.0
101,21,27.0,8,19,,,,,,,,,
101,21,31.0,15,14,12.0,0.0,,185.0,281.0,0.0,,185.0,281.0
101,21,31.0,15,14,5.0,0.0,,20.0,928.0,0.0,,20.0,928.0
101,21,31.0,15,15,12.0,0.0,,1146.0,1876.0,0.0,,1146.0,1876.0
101,21,31.0,15,15,5.0,0.0,,70.0,2102.0,0.0,,70.0,2102.0
101,21,31.0,15,20,,,,,,,,,
101,23,23.0,38,13,,,,,,,,,
101,23,23.0,38,14,,,,,,,,,
101,23,23.0,38,15,,,,,,,,,
101,23,47.0,15,13,,,,,,,,,
101,23,47.0,15,14,,,,,,,,,
101,23,47.0,15,15,,,,,,,,,
103,1,1.0,9,13,,,,,,,,,
103,1,1.0,9,14,,,,,,,,,
103,1,1.0,9,19,,,,,,,,,
103,1,7.0,25,13,,,,,,,,,
103,1,7.0,25,15,,,,,,,,,
103,1,7.0,25,19,,,,,,,,,
103,1,11.0,18,13,,,,,,,,,
103,1,11.0,18,14,,,,,,,,,
103,1,11.0,18,15,,,,,,,,,
103,1,17.0,7,14,,,,,,,,,
103,1,17.0,7,15,,,,,,,,,
103,1,17.0,7,19,,,,,,,,,
103,3,1.0,27,13,,,,,,,,,
103,3,1.0,27,14,,,,,,,,,
103,3,1.0,27,15,,,,,,,,,
103,3,5.0,7,15,,,,,,,,,
103,3,5.0,7,19,,,,,,,,,
103,3,5.0,7,20,,,,,,,,,
103,3,9.0,20,13,,,,,,,,,
103,3,9.0,20,14,,,,,,,,,
103,3,9.0,20,15,,,,,,,,,
103,3,13.0,15,13,,,,,,,,,
103,3,13.0,15,19,,,,,,,,,
103,3,13.0,15,20,,,,,,,,,
103,3,19.0,12,13,,,,,,,,,
103,3,19.0,12,14,,,,,,,,,
103,3,19.0,12,15,,,,,,,,,
103,3,23.0,12,21,,,,,,,,,
103,3,23.0,12,22,,,,,,,,,
103,3,23.0,12,23,,,,,,,,,
103,4,3.0,8,13,,,,,,,,,
103,4,3.0,8,14,,,,,,,,,
103,4,3.0,8,19,,,,,,,,,
103,4,5.0,19,13,1.0,1064.0,19425.0,0.0,,0.0,,1064.0,19425.0
103,4,5.0,19,14,,,,,,,,,
103,4,5.0,19,20,,,,,,,,,
103,4,11.0,28,13,,,,,,,,,
103,4,11.0,28,14,,,,,,,,,
103,4,11.0,28,19,,,,,,,,,
103,5,7.0,18,13,,,,,,,,,
103,5,7.0,18,14,,,,,,,,,
103,5,7.0,18,15,,,,,,,,,
103,5,11.0,7,13,,,,,,,,,
103,5,11.0,7,14,,,,,,,,,
103,5,11.0,7,15,,,,,,,,,
103,5,15.0,16,13,,,,,,,,,
103,5,15.0,16,15,,,,,,,,,
103,5,15.0,16,19,,,,,,,,,
103,5,19.0,2,13,,,,,,,,,
103,5,19.0,2,14,,,,,,,,,
103,5,19.0,2,15,,,,,,,,,
103,5,24.0,27,13,,,,,,,,,
103,5,24.0,27,14,,,,,,,,,
103,5,24.0,27,15,,,,,,,,,
103,5,27.0,27,14,,,,,,,,,
103,5,27.0,27,15,,,,,,,,,
103,5,27.0,27,23,,,,,,,,,
103,7,1.0,21,13,,,,,,,,,
103,7,1.0,21,15,,,,,,,,,
103,7,1.0,21,19,,,,,,,,,
103,7,7.0,3,13,,,,,,,,,
103,7,7.0,3,14,,,,,,,,,
103,7,7.0,3,15,,,,,,,,,
103,7,13.0,18,13,,,,,,,,,
103,7,13.0,18,14,,,,,,,,,
103,7,13.0,18,15,,,,,,,,,
103,9,3.0,8,13,,,,,,,,,
103,9,3.0,8,14,,,,,,,,,
103,9,3.0,8,15,,,,,,,,,
103,10,7.0,7,13,,,,,,,,,
103,10,7.0,7,14,,,,,,,,,
103,10,7.0,7,25,,,,,,,,,
103,10,39.0,1,13,,,,,,,,,
103,10,39.0,1,14,5.0,0.0,,10.0,479.0,0.0,,10.0,479.0
103,10,39.0,1,15,1.0,1500.0,40279.0,0.0,,0.0,,1500.0,40279.0
103,10,39.0,1,15,8.0,,9023.0,,0.0,,0.0,,9023.0
103,11,5.0,13,14,,,,,,,,,
103,11,5.0,13,15,,,,,,,,,
103,11,5.0,13,19,18.0,,,,,,,,24.0
103,11,5.0,13,19,5.0,0.0,,20.0,957.0,0.0,,20.0,957.0
103,11,5.0,13,19,11.0,,120.0,,0.0,,0.0,,120.0
103,11,5.0,13,19,12.0,0.0,,60.0,81.0,0.0,,60.0,81.0
103,11,7.0,3,13,8.0,,8778.0,,0.0,,0.0,,8778.0
103,11,7.0,3,13,6.0,0.0,,15.0,359.0,0.0,,15.0,359.0
103,11,7.0,3,13,17.0,,7980.0,,0.0,,0.0,,7980.0
103,11,7.0,3,14,5.0,14.0,726.0,18.0,934.0,0.0,,32.0,1660.0
103,11,7.0,3,15,1.0,130.0,3112.0,0.0,,0.0,,130.0,3112.0
103,11,7.0,3,15,5.0,0.0,,10.0,519.0,0.0,,10.0,519.0
103,11,7.0,3,15,11.0,,240.0,,0.0,,0.0,,240.0
103,11,7.0,3,15,8.0,,3990.0,,0.0,,0.0,,3990.0
103,11,14.0,26,13,,,,,,,,,
103,11,14.0,26,15,,,,,,,,,
103,11,14.0,26,19,,,,,,,,,
103,11,21.0,6,13,8.0,,3835.0,,0.0,,0.0,,3835.0
103,11,21.0,6,14,,,,,,,,,
103,11,21.0,6,20,12.0,0.0,,70.0,113.0,0.0,,70.0,113.0
103,11,21.0,6,20,5.0,0.0,,11.0,594.0,0.0,,11.0,594.0
103,11,27.0,4,13,5.0,0.0,,28.0,1338.0,0.0,,28.0,1338.0
103,11,27.0,4,15,5.0,0.0,,20.0,957.0,0.0,,20.0,957.0
103,11,27.0,4,19,,,,,,,,,
103,11,35.0,7,13,18.0,,,,,,,,230.0
103,11,35.0,7,13,12.0,0.0,,25.0,33.0,0.0,,25.0,33.0
103,11,35.0,7,13,5.0,0.0,,10.0,482.0,4.0,193.0,14.0,675.0
103,11,35.0,7,13,8.0,,14816.0,,0.0,,0.0,,14816.0
103,11,35.0,7,14,,,,,,,,,
103,11,35.0,7,20,18.0,,,,,,,,159.0
103,11,35.0,7,20,5.0,6.0,312.0,10.0,519.0,3.0,156.0,19.0,987.0
103,11,35.0,7,20,8.0,,0.0,,0.0,,2394.0,,2394.0
103,11,35.0,7,20,1.0,660.0,14747.0,0.0,,0.0,,660.0,14747.0
103,11,35.0,7,20,6.0,15.0,359.0,10.0,240.0,0.0,,25.0,599.0
103,11,35.0,7,20,12.0,0.0,,20.0,29.0,20.0,29.0,40.0,58.0
103,11,35.0,7,20,10.0,,399.0,,0.0,,0.0,,399.0
103,11,43.0,17,13,5.0,0.0,,25.0,1297.0,0.0,,25.0,1297.0
103,11,43.0,17,13,1.0,145.0,2893.0,0.0,,0.0,,145.0,2893.0
103,11,43.0,17,13,12.0,0.0,,100.0,144.0,0.0,,100.0,144.0
103,11,43.0,17,13,10.0,,519.0,,0.0,,0.0,,519.0
103,11,43.0,17,14,,,,,,,,,
103,11,43.0,17,15,,,,,,,,,
103,11,51.0,8,13,,,,,,,,,
103,11,51.0,8,14,,,,,,,,,
103,11,51.0,8,15,,,,,,,,,
103,11,57.0,17,13,,,,,,,,,
103,11,57.0,17,14,5.0,0.0,,8.0,468.0,0.0,,8.0,468.0
103,11,57.0,17,15,,,,,,,,,
103,11,63.0,7,13,5.0,0.0,,40.0,1916.0,0.0,,40.0,1916.0
103,11,63.0,7,13,18.0,,,,,,,,439.0
103,11,63.0,7,13,1.0,600.0,16279.0,0.0,,0.0,,600.0,16279.0
103,11,63.0,7,13,12.0,0.0,,100.0,159.0,0.0,,100.0,159.0
103,11,63.0,7,15,,,,,,,,,
103,11,63.0,7,19,5.0,20.0,957.0,15.0,718.0,0.0,,35.0,1675.0
103,11,63.0,7,19,8.0,,5985.0,,0.0,,0.0,,5985.0
103,11,63.0,7,19,18.0,,,,,,,,159.0
103,11,63.0,7,19,6.0,5.0,159.0,5.0,159.0,0.0,,10.0,318.0
103,11,71.0,14,13,12.0,120.0,178.0,40.0,60.0,0.0,,160.0,238.0
103,11,71.0,14,13,5.0,10.0,518.0,6.0,312.0,0.0,,16.0,830.0
103,11,71.0,14,14,,,,,,,,,
103,11,71.0,14,15,8.0,,11172.0,,0.0,,0.0,,11172.0
103,13,1.0,11,13,,,,,,,,,
103,13,1.0,11,14,,,,,,,,,
103,13,1.0,11,15,,,,,,,,,
103,13,7.0,12,14,,,,,,,,,
103,13,7.0,12,19,,,,,,,,,
103,13,7.0,12,20,5.0,15.0,667.0,9.0,400.0,0.0,,24.0,1067.0
103,13,13.0,9,13,,,,,,,,,
103,13,13.0,9,14,,,,,,,,,
103,13,13.0,9,15,12.0,0.0,,120.0,144.0,0.0,,120.0,144.0
103,13,13.0,9,15,10.0,,399.0,,0.0,,0.0,,399.0
103,13,13.0,9,15,5.0,0.0,,6.0,240.0,0.0,,6.0,240.0
103,13,21.0,6,13,12.0,50.0,72.0,70.0,101.0,0.0,,120.0,173.0
103,13,21.0,6,13,6.0,7.0,140.0,27.0,539.0,0.0,,34.0,679.0
103,13,21.0,6,13,18.0,,,,,,,,16.0
103,13,21.0,6,13,5.0,13.0,415.0,39.0,1245.0,0.0,,52.0,1660.0
103,13,21.0,6,14,,,,,,,,,
103,13,21.0,6,15,1.0,1600.0,35750.0,0.0,,0.0,,1600.0,35750.0
103,13,21.0,6,15,18.0,,,,,,,,104.0
103,13,29.0,19,13,,,,,,,,,
103,13,29.0,19,14,,,,,,,,,
103,13,29.0,19,15,,,,,,,,,
103,15,3.0,21,13,8.0,,6667.0,,0.0,,0.0,,6667.0
103,15,3.0,21,13,5.0,0.0,,10.0,370.0,0.0,,10.0,370.0
103,15,3.0,21,13,18.0,,,,,,,,73.0
103,15,3.0,21,14,,,,,,,,,
103,15,3.0,21,15,5.0,14.0,497.0,9.0,333.0,0.0,,23.0,830.0
103,15,3.0,21,15,11.0,,370.0,,0.0,,0.0,,370.0
103,15,11.0,2,13,8.0,,5556.0,,0.0,,0.0,,5556.0
103,15,11.0,2,13,18.0,,,,,,,,148.0
103,15,11.0,2,13,5.0,0.0,,15.0,555.0,0.0,,15.0,555.0
103,15,11.0,2,13,11.0,,222.0,,0.0,,0.0,,222.0
103,15,11.0,2,14,6.0,0.0,,30.0,599.0,0.0,,30.0,599.0
103,15,11.0,2,14,5.0,0.0,,30.0,1197.0,0.0,,30.0,1197.0
103,15,11.0,2,15,5.0,0.0,,30.0,1197.0,0.0,,30.0,1197.0
103,15,19.0,8,13,,,,,,,,,
103,15,19.0,8,15,,,,,,,,,
103,15,19.0,8,19,,,,,,,,,
103,15,25.0,4,14,,,,,,,,,
103,15,25.0,4,15,6.0,0.0,,10.0,279.0,0.0,,10.0,279.0
103,15,25.0,4,15,1.0,1500.0,33515.0,0.0,,0.0,,1500.0,33515.0
103,15,25.0,4,15,5.0,0.0,,15.0,718.0,0.0,,15.0,718.0
103,15,25.0,4,15,11.0,,479.0,,0.0,,0.0,,479.0
103,15,25.0,4,15,18.0,,,,,,,,240.0
103,15,25.0,4,19,,,,,,,,,
103,15,33.0,13,13,10.0,,239.0,,0.0,,0.0,,239.0
103,15,33.0,13,15,,,,,,,,,
103,15,33.0,13,19,,,,,,,,,
103,17,17.0,11,13,12.0,0.0,,26.0,32.0,0.0,,26.0,32.0
103,17,17.0,11,13,5.0,36.0,1724.0,12.0,575.0,0.0,,48.0,2299.0
103,17,17.0,11,13,8.0,,13446.0,,0.0,,0.0,,13446.0
103,17,17.0,11,13,18.0,,,,,,,,327.0
103,17,17.0,11,14,5.0,37.0,1771.0,17.0,814.0,0.0,,54.0,2585.0
103,17,17.0,11,14,12.0,0.0,,12.0,15.0,0.0,,12.0,15.0
103,17,17.0,11,14,18.0,,,,,,,,193.0
103,17,17.0,11,14,8.0,,12640.0,,0.0,,0.0,,12640.0
103,17,17.0,11,15,6.0,50.0,1197.0,8.0,192.0,0.0,,58.0,1389.0
103,17,17.0,11,15,18.0,,,,,,,,123.0
103,17,17.0,11,15,12.0,0.0,,17.0,22.0,0.0,,17.0,22.0
103,17,17.0,11,15,8.0,,5586.0,,0.0,,0.0,,5586.0
103,17,17.0,11,15,5.0,41.0,2059.0,13.0,622.0,0.0,,54.0,2681.0
103,17,23.0,24,13,18.0,,,,,,,,32.0
103,17,23.0,24,13,12.0,0.0,,20.0,32.0,15.0,24.0,35.0,56.0
103,17,23.0,24,13,5.0,0.0,,15.0,539.0,0.0,,15.0,539.0
103,17,23.0,24,13,6.0,420.0,10457.0,28.0,697.0,0.0,,448.0,11154.0
103,17,23.0,24,13,11.0,,167.0,,112.0,,0.0,,279.0
103,17,23.0,24,14,5.0,0.0,,22.0,874.0,0.0,,22.0,874.0
103,17,23.0,24,15,5.0,45.0,1660.0,20.0,737.0,0.0,,65.0,2397.0
103,17,23.0,24,15,1.0,163.0,3437.0,0.0,,0.0,,163.0,3437.0
103,17,23.0,24,15,12.0,0.0,,30.0,45.0,50.0,73.0,80.0,118.0
103,17,23.0,24,15,18.0,,,,,,,,112.0
103,17,31.0,13,13,,,,,,,,,
103,17,31.0,13,14,18.0,,,,,,,,359.0
103,17,31.0,13,14,8.0,,19152.0,,0.0,,1149.0,,20301.0
103,17,31.0,13,14,12.0,0.0,,288.0,368.0,0.0,,288.0,368.0
103,17,31.0,13,14,1.0,162.0,3710.0,18.0,417.0,0.0,,180.0,4127.0
103,17,31.0,13,15,5.0,0.0,,12.0,575.0,0.0,,12.0,575.0
103,17,31.0,13,15,12.0,0.0,,130.0,156.0,0.0,,130.0,156.0
103,17,47.0,18,13,,,,,,,,,
103,17,47.0,18,15,12.0,0.0,,15.0,22.0,0.0,,15.0,22.0
103,17,47.0,18,15,5.0,0.0,,24.0,957.0,0.0,,24.0,957.0
103,17,47.0,18,24,,,,,,,,,
103,19,9.0,1,13,8.0,,4868.0,,0.0,,1596.0,,6464.0
103,19,9.0,1,13,12.0,50.0,76.0,65.0,98.0,0.0,,115.0,174.0
103,19,9.0,1,13,5.0,8.0,364.0,15.0,683.0,7.0,319.0,30.0,1366.0
103,19,9.0,1,13,18.0,,,,,,,,295.0
103,19,9.0,1,14,8.0,,7980.0,,0.0,,0.0,,7980.0
103,19,9.0,1,14,5.0,0.0,,40.0,1755.0,0.0,,40.0,1755.0
103,19,9.0,1,14,18.0,,,,,,,,479.0
103,19,9.0,1,15,8.0,,3192.0,,0.0,,399.0,,3591.0
103,19,9.0,1,15,5.0,30.0,1364.0,5.0,228.0,0.0,,35.0,1592.0
103,19,9.0,1,15,11.0,,550.0,,359.0,,0.0,,909.0
103,19,9.0,1,15,12.0,0.0,,120.0,182.0,0.0,,120.0,182.0
