tinh,huyen,xa,diaban,hoso,m4b12ma,m4b12c3,m4b12c3b,m4b12c4,m4b12c5,m4b12c6,m4b12c7,m4b12c8
101,1,3.0,1,13,,,,,,,,
101,1,3.0,1,14,,,,,,,,
101,1,3.0,1,15,,,,,,,,
101,1,9.0,19,15,,,,,,,,
101,1,9.0,19,19,,,,,,,,
101,1,9.0,19,20,,,,,,,,
101,1,15.0,50,13,,,,,,,,
101,1,15.0,50,14,,,,,,,,
101,1,15.0,50,15,,,,,,,,
101,1,17.0,2,13,,,,,,,,
101,1,17.0,2,14,,,,,,,,
101,1,17.0,2,19,,,,,,,,
101,1,21.0,36,13,,,,,,,,
101,1,21.0,36,15,,,,,,,,
101,1,21.0,36,19,,,,,,,,
101,1,23.0,18,13,,,,,,,,
101,1,23.0,18,24,,,,,,,,
101,1,23.0,18,29,,,,,,,,
101,3,3.0,23,13,,,,,,,,
101,3,3.0,23,15,,,,,,,,
101,3,3.0,23,19,,,,,,,,
101,3,11.0,9,15,,,,,,,,
101,3,11.0,9,19,,,,,,,,
101,3,11.0,9,20,,,,,,,,
101,3,13.0,8,13,,,,,,,,
101,3,13.0,8,14,,,,,,,,
101,3,13.0,8,15,,,,,,,,
101,5,3.0,17,13,,,,,,,,
101,5,3.0,17,14,,,,,,,,
101,5,3.0,17,20,,,,,,,,
101,5,11.0,7,13,,,,,,,,
101,5,11.0,7,14,,,,,,,,
101,5,11.0,7,15,,,,,,,,
101,5,17.0,18,13,,,,,,,,
101,5,17.0,18,14,,,,,,,,
101,5,17.0,18,19,,,,,,,,
101,5,25.0,12,13,,,,,,,,
101,5,25.0,12,14,,,,,,,,
101,5,25.0,12,15,,,,,,,,
101,5,33.0,12,14,,,,,,,,
101,5,33.0,12,15,,,,,,,,
101,5,33.0,12,24,,,,,,,,
101,5,35.0,16,14,,,,,,,,
101,5,35.0,16,15,,,,,,,,
101,5,35.0,16,19,,,,,,,,
101,6,1.0,10,13,,,,,,,,
101,6,1.0,10,14,,,,,,,,
101,6,1.0,10,19,,,,,,,,
101,6,7.0,17,13,,,,,,,,
101,6,7.0,17,14,,,,,,,,
101,6,7.0,17,19,,,,,,,,
101,6,11.0,12,13,13.0,40.0,1.0,300.0,0.0,,300.0,738.0
101,6,11.0,12,13,22.0,720.0,1.0,250.0,200.0,1640.0,50.0,2050.0
101,6,11.0,12,14,,,,,,,,
101,6,11.0,12,15,,,,,,,,
101,6,21.0,13,13,,,,,,,,
101,6,21.0,13,14,,,,,,,,
101,6,21.0,13,15,,,,,,,,
101,6,25.0,5,13,,,,,,,,
101,6,25.0,5,14,,,,,,,,
101,6,25.0,5,15,,,,,,,,
101,6,27.0,5,13,,,,,,,,
101,6,27.0,5,14,,,,,,,,
101,6,27.0,5,15,52.0,900.0,1.0,,,10120.0,,10120.0
101,7,3.0,19,13,,,,,,,,
101,7,3.0,19,14,,,,,,,,
101,7,3.0,19,15,,,,,,,,
101,7,11.0,15,13,,,,,,,,
101,7,11.0,15,14,,,,,,,,
101,7,11.0,15,15,,,,,,,,
101,7,15.0,13,15,,,,,,,,
101,7,15.0,13,19,,,,,,,,
101,7,15.0,13,20,,,,,,,,
101,7,19.0,25,13,,,,,,,,
101,7,19.0,25,15,,,,,,,,
101,7,19.0,25,20,,,,,,,,
101,7,21.0,16,13,,,,,,,,
101,7,21.0,16,15,,,,,,,,
101,7,21.0,16,20,,,,,,,,
101,7,27.0,3,13,,,,,,,,
101,7,27.0,3,14,,,,,,,,
101,7,27.0,3,15,,,,,,,,
101,7,33.0,21,15,,,,,,,,
101,7,33.0,21,20,,,,,,,,
101,7,33.0,21,24,,,,,,,,
101,7,37.0,15,13,,,,,,,,
101,7,37.0,15,14,,,,,,,,
101,7,37.0,15,15,,,,,,,,
101,8,3.0,7,13,,,,,,,,
101,8,3.0,7,14,,,,,,,,
101,8,3.0,7,15,,,,,,,,
101,8,5.0,16,13,,,,,,,,
101,8,5.0,16,14,,,,,,,,
101,8,5.0,16,15,,,,,,,,
101,8,7.0,18,14,,,,,,,,
101,8,7.0,18,19,,,,,,,,
101,8,7.0,18,20,,,,,,,,
101,8,15.0,27,14,,,,,,,,
101,8,15.0,27,15,,,,,,,,
101,8,15.0,27,20,,,,,,,,
101,8,19.0,22,14,,,,,,,,
101,8,19.0,22,15,,,,,,,,
101,8,19.0,22,20,,,,,,,,
101,8,25.0,6,14,,,,,,,,
101,8,25.0,6,15,,,,,,,,
101,8,25.0,6,19,,,,,,,,
101,8,27.0,16,13,,,,,,,,
101,8,27.0,16,14,,,,,,,,
101,8,27.0,16,15,,,,,,,,
101,9,3.0,23,13,,,,,,,,
101,9,3.0,23,14,,,,,,,,
101,9,3.0,23,15,,,,,,,,
101,9,5.0,8,14,,,,,,,,
101,9,5.0,8,15,,,,,,,,
101,9,5.0,8,24,,,,,,,,
101,9,11.0,35,13,,,,,,,,
101,9,11.0,35,14,,,,,,,,
101,9,11.0,35,20,,,,,,,,
101,9,15.0,15,13,,,,,,,,
101,9,15.0,15,15,,,,,,,,
101,9,15.0,15,19,,,,,,,,
101,9,19.0,26,13,,,,,,,,
101,9,19.0,26,14,,,,,,,,
101,9,19.0,26,15,,,,,,,,
101,9,23.0,11,14,,,,,,,,
101,9,23.0,11,15,,,,,,,,
101,9,23.0,11,24,,,,,,,,
101,9,31.0,10,13,,,,,,,,
101,9,31.0,10,14,,,,,,,,
101,9,31.0,10,15,,,,,,,,
101,9,33.0,10,19,,,,,,,,
101,9,33.0,10,20,,,,,,,,
101,9,33.0,10,24,,,,,,,,
101,9,35.0,24,13,,,,,,,,
101,9,35.0,24,14,,,,,,,,
101,9,35.0,24,20,,,,,,,,
101,9,39.0,17,19,,,,,,,,
101,9,39.0,17,20,,,,,,,,
101,9,39.0,17,24,,,,,,,,
101,11,1.0,10,13,,,,,,,,
101,11,1.0,10,14,,,,,,,,
101,11,1.0,10,15,,,,,,,,
101,11,3.0,17,13,,,,,,,,
101,11,3.0,17,15,,,,,,,,
101,11,3.0,17,24,,,,,,,,
101,11,5.0,24,14,,,,,,,,
101,11,5.0,24,15,,,,,,,,
101,11,5.0,24,19,,,,,,,,
101,11,17.0,33,13,,,,,,,,
101,11,17.0,33,14,,,,,,,,
101,11,17.0,33,15,,,,,,,,
101,11,21.0,9,13,,,,,,,,
101,11,21.0,9,14,,,,,,,,
101,11,21.0,9,15,,,,,,,,
101,13,1.0,13,13,,,,,,,,
101,13,1.0,13,14,,,,,,,,
101,13,1.0,13,20,,,,,,,,
101,13,5.0,19,13,,,,,,,,
101,13,5.0,19,15,,,,,,,,
101,13,5.0,19,20,,,,,,,,
101,13,7.0,15,14,55.0,456.0,1.0,,,0.0,,9.0
101,13,7.0,15,19,52.0,279.0,1.0,,,266.0,,266.0
101,13,7.0,15,19,21.0,1603.0,1.0,,,0.0,,89.0
101,13,7.0,15,24,,,,,,,,
101,13,13.0,10,13,,,,,,,,
101,13,13.0,10,14,,,,,,,,
101,13,13.0,10,15,,,,,,,,
101,15,3.0,3,13,,,,,,,,
101,15,3.0,3,14,,,,,,,,
101,15,3.0,3,15,,,,,,,,
101,15,9.0,11,14,18.0,24.0,1.0,38.0,0.0,,38.0,156.0
101,15,9.0,11,14,8.0,1080.0,1.0,360.0,0.0,,360.0,1180.0
101,15,9.0,11,14,23.0,240.0,1.0,40.0,25.0,185.0,15.0,296.0
101,15,9.0,11,14,16.0,12.0,1.0,25.0,0.0,,25.0,74.0
101,15,9.0,11,14,21.0,100.0,1.0,,,0.0,,74.0
101,15,9.0,11,14,15.0,24.0,1.0,51.0,0.0,,51.0,121.0
101,15,9.0,11,14,13.0,9.0,1.0,23.0,0.0,,23.0,43.0
101,15,9.0,11,14,14.0,22.0,1.0,45.0,0.0,,45.0,158.0
101,15,9.0,11,15,8.0,2160.0,1.0,720.0,0.0,,720.0,2362.0
101,15,9.0,11,15,47.0,2.0,2.0,30.0,0.0,,30.0,62.0
101,15,9.0,11,15,42.0,2.0,2.0,22.0,0.0,,22.0,108.0
101,15,9.0,11,15,20.0,20.0,1.0,,,0.0,,59.0
101,15,9.0,11,15,21.0,360.0,1.0,,,164.0,,215.0
101,15,9.0,11,15,50.0,2.0,2.0,41.0,25.0,62.0,16.0,101.0
101,15,9.0,11,15,15.0,48.0,1.0,106.0,0.0,,106.0,252.0
101,15,9.0,11,15,13.0,120.0,1.0,301.0,0.0,,301.0,543.0
101,15,9.0,11,15,23.0,720.0,1.0,118.0,90.0,627.0,28.0,822.0
101,15,9.0,11,15,19.0,4.0,1.0,,,0.0,,34.0
101,15,9.0,11,15,16.0,20.0,1.0,41.0,0.0,,41.0,121.0
101,15,9.0,11,15,14.0,42.0,1.0,85.0,0.0,,85.0,299.0
101,15,9.0,11,15,18.0,48.0,1.0,76.0,0.0,,76.0,311.0
101,15,9.0,11,15,52.0,1.0,2.0,,,0.0,,25.0
101,15,9.0,11,20,16.0,15.0,1.0,36.0,0.0,,36.0,107.0
101,15,9.0,11,20,13.0,15.0,1.0,37.0,0.0,,37.0,69.0
101,15,9.0,11,20,8.0,1152.0,1.0,361.0,0.0,,361.0,1183.0
101,15,9.0,11,20,14.0,50.0,1.0,100.0,0.0,,100.0,353.0
101,15,9.0,11,20,23.0,1200.0,1.0,200.0,190.0,1324.0,10.0,1394.0
101,15,9.0,11,20,21.0,120.0,1.0,,,0.0,,86.0
101,15,9.0,11,20,15.0,48.0,1.0,105.0,0.0,,105.0,249.0
101,15,19.0,13,13,,,,,,,,
101,15,19.0,13,19,,,,,,,,
101,15,19.0,13,20,,,,,,,,
101,15,33.0,15,14,8.0,1272.0,1.0,530.0,0.0,,530.0,1955.0
101,15,33.0,15,14,23.0,192.0,1.0,50.0,0.0,,50.0,492.0
101,15,33.0,15,14,16.0,24.0,1.0,30.0,0.0,,30.0,123.0
101,15,33.0,15,14,13.0,24.0,1.0,50.0,0.0,,50.0,103.0
101,15,33.0,15,20,8.0,600.0,1.0,300.0,0.0,,300.0,1107.0
101,15,33.0,15,20,23.0,408.0,1.0,40.0,20.0,197.0,20.0,393.0
101,15,33.0,15,24,,,,,,,,
101,15,39.0,12,13,39.0,2.0,2.0,20.0,15.0,30.0,5.0,40.0
101,15,39.0,12,13,16.0,4.0,1.0,9.0,0.0,,9.0,26.0
101,15,39.0,12,13,23.0,48.0,1.0,9.0,0.0,,9.0,66.0
101,15,39.0,12,13,20.0,12.0,1.0,,,0.0,,79.0
101,15,39.0,12,13,14.0,6.0,1.0,22.0,0.0,,22.0,81.0
101,15,39.0,12,14,16.0,8.0,1.0,12.0,0.0,,12.0,34.0
101,15,39.0,12,14,41.0,10.0,2.0,80.0,70.0,287.0,10.0,328.0
101,15,39.0,12,14,50.0,3.0,2.0,28.0,18.0,44.0,10.0,69.0
101,15,39.0,12,14,13.0,8.0,1.0,16.0,0.0,,16.0,26.0
101,15,39.0,12,14,15.0,10.0,1.0,15.0,0.0,,15.0,41.0
101,15,39.0,12,14,21.0,120.0,1.0,,,0.0,,103.0
101,15,39.0,12,14,42.0,2.0,2.0,18.0,10.0,54.0,8.0,96.0
101,15,39.0,12,14,14.0,20.0,1.0,31.0,0.0,,31.0,114.0
101,15,39.0,12,14,20.0,10.0,1.0,,,0.0,,66.0
101,15,39.0,12,14,52.0,3.0,2.0,,,0.0,,164.0
101,15,39.0,12,14,23.0,432.0,1.0,84.0,54.0,420.0,30.0,654.0
101,15,39.0,12,14,18.0,20.0,1.0,22.0,0.0,,22.0,91.0
101,15,39.0,12,15,14.0,17.0,1.0,26.0,0.0,,26.0,110.0
101,15,39.0,12,15,13.0,9.0,1.0,18.0,0.0,,18.0,34.0
101,15,39.0,12,15,16.0,12.0,1.0,18.0,0.0,,18.0,60.0
101,15,39.0,12,15,9.0,360.0,1.0,180.0,0.0,,180.0,661.0
101,15,39.0,12,15,18.0,22.0,1.0,24.0,0.0,,24.0,114.0
101,15,39.0,12,15,15.0,12.0,1.0,27.0,0.0,,27.0,84.0
101,15,51.0,13,13,23.0,240.0,1.0,50.0,0.0,,50.0,348.0
101,15,51.0,13,13,13.0,24.0,1.0,70.0,0.0,,70.0,115.0
101,15,51.0,13,13,20.0,24.0,1.0,,,0.0,,123.0
101,15,51.0,13,13,41.0,50.0,2.0,350.0,300.0,1230.0,50.0,2050.0
101,15,51.0,13,13,49.0,3.0,2.0,7.0,0.0,,7.0,57.0
101,15,51.0,13,13,8.0,1080.0,1.0,300.0,0.0,,300.0,984.0
101,15,51.0,13,13,10.0,240.0,1.0,150.0,0.0,,150.0,345.0
101,15,51.0,13,13,16.0,24.0,1.0,30.0,0.0,,30.0,99.0
101,15,51.0,13,14,50.0,3.0,2.0,130.0,100.0,444.0,30.0,577.0
101,15,51.0,13,14,10.0,192.0,1.0,190.0,0.0,,190.0,472.0
101,15,51.0,13,14,14.0,48.0,1.0,50.0,0.0,,50.0,222.0
101,15,51.0,13,14,49.0,2.0,2.0,10.0,0.0,,10.0,89.0
101,15,51.0,13,14,8.0,2160.0,1.0,600.0,0.0,,600.0,2131.0
101,15,51.0,13,14,15.0,48.0,1.0,50.0,0.0,,50.0,222.0
101,15,51.0,13,14,16.0,24.0,1.0,50.0,0.0,,50.0,178.0
101,15,51.0,13,14,23.0,192.0,1.0,40.0,0.0,,40.0,391.0
101,15,51.0,13,14,13.0,24.0,1.0,100.0,0.0,,100.0,222.0
101,15,51.0,13,14,39.0,2.0,2.0,100.0,50.0,222.0,50.0,444.0
101,15,51.0,13,15,,,,,,,,
101,17,13.0,2,13,,,,,,,,
101,17,13.0,2,14,14.0,860.0,1.0,2390.0,2340.0,8401.0,50.0,8589.0
101,17,13.0,2,14,20.0,720.0,1.0,,,3280.0,,3403.0
101,17,13.0,2,15,8.0,360.0,1.0,126.0,126.0,427.0,0.0,427.0
101,17,13.0,2,15,14.0,360.0,1.0,936.0,910.0,2985.0,26.0,3070.0
101,17,27.0,7,13,,,,,,,,
101,17,27.0,7,14,,,,,,,,
101,17,27.0,7,15,,,,,,,,
101,17,31.0,13,13,,,,,,,,
101,17,31.0,13,14,20.0,1.0,1.0,,,0.0,,82.0
101,17,31.0,13,14,13.0,3.0,1.0,20.0,0.0,,20.0,33.0
101,17,31.0,13,15,,,,,,,,
101,17,33.0,15,13,39.0,1.0,2.0,15.0,0.0,,15.0,76.0
101,17,33.0,15,14,,,,,,,,
101,17,33.0,15,15,,,,,,,,
101,17,35.0,16,13,,,,,,,,
101,17,35.0,16,14,,,,,,,,
101,17,35.0,16,15,,,,,,,,
101,17,37.0,23,13,49.0,1.0,2.0,5.0,0.0,,5.0,59.0
101,17,37.0,23,13,39.0,1.0,2.0,36.0,0.0,,36.0,169.0
101,17,37.0,23,13,47.0,1.0,2.0,10.0,0.0,,10.0,135.0
101,17,37.0,23,13,48.0,1.0,2.0,11.0,0.0,,11.0,126.0
101,17,37.0,23,13,52.0,1.0,2.0,,,0.0,,59.0
101,17,37.0,23,14,,,,,,,,
101,17,37.0,23,15,,,,,,,,
101,17,39.0,9,13,,,,,,,,
101,17,39.0,9,14,8.0,576.0,1.0,105.0,100.0,888.0,5.0,932.0
101,17,39.0,9,15,13.0,360.0,1.0,500.0,450.0,1096.0,50.0,1223.0
101,19,5.0,18,13,,,,,,,,
101,19,5.0,18,14,,,,,,,,
101,19,5.0,18,15,,,,,,,,
101,19,17.0,20,13,,,,,,,,
101,19,17.0,20,14,,,,,,,,
101,19,17.0,20,15,,,,,,,,
101,19,55.0,8,14,,,,,,,,
101,19,55.0,8,15,41.0,6.0,2.0,30.0,0.0,,30.0,152.0
101,19,55.0,8,15,13.0,20.0,1.0,160.0,0.0,,160.0,270.0
101,19,55.0,8,19,,,,,,,,
101,19,67.0,13,13,,,,,,,,
101,19,67.0,13,14,8.0,180.0,1.0,70.0,70.0,287.0,0.0,287.0
101,19,67.0,13,14,22.0,180.0,1.0,40.0,35.0,320.0,5.0,373.0
101,19,67.0,13,14,16.0,360.0,1.0,600.0,580.0,1664.0,0.0,1722.0
101,19,67.0,13,14,14.0,90.0,1.0,125.0,125.0,410.0,0.0,410.0
101,19,67.0,13,15,15.0,96.0,1.0,800.0,750.0,1476.0,50.0,1575.0
101,19,67.0,13,15,8.0,120.0,1.0,40.0,0.0,,40.0,213.0
101,19,67.0,13,15,22.0,96.0,1.0,20.0,15.0,115.0,5.0,172.0
101,21,5.0,18,13,53.0,2880.0,1.0,,,84754.0,,85007.0
101,21,5.0,18,14,53.0,2160.0,1.0,,,68057.0,,68309.0
101,21,5.0,18,15,,,,,,,,
101,21,13.0,9,13,,,,,,,,
101,21,13.0,9,14,,,,,,,,
101,21,13.0,9,15,,,,,,,,
101,21,21.0,34,13,,,,,,,,
101,21,21.0,34,14,,,,,,,,
101,21,21.0,34,15,,,,,,,,
101,21,23.0,13,15,,,,,,,,
101,21,23.0,13,19,,,,,,,,
101,21,23.0,13,20,,,,,,,,
101,21,27.0,8,13,20.0,240.0,1.0,,,0.0,,1012.0
101,21,27.0,8,13,16.0,100.0,1.0,120.0,0.0,,120.0,385.0
101,21,27.0,8,15,16.0,70.0,1.0,50.0,0.0,,50.0,164.0
101,21,27.0,8,15,13.0,90.0,1.0,72.0,0.0,,72.0,232.0
101,21,27.0,8,15,20.0,1080.0,1.0,,,2007.0,,2977.0
101,21,27.0,8,19,,,,,,,,
101,21,31.0,15,14,,,,,,,,
101,21,31.0,15,15,39.0,150.0,1.0,400.0,0.0,,400.0,5459.0
101,21,31.0,15,20,,,,,,,,
101,23,23.0,38,13,13.0,1980.0,1.0,15840.0,14920.0,19869.0,920.0,21982.0
101,23,23.0,38,14,13.0,1963.0,1.0,14880.0,13880.0,26368.0,1000.0,27340.0
101,23,23.0,38,15,,,,,,,,
101,23,47.0,15,13,,,,,,,,
101,23,47.0,15,14,,,,,,,,
101,23,47.0,15,15,,,,,,,,
103,1,1.0,9,13,,,,,,,,
103,1,1.0,9,14,,,,,,,,
103,1,1.0,9,19,,,,,,,,
103,1,7.0,25,13,,,,,,,,
103,1,7.0,25,15,,,,,,,,
103,1,7.0,25,19,,,,,,,,
103,1,11.0,18,13,,,,,,,,
103,1,11.0,18,14,,,,,,,,
103,1,11.0,18,15,,,,,,,,
103,1,17.0,7,14,,,,,,,,
103,1,17.0,7,15,,,,,,,,
103,1,17.0,7,19,,,,,,,,
103,3,1.0,27,13,,,,,,,,
103,3,1.0,27,14,,,,,,,,
103,3,1.0,27,15,,,,,,,,
103,3,5.0,7,15,,,,,,,,
103,3,5.0,7,19,,,,,,,,
103,3,5.0,7,20,,,,,,,,
103,3,9.0,20,13,,,,,,,,
103,3,9.0,20,14,,,,,,,,
103,3,9.0,20,15,,,,,,,,
103,3,13.0,15,13,,,,,,,,
103,3,13.0,15,19,,,,,,,,
103,3,13.0,15,20,,,,,,,,
103,3,19.0,12,13,,,,,,,,
103,3,19.0,12,14,,,,,,,,
103,3,19.0,12,15,,,,,,,,
103,3,23.0,12,21,,,,,,,,
103,3,23.0,12,22,,,,,,,,
103,3,23.0,12,23,,,,,,,,
103,4,3.0,8,13,21.0,900.0,1.0,,,3192.0,,3192.0
103,4,3.0,8,14,,,,,,,,
103,4,3.0,8,19,52.0,20.0,2.0,,,798.0,,798.0
103,4,3.0,8,19,21.0,1460.0,1.0,,,9576.0,,9576.0
103,4,5.0,19,13,,,,,,,,
103,4,5.0,19,14,,,,,,,,
103,4,5.0,19,20,,,,,,,,
103,4,11.0,28,13,,,,,,,,
103,4,11.0,28,14,,,,,,,,
103,4,11.0,28,19,,,,,,,,
103,5,7.0,18,13,,,,,,,,
103,5,7.0,18,14,,,,,,,,
103,5,7.0,18,15,,,,,,,,
103,5,11.0,7,13,,,,,,,,
103,5,11.0,7,14,,,,,,,,
103,5,11.0,7,15,,,,,,,,
103,5,15.0,16,13,,,,,,,,
103,5,15.0,16,15,,,,,,,,
103,5,15.0,16,19,,,,,,,,
103,5,19.0,2,13,,,,,,,,
103,5,19.0,2,14,,,,,,,,
103,5,19.0,2,15,,,,,,,,
103,5,24.0,27,13,,,,,,,,
103,5,24.0,27,14,,,,,,,,
103,5,24.0,27,15,,,,,,,,
103,5,27.0,27,14,,,,,,,,
103,5,27.0,27,15,,,,,,,,
103,5,27.0,27,23,,,,,,,,
103,7,1.0,21,13,,,,,,,,
103,7,1.0,21,15,,,,,,,,
103,7,1.0,21,19,,,,,,,,
103,7,7.0,3,13,,,,,,,,
103,7,7.0,3,14,,,,,,,,
103,7,7.0,3,15,,,,,,,,
103,7,13.0,18,13,,,,,,,,
103,7,13.0,18,14,,,,,,,,
103,7,13.0,18,15,,,,,,,,
103,9,3.0,8,13,,,,,,,,
103,9,3.0,8,14,,,,,,,,
103,9,3.0,8,15,,,,,,,,
103,10,7.0,7,13,,,,,,,,
103,10,7.0,7,14,,,,,,,,
103,10,7.0,7,25,,,,,,,,
103,10,39.0,1,13,,,,,,,,
103,10,39.0,1,14,16.0,60.0,1.0,90.0,70.0,120.0,20.0,151.0
103,10,39.0,1,14,19.0,20.0,1.0,,,159.0,,176.0
103,10,39.0,1,14,18.0,80.0,1.0,130.0,120.0,383.0,10.0,415.0
103,10,39.0,1,14,14.0,40.0,1.0,20.0,0.0,,20.0,48.0
103,10,39.0,1,14,15.0,40.0,1.0,15.0,0.0,,15.0,48.0
103,10,39.0,1,14,20.0,60.0,1.0,,,0.0,,48.0
103,10,39.0,1,14,35.0,3.0,2.0,45.0,45.0,240.0,0.0,240.0
103,10,39.0,1,15,,,,,,,,
103,11,5.0,13,14,47.0,2.0,2.0,20.0,0.0,,20.0,159.0
103,11,5.0,13,15,49.0,360.0,1.0,120.0,100.0,798.0,20.0,878.0
103,11,5.0,13,15,41.0,10.0,2.0,300.0,250.0,200.0,50.0,240.0
103,11,5.0,13,19,41.0,260.0,1.0,800.0,650.0,519.0,150.0,639.0
103,11,5.0,13,19,20.0,100.0,1.0,,,479.0,,558.0
103,11,5.0,13,19,13.0,96.0,1.0,1000.0,700.0,837.0,300.0,1197.0
103,11,7.0,3,13,12.0,40.0,1.0,15.0,0.0,,15.0,48.0
103,11,7.0,3,13,18.0,100.0,1.0,22.0,0.0,,22.0,53.0
103,11,7.0,3,13,20.0,370.0,1.0,,,0.0,,471.0
103,11,7.0,3,13,22.0,1900.0,1.0,400.0,400.0,3830.0,0.0,3830.0
103,11,7.0,3,13,9.0,72.0,1.0,20.0,0.0,,20.0,48.0
103,11,7.0,3,13,47.0,1900.0,1.0,120.0,0.0,,120.0,479.0
103,11,7.0,3,13,15.0,100.0,1.0,50.0,0.0,,50.0,159.0
103,11,7.0,3,13,13.0,100.0,1.0,70.0,0.0,,70.0,84.0
103,11,7.0,3,13,14.0,80.0,1.0,35.0,0.0,,35.0,140.0
103,11,7.0,3,13,16.0,70.0,1.0,30.0,0.0,,30.0,48.0
103,11,7.0,3,14,35.0,4.0,2.0,100.0,90.0,144.0,10.0,159.0
103,11,7.0,3,14,50.0,1.0,2.0,15.0,0.0,,15.0,36.0
103,11,7.0,3,14,49.0,200.0,1.0,270.0,250.0,1596.0,20.0,1724.0
103,11,7.0,3,14,53.0,30.0,2.0,,,184.0,,184.0
103,11,7.0,3,14,41.0,360.0,1.0,700.0,600.0,957.0,100.0,1118.0
103,11,7.0,3,14,47.0,4.0,2.0,40.0,0.0,,40.0,192.0
103,11,7.0,3,15,22.0,720.0,1.0,100.0,100.0,878.0,0.0,878.0
103,11,7.0,3,15,41.0,6.0,2.0,60.0,0.0,,60.0,144.0
103,11,7.0,3,15,42.0,1.0,2.0,30.0,0.0,,30.0,120.0
103,11,7.0,3,15,40.0,1.0,2.0,50.0,0.0,,50.0,100.0
103,11,7.0,3,15,8.0,180.0,1.0,50.0,10.0,48.0,40.0,192.0
103,11,7.0,3,15,14.0,120.0,1.0,80.0,0.0,,80.0,256.0
103,11,7.0,3,15,47.0,1.0,2.0,30.0,0.0,,30.0,120.0
103,11,7.0,3,15,13.0,120.0,1.0,300.0,0.0,,300.0,359.0
103,11,7.0,3,15,9.0,720.0,1.0,300.0,0.0,,300.0,957.0
103,11,7.0,3,15,16.0,120.0,1.0,50.0,0.0,,50.0,200.0
103,11,7.0,3,15,49.0,5.0,2.0,5.0,0.0,,5.0,28.0
103,11,14.0,26,13,,,,,,,,
103,11,14.0,26,15,,,,,,,,
103,11,14.0,26,19,,,,,,,,
103,11,21.0,6,13,53.0,10.0,2.0,,,399.0,,399.0
103,11,21.0,6,13,41.0,108.0,1.0,250.0,240.0,383.0,10.0,399.0
103,11,21.0,6,13,47.0,1080.0,1.0,350.0,320.0,798.0,30.0,878.0
103,11,21.0,6,13,14.0,72.0,1.0,120.0,100.0,359.0,20.0,431.0
103,11,21.0,6,13,15.0,72.0,1.0,145.0,130.0,363.0,15.0,404.0
103,11,21.0,6,14,,,,,,,,
103,11,21.0,6,20,41.0,250.0,1.0,50.0,35.0,63.0,15.0,89.0
103,11,21.0,6,20,53.0,200.0,1.0,,,450.0,,450.0
103,11,27.0,4,13,41.0,20.0,2.0,200.0,150.0,179.0,50.0,239.0
103,11,27.0,4,13,42.0,15.0,2.0,30.0,0.0,,30.0,191.0
103,11,27.0,4,13,53.0,10.0,2.0,,,797.0,,797.0
103,11,27.0,4,15,41.0,1000.0,1.0,1200.0,1160.0,1389.0,40.0,1436.0
103,11,27.0,4,15,49.0,26.0,2.0,190.0,150.0,957.0,40.0,1213.0
103,11,27.0,4,15,53.0,27.0,2.0,,,399.0,,399.0
103,11,27.0,4,19,53.0,14.0,2.0,,,558.0,,558.0
103,11,35.0,7,13,21.0,240.0,1.0,,,0.0,,133.0
103,11,35.0,7,14,53.0,200.0,1.0,,,95.0,,95.0
103,11,35.0,7,14,9.0,240.0,1.0,0.0,,,,0.0
103,11,35.0,7,20,12.0,144.0,1.0,90.0,70.0,279.0,20.0,359.0
103,11,35.0,7,20,21.0,168.0,1.0,,,399.0,,399.0
103,11,35.0,7,20,41.0,32.0,2.0,250.0,200.0,319.0,50.0,399.0
103,11,35.0,7,20,20.0,120.0,1.0,,,479.0,,639.0
103,11,35.0,7,20,53.0,240.0,1.0,,,1596.0,,1596.0
103,11,35.0,7,20,49.0,5.0,2.0,15.0,0.0,,15.0,84.0
103,11,43.0,17,13,14.0,180.0,1.0,300.0,150.0,479.0,150.0,957.0
103,11,43.0,17,14,,,,,,,,
103,11,43.0,17,15,41.0,20.0,2.0,200.0,100.0,240.0,100.0,479.0
103,11,51.0,8,13,,,,,,,,
103,11,51.0,8,14,14.0,180.0,1.0,300.0,250.0,599.0,50.0,718.0
103,11,51.0,8,14,8.0,180.0,1.0,70.0,65.0,234.0,5.0,251.0
103,11,51.0,8,15,20.0,540.0,1.0,,,718.0,,718.0
103,11,51.0,8,15,8.0,180.0,1.0,120.0,110.0,512.0,10.0,558.0
103,11,57.0,17,13,49.0,3.0,2.0,10.0,0.0,,10.0,56.0
103,11,57.0,17,13,39.0,4.0,2.0,20.0,0.0,,20.0,48.0
103,11,57.0,17,13,53.0,15.0,2.0,,,957.0,,957.0
103,11,57.0,17,14,49.0,5.0,2.0,20.0,0.0,,20.0,127.0
103,11,57.0,17,14,35.0,3.0,2.0,25.0,0.0,,25.0,45.0
103,11,57.0,17,14,50.0,1.0,2.0,15.0,0.0,,15.0,54.0
103,11,57.0,17,14,53.0,10.0,2.0,,,180.0,,180.0
103,11,57.0,17,15,49.0,5.0,2.0,20.0,0.0,,20.0,112.0
103,11,57.0,17,15,39.0,1.0,2.0,15.0,0.0,,15.0,48.0
103,11,63.0,7,13,52.0,200.0,1.0,,,240.0,,319.0
103,11,63.0,7,13,41.0,360.0,1.0,900.0,800.0,957.0,100.0,1077.0
103,11,63.0,7,13,53.0,30.0,2.0,,,957.0,,1037.0
103,11,63.0,7,13,39.0,6.0,2.0,200.0,100.0,319.0,100.0,639.0
