tinh,huyen,xa,diaban,hoso,m8ma1,m8c8,m8c9,m8c10a,m8c10b,m8c11a,m8c11b,m8c12,m8c13,m8c14,m8c15a,m8c15b,m8c16,m8c17a,m8c17b
101,1,3.0,1,13,,,,,,,,,,,,,,,
101,1,3.0,1,14,,,,,,,,,,,,,,,
101,1,3.0,1,15,,,,,,,,,,,,,,,
101,1,9.0,19,15,,,,,,,,,,,,,,,
101,1,9.0,19,19,,,,,,,,,,,,,,,
101,1,9.0,19,20,,,,,,,,,,,,,,,
101,1,15.0,50,13,,,,,,,,,,,,,,,
101,1,15.0,50,14,,,,,,,,,,,,,,,
101,1,15.0,50,15,,,,,,,,,,,,,,,
101,1,17.0,2,13,1.0,9.0,,10000.0,0.0,5.0,2008.0,12.0,4.0,,0.65,8.0,0.0,5.0,2009.0
101,1,17.0,2,14,,,,,,,,,,,,,,,
101,1,17.0,2,19,,,,,,,,,,,,,,,
101,1,21.0,36,13,,,,,,,,,,,,,,,
101,1,21.0,36,15,,,,,,,,,,,,,,,
101,1,21.0,36,19,,,,,,,,,,,,,,,
101,1,23.0,18,13,,,,,,,,,,,,,,,
101,1,23.0,18,24,,,,,,,,,,,,,,,
101,1,23.0,18,29,,,,,,,,,,,,,,,
101,3,3.0,23,13,,,,,,,,,,,,,,,
101,3,3.0,23,15,,,,,,,,,,,,,,,
101,3,3.0,23,19,,,,,,,,,,,,,,,
101,3,11.0,9,15,,,,,,,,,,,,,,,
101,3,11.0,9,19,,,,,,,,,,,,,,,
101,3,11.0,9,20,1.0,8.0,,100000.0,100000.0,12.0,2007.0,-1.0,4.0,,0.0,,0.0,-2.0,-2.0
101,3,13.0,8,13,,,,,,,,,,,,,,,
101,3,13.0,8,14,,,,,,,,,,,,,,,
101,3,13.0,8,15,,,,,,,,,,,,,,,
101,5,3.0,17,13,,,,,,,,,,,,,,,
101,5,3.0,17,14,,,,,,,,,,,,,,,
101,5,3.0,17,20,,,,,,,,,,,,,,,
101,5,11.0,7,13,,,,,,,,,,,,,,,
101,5,11.0,7,14,,,,,,,,,,,,,,,
101,5,11.0,7,15,,,,,,,,,,,,,,,
101,5,17.0,18,13,,,,,,,,,,,,,,,
101,5,17.0,18,14,,,,,,,,,,,,,,,
101,5,17.0,18,19,,,,,,,,,,,,,,,
101,5,25.0,12,13,,,,,,,,,,,,,,,
101,5,25.0,12,14,,,,,,,,,,,,,,,
101,5,25.0,12,15,,,,,,,,,,,,,,,
101,5,33.0,12,14,,,,,,,,,,,,,,,
101,5,33.0,12,15,,,,,,,,,,,,,,,
101,5,33.0,12,24,,,,,,,,,,,,,,,
101,5,35.0,16,14,,,,,,,,,,,,,,,
101,5,35.0,16,15,,,,,,,,,,,,,,,
101,5,35.0,16,19,,,,,,,,,,,,,,,
101,6,1.0,10,13,,,,,,,,,,,,,,,
101,6,1.0,10,14,,,,,,,,,,,,,,,
101,6,1.0,10,19,,,,,,,,,,,,,,,
101,6,7.0,17,13,1.0,1.0,1.0,5000.0,5400.0,6.0,2007.0,12.0,7.0,,0.65,8.0,400.0,6.0,2008.0
101,6,7.0,17,14,1.0,1.0,1.0,15000.0,15097.0,5.0,2008.0,12.0,2.0,2.0,0.65,8.0,97.0,5.0,2009.0
101,6,7.0,17,19,,,,,,,,,,,,,,,
101,6,11.0,12,13,,,,,,,,,,,,,,,
101,6,11.0,12,14,,,,,,,,,,,,,,,
101,6,11.0,12,15,,,,,,,,,,,,,,,
101,6,21.0,13,13,,,,,,,,,,,,,,,
101,6,21.0,13,14,,,,,,,,,,,,,,,
101,6,21.0,13,15,,,,,,,,,,,,,,,
101,6,25.0,5,13,,,,,,,,,,,,,,,
101,6,25.0,5,14,,,,,,,,,,,,,,,
101,6,25.0,5,15,,,,,,,,,,,,,,,
101,6,27.0,5,13,,,,,,,,,,,,,,,
101,6,27.0,5,14,,,,,,,,,,,,,,,
101,6,27.0,5,15,,,,,,,,,,,,,,,
101,7,3.0,19,13,,,,,,,,,,,,,,,
101,7,3.0,19,14,,,,,,,,,,,,,,,
101,7,3.0,19,15,,,,,,,,,,,,,,,
101,7,11.0,15,13,,,,,,,,,,,,,,,
101,7,11.0,15,14,,,,,,,,,,,,,,,
101,7,11.0,15,15,,,,,,,,,,,,,,,
101,7,15.0,13,15,,,,,,,,,,,,,,,
101,7,15.0,13,19,,,,,,,,,,,,,,,
101,7,15.0,13,20,,,,,,,,,,,,,,,
101,7,19.0,25,13,,,,,,,,,,,,,,,
101,7,19.0,25,15,,,,,,,,,,,,,,,
101,7,19.0,25,20,1.0,6.0,,20000.0,21000.0,1.0,2008.0,6.0,1.0,2.0,0.6,5.0,0.0,7.0,2008.0
101,7,21.0,16,13,1.0,7.0,,10000.0,10000.0,6.0,2008.0,24.0,7.0,,0.0,,0.0,6.0,2010.0
101,7,21.0,16,15,,,,,,,,,,,,,,,
101,7,21.0,16,20,,,,,,,,,,,,,,,
101,7,27.0,3,13,,,,,,,,,,,,,,,
101,7,27.0,3,14,,,,,,,,,,,,,,,
101,7,27.0,3,15,,,,,,,,,,,,,,,
101,7,33.0,21,15,1.0,8.0,,50000.0,50000.0,3.0,2008.0,-1.0,6.0,,0.0,,0.0,-1.0,-1.0
101,7,33.0,21,20,1.0,8.0,,10000.0,10000.0,12.0,2007.0,12.0,1.0,2.0,0.0,,0.0,12.0,2008.0
101,7,33.0,21,24,,,,,,,,,,,,,,,
101,7,37.0,15,13,,,,,,,,,,,,,,,
101,7,37.0,15,14,,,,,,,,,,,,,,,
101,7,37.0,15,15,,,,,,,,,,,,,,,
101,8,3.0,7,13,,,,,,,,,,,,,,,
101,8,3.0,7,14,,,,,,,,,,,,,,,
101,8,3.0,7,15,,,,,,,,,,,,,,,
101,8,5.0,16,13,,,,,,,,,,,,,,,
101,8,5.0,16,14,,,,,,,,,,,,,,,
101,8,5.0,16,15,,,,,,,,,,,,,,,
101,8,7.0,18,14,,,,,,,,,,,,,,,
101,8,7.0,18,19,,,,,,,,,,,,,,,
101,8,7.0,18,20,,,,,,,,,,,,,,,
101,8,15.0,27,14,,,,,,,,,,,,,,,
101,8,15.0,27,15,,,,,,,,,,,,,,,
101,8,15.0,27,20,,,,,,,,,,,,,,,
101,8,19.0,22,14,,,,,,,,,,,,,,,
101,8,19.0,22,15,,,,,,,,,,,,,,,
101,8,19.0,22,20,,,,,,,,,,,,,,,
101,8,25.0,6,14,,,,,,,,,,,,,,,
101,8,25.0,6,15,,,,,,,,,,,,,,,
101,8,25.0,6,19,1.0,8.0,,50000.0,50000.0,5.0,2004.0,84.0,1.0,4.0,0.0,,0.0,5.0,2011.0
101,8,27.0,16,13,,,,,,,,,,,,,,,
101,8,27.0,16,14,,,,,,,,,,,,,,,
101,8,27.0,16,15,,,,,,,,,,,,,,,
101,9,3.0,23,13,,,,,,,,,,,,,,,
101,9,3.0,23,14,,,,,,,,,,,,,,,
101,9,3.0,23,15,,,,,,,,,,,,,,,
101,9,5.0,8,14,,,,,,,,,,,,,,,
101,9,5.0,8,15,,,,,,,,,,,,,,,
101,9,5.0,8,24,,,,,,,,,,,,,,,
101,9,11.0,35,13,,,,,,,,,,,,,,,
101,9,11.0,35,14,,,,,,,,,,,,,,,
101,9,11.0,35,20,,,,,,,,,,,,,,,
101,9,15.0,15,13,,,,,,,,,,,,,,,
101,9,15.0,15,15,,,,,,,,,,,,,,,
101,9,15.0,15,19,,,,,,,,,,,,,,,
101,9,19.0,26,13,,,,,,,,,,,,,,,
101,9,19.0,26,14,,,,,,,,,,,,,,,
101,9,19.0,26,15,,,,,,,,,,,,,,,
101,9,23.0,11,14,,,,,,,,,,,,,,,
101,9,23.0,11,15,,,,,,,,,,,,,,,
101,9,23.0,11,24,1.0,8.0,,80000.0,40000.0,1.0,2007.0,24.0,4.0,,0.0,,40000.0,1.0,2009.0
101,9,31.0,10,13,,,,,,,,,,,,,,,
101,9,31.0,10,14,,,,,,,,,,,,,,,
101,9,31.0,10,15,,,,,,,,,,,,,,,
101,9,33.0,10,19,,,,,,,,,,,,,,,
101,9,33.0,10,20,,,,,,,,,,,,,,,
101,9,33.0,10,24,,,,,,,,,,,,,,,
101,9,35.0,24,13,,,,,,,,,,,,,,,
101,9,35.0,24,14,,,,,,,,,,,,,,,
101,9,35.0,24,20,,,,,,,,,,,,,,,
101,9,39.0,17,19,,,,,,,,,,,,,,,
101,9,39.0,17,20,,,,,,,,,,,,,,,
101,9,39.0,17,24,,,,,,,,,,,,,,,
101,11,1.0,10,13,,,,,,,,,,,,,,,
101,11,1.0,10,14,,,,,,,,,,,,,,,
101,11,1.0,10,15,,,,,,,,,,,,,,,
101,11,3.0,17,13,,,,,,,,,,,,,,,
101,11,3.0,17,15,,,,,,,,,,,,,,,
101,11,3.0,17,24,,,,,,,,,,,,,,,
101,11,5.0,24,14,,,,,,,,,,,,,,,
101,11,5.0,24,15,,,,,,,,,,,,,,,
101,11,5.0,24,19,,,,,,,,,,,,,,,
101,11,17.0,33,13,,,,,,,,,,,,,,,
101,11,17.0,33,14,,,,,,,,,,,,,,,
101,11,17.0,33,15,,,,,,,,,,,,,,,
101,11,21.0,9,13,,,,,,,,,,,,,,,
101,11,21.0,9,14,,,,,,,,,,,,,,,
101,11,21.0,9,15,,,,,,,,,,,,,,,
101,13,1.0,13,13,1.0,8.0,,14000.0,14000.0,3.0,2008.0,-1.0,5.0,,0.0,,0.0,-1.0,-2.0
101,13,1.0,13,14,,,,,,,,,,,,,,,
101,13,1.0,13,20,,,,,,,,,,,,,,,
101,13,5.0,19,13,,,,,,,,,,,,,,,
101,13,5.0,19,15,,,,,,,,,,,,,,,
101,13,5.0,19,20,,,,,,,,,,,,,,,
101,13,7.0,15,14,1.0,8.0,,615000.0,615000.0,5.0,2007.0,12.0,2.0,3.0,0.0,,615000.0,-1.0,-1.0
101,13,7.0,15,19,,,,,,,,,,,,,,,
101,13,7.0,15,24,,,,,,,,,,,,,,,
101,13,13.0,10,13,,,,,,,,,,,,,,,
101,13,13.0,10,14,,,,,,,,,,,,,,,
101,13,13.0,10,15,,,,,,,,,,,,,,,
101,15,3.0,3,13,,,,,,,,,,,,,,,
101,15,3.0,3,14,1.0,6.0,,1000.0,1000.0,1.0,2008.0,24.0,4.0,,1.5,5.0,0.0,1.0,2010.0
101,15,3.0,3,15,1.0,8.0,,5000.0,0.0,4.0,2007.0,12.0,10.0,,0.0,,5000.0,3.0,2008.0
101,15,9.0,11,14,,,,,,,,,,,,,,,
101,15,9.0,11,15,,,,,,,,,,,,,,,
101,15,9.0,11,20,2.0,8.0,,28000.0,28000.0,3.0,2006.0,36.0,7.0,,0.0,,0.0,-2.0,-2.0
101,15,9.0,11,20,1.0,5.0,,12000.0,13800.0,8.0,2007.0,24.0,7.0,,1.25,5.0,0.0,-2.0,-1.0
101,15,19.0,13,13,,,,,,,,,,,,,,,
101,15,19.0,13,19,1.0,6.0,,5000.0,5000.0,11.0,2007.0,24.0,7.0,,1.1,5.0,440.0,11.0,2009.0
101,15,19.0,13,20,1.0,7.0,,7000.0,7000.0,12.0,2007.0,12.0,7.0,,1.5,5.0,735.0,12.0,2008.0
101,15,33.0,15,14,,,,,,,,,,,,,,,
101,15,33.0,15,20,,,,,,,,,,,,,,,
101,15,33.0,15,24,,,,,,,,,,,,,,,
101,15,39.0,12,13,,,,,,,,,,,,,,,
101,15,39.0,12,14,,,,,,,,,,,,,,,
101,15,39.0,12,15,,,,,,,,,,,,,,,
101,15,51.0,13,13,,,,,,,,,,,,,,,
101,15,51.0,13,14,,,,,,,,,,,,,,,
101,15,51.0,13,15,,,,,,,,,,,,,,,
101,17,13.0,2,13,,,,,,,,,,,,,,,
101,17,13.0,2,14,,,,,,,,,,,,,,,
101,17,13.0,2,15,,,,,,,,,,,,,,,
101,17,27.0,7,13,1.0,3.0,,60000.0,72000.0,7.0,2007.0,12.0,1.0,2.0,1.2,8.0,0.0,12.0,2008.0
101,17,27.0,7,14,1.0,7.0,,20000.0,21000.0,1.0,2008.0,12.0,4.0,,1.0,5.0,0.0,1.0,2009.0
101,17,27.0,7,15,,,,,,,,,,,,,,,
101,17,31.0,13,13,1.0,8.0,,20000.0,20000.0,10.0,2006.0,18.0,4.0,,0.0,,15000.0,3.0,2008.0
101,17,31.0,13,14,,,,,,,,,,,,,,,
101,17,31.0,13,15,,,,,,,,,,,,,,,
101,17,33.0,15,13,,,,,,,,,,,,,,,
101,17,33.0,15,14,,,,,,,,,,,,,,,
101,17,33.0,15,15,,,,,,,,,,,,,,,
101,17,35.0,16,13,,,,,,,,,,,,,,,
101,17,35.0,16,14,1.0,3.0,,200000.0,200000.0,1.0,2008.0,12.0,1.0,2.0,1.5,5.0,30000.0,1.0,2009.0
101,17,35.0,16,15,2.0,8.0,,20000.0,20000.0,7.0,2008.0,12.0,4.0,,0.0,,0.0,7.0,2009.0
101,17,35.0,16,15,1.0,2.0,,30000.0,30000.0,9.0,2008.0,36.0,4.0,,1.75,5.0,0.0,9.0,2011.0
101,17,37.0,23,13,,,,,,,,,,,,,,,
101,17,37.0,23,14,,,,,,,,,,,,,,,
101,17,37.0,23,15,,,,,,,,,,,,,,,
101,17,39.0,9,13,,,,,,,,,,,,,,,
101,17,39.0,9,14,,,,,,,,,,,,,,,
101,17,39.0,9,15,,,,,,,,,,,,,,,
101,19,5.0,18,13,1.0,8.0,,1000.0,1000.0,2.0,2008.0,10.0,8.0,,0.0,,0.0,12.0,2008.0
101,19,5.0,18,14,,,,,,,,,,,,,,,
101,19,5.0,18,15,,,,,,,,,,,,,,,
101,19,17.0,20,13,,,,,,,,,,,,,,,
101,19,17.0,20,14,,,,,,,,,,,,,,,
101,19,17.0,20,15,,,,,,,,,,,,,,,
101,19,55.0,8,14,,,,,,,,,,,,,,,
101,19,55.0,8,15,3.0,8.0,,8000.0,0.0,2.0,2008.0,12.0,3.0,,0.0,,0.0,2.0,2009.0
101,19,55.0,8,15,2.0,8.0,,22000.0,0.0,5.0,1998.0,-1.0,3.0,,0.0,,0.0,10.0,2010.0
101,19,55.0,8,15,1.0,6.0,,7000.0,7792.0,2.0,2005.0,36.0,3.0,,0.5,5.0,7792.0,2.0,2008.0
101,19,55.0,8,19,,,,,,,,,,,,,,,
101,19,67.0,13,13,,,,,,,,,,,,,,,
101,19,67.0,13,14,,,,,,,,,,,,,,,
101,19,67.0,13,15,,,,,,,,,,,,,,,
101,21,5.0,18,13,,,,,,,,,,,,,,,
101,21,5.0,18,14,,,,,,,,,,,,,,,
101,21,5.0,18,15,,,,,,,,,,,,,,,
101,21,13.0,9,13,,,,,,,,,,,,,,,
101,21,13.0,9,14,,,,,,,,,,,,,,,
101,21,13.0,9,15,,,,,,,,,,,,,,,
101,21,21.0,34,13,1.0,8.0,,10000.0,10000.0,1.0,2004.0,-1.0,1.0,2.0,0.0,,0.0,-1.0,-2.0
101,21,21.0,34,14,,,,,,,,,,,,,,,
101,21,21.0,34,15,,,,,,,,,,,,,,,
101,21,23.0,13,15,,,,,,,,,,,,,,,
101,21,23.0,13,19,1.0,8.0,,14000.0,14000.0,7.0,2007.0,24.0,7.0,,0.0,,0.0,-2.0,-2.0
101,21,23.0,13,20,,,,,,,,,,,,,,,
101,21,27.0,8,13,,,,,,,,,,,,,,,
101,21,27.0,8,15,,,,,,,,,,,,,,,
101,21,27.0,8,19,1.0,8.0,,40000.0,40000.0,11.0,2007.0,-1.0,4.0,,0.0,,0.0,-1.0,-1.0
101,21,31.0,15,14,,,,,,,,,,,,,,,
101,21,31.0,15,15,,,,,,,,,,,,,,,
101,21,31.0,15,20,,,,,,,,,,,,,,,
101,23,23.0,38,13,,,,,,,,,,,,,,,
101,23,23.0,38,14,,,,,,,,,,,,,,,
101,23,23.0,38,15,,,,,,,,,,,,,,,
101,23,47.0,15,13,,,,,,,,,,,,,,,
101,23,47.0,15,14,,,,,,,,,,,,,,,
101,23,47.0,15,15,,,,,,,,,,,,,,,
103,1,1.0,9,13,,,,,,,,,,,,,,,
103,1,1.0,9,14,1.0,1.0,10.0,4000.0,4442.0,4.0,2007.0,48.0,3.0,,0.65,5.0,0.0,6.0,2009.0
103,1,1.0,9,19,,,,,,,,,,,,,,,
103,1,7.0,25,13,,,,,,,,,,,,,,,
103,1,7.0,25,15,,,,,,,,,,,,,,,
103,1,7.0,25,19,1.0,8.0,,15000.0,15000.0,4.0,2008.0,20.0,10.0,,0.0,,0.0,12.0,2009.0
103,1,11.0,18,13,,,,,,,,,,,,,,,
103,1,11.0,18,14,,,,,,,,,,,,,,,
103,1,11.0,18,15,,,,,,,,,,,,,,,
103,1,17.0,7,14,,,,,,,,,,,,,,,
103,1,17.0,7,15,,,,,,,,,,,,,,,
103,1,17.0,7,19,,,,,,,,,,,,,,,
103,3,1.0,27,13,1.0,8.0,,10000.0,10000.0,-1.0,2008.0,-1.0,8.0,,0.0,,0.0,-2.0,-2.0
103,3,1.0,27,14,,,,,,,,,,,,,,,
103,3,1.0,27,15,1.0,8.0,,70000.0,0.0,-1.0,2006.0,-1.0,4.0,,0.0,,70000.0,-2.0,-2.0
103,3,5.0,7,15,2.0,8.0,,20000.0,20000.0,2.0,2008.0,12.0,7.0,,0.0,,0.0,-2.0,-2.0
103,3,5.0,7,15,1.0,8.0,,220000.0,170000.0,5.0,2005.0,12.0,7.0,,0.0,,0.0,-2.0,-2.0
103,3,5.0,7,19,,,,,,,,,,,,,,,
103,3,5.0,7,20,,,,,,,,,,,,,,,
103,3,9.0,20,13,,,,,,,,,,,,,,,
103,3,9.0,20,14,,,,,,,,,,,,,,,
103,3,9.0,20,15,1.0,5.0,,16000.0,4500.0,5.0,2007.0,24.0,4.0,,1.0,8.0,11600.0,5.0,2009.0
103,3,13.0,15,13,,,,,,,,,,,,,,,
103,3,13.0,15,19,,,,,,,,,,,,,,,
103,3,13.0,15,20,,,,,,,,,,,,,,,
103,3,19.0,12,13,,,,,,,,,,,,,,,
103,3,19.0,12,14,,,,,,,,,,,,,,,
103,3,19.0,12,15,,,,,,,,,,,,,,,
103,3,23.0,12,21,,,,,,,,,,,,,,,
103,3,23.0,12,22,,,,,,,,,,,,,,,
103,3,23.0,12,23,,,,,,,,,,,,,,,
103,4,3.0,8,13,1.0,7.0,,4000.0,2000.0,4.0,2006.0,48.0,11.0,,0.65,5.0,2000.0,4.0,2010.0
103,4,3.0,8,14,,,,,,,,,,,,,,,
103,4,3.0,8,19,2.0,7.0,,10000.0,10000.0,2.0,2007.0,18.0,3.0,,3.0,5.0,0.0,-2.0,-2.0
103,4,3.0,8,19,1.0,1.0,-1.0,7000.0,7000.0,7.0,2007.0,24.0,13.0,,0.65,5.0,0.0,7.0,2009.0
103,4,5.0,19,13,,,,,,,,,,,,,,,
103,4,5.0,19,14,,,,,,,,,,,,,,,
103,4,5.0,19,20,,,,,,,,,,,,,,,
103,4,11.0,28,13,,,,,,,,,,,,,,,
103,4,11.0,28,14,,,,,,,,,,,,,,,
103,4,11.0,28,19,,,,,,,,,,,,,,,
103,5,7.0,18,13,,,,,,,,,,,,,,,
103,5,7.0,18,14,1.0,8.0,,5000.0,5000.0,1.0,2008.0,8.0,7.0,,0.0,,0.0,12.0,2008.0
103,5,7.0,18,15,,,,,,,,,,,,,,,
103,5,11.0,7,13,1.0,8.0,,80000.0,80000.0,9.0,2007.0,12.0,4.0,,0.0,,0.0,9.0,2010.0
103,5,11.0,7,14,,,,,,,,,,,,,,,
103,5,11.0,7,15,,,,,,,,,,,,,,,
103,5,15.0,16,13,2.0,1.0,20.0,7000.0,7000.0,6.0,2008.0,24.0,1.0,2.0,0.65,5.0,0.0,6.0,2010.0
103,5,15.0,16,13,1.0,1.0,20.0,7000.0,7045.0,5.0,2007.0,24.0,1.0,2.0,0.65,5.0,546.0,5.0,2009.0
103,5,15.0,16,15,,,,,,,,,,,,,,,
103,5,15.0,16,19,,,,,,,,,,,,,,,
103,5,19.0,2,13,,,,,,,,,,,,,,,
103,5,19.0,2,14,,,,,,,,,,,,,,,
103,5,19.0,2,15,,,,,,,,,,,,,,,
103,5,24.0,27,13,,,,,,,,,,,,,,,
103,5,24.0,27,14,,,,,,,,,,,,,,,
103,5,24.0,27,15,,,,,,,,,,,,,,,
103,5,27.0,27,14,,,,,,,,,,,,,,,
103,5,27.0,27,15,,,,,,,,,,,,,,,
103,5,27.0,27,23,,,,,,,,,,,,,,,
103,7,1.0,21,13,,,,,,,,,,,,,,,
103,7,1.0,21,15,,,,,,,,,,,,,,,
103,7,1.0,21,19,1.0,8.0,,10000.0,8000.0,4.0,2005.0,60.0,4.0,,0.0,,2000.0,2.0,2010.0
103,7,7.0,3,13,,,,,,,,,,,,,,,
103,7,7.0,3,14,1.0,6.0,,10000.0,10650.0,6.0,2006.0,24.0,1.0,4.0,0.65,5.0,650.0,6.0,2008.0
103,7,7.0,3,15,,,,,,,,,,,,,,,
103,7,13.0,18,13,1.0,1.0,10.0,8000.0,8520.0,12.0,2007.0,60.0,6.0,,0.65,5.0,0.0,-2.0,-2.0
103,7,13.0,18,14,,,,,,,,,,,,,,,
103,7,13.0,18,15,1.0,7.0,,5000.0,5500.0,10.0,2007.0,12.0,8.0,,2.0,5.0,300.0,10.0,2009.0
103,9,3.0,8,13,,,,,,,,,,,,,,,
103,9,3.0,8,14,,,,,,,,,,,,,,,
103,9,3.0,8,15,,,,,,,,,,,,,,,
103,10,7.0,7,13,,,,,,,,,,,,,,,
103,10,7.0,7,14,,,,,,,,,,,,,,,
103,10,7.0,7,25,,,,,,,,,,,,,,,
103,10,39.0,1,13,,,,,,,,,,,,,,,
103,10,39.0,1,14,,,,,,,,,,,,,,,
103,10,39.0,1,15,2.0,2.0,,20000.0,20000.0,8.0,2007.0,24.0,2.0,3.0,1.3,5.0,260.0,10.0,2009.0
103,10,39.0,1,15,1.0,5.0,,8000.0,8000.0,8.0,2007.0,12.0,2.0,3.0,0.9,5.0,72.0,8.0,2009.0
103,11,5.0,13,14,1.0,8.0,,30000.0,30000.0,4.0,2008.0,24.0,4.0,,1.5,5.0,0.0,4.0,2010.0
103,11,5.0,13,15,1.0,8.0,,15000.0,15000.0,7.0,2007.0,18.0,1.0,3.0,0.0,,5000.0,11.0,2008.0
103,11,5.0,13,19,,,,,,,,,,,,,,,
103,11,7.0,3,13,1.0,1.0,1.0,8000.0,8000.0,12.0,2007.0,60.0,6.0,,0.5,5.0,240.0,12.0,2012.0
103,11,7.0,3,14,,,,,,,,,,,,,,,
103,11,7.0,3,15,1.0,6.0,,5000.0,5000.0,5.0,2008.0,24.0,1.0,1.0,0.65,5.0,0.0,4.0,2010.0
103,11,14.0,26,13,1.0,8.0,,1600.0,1600.0,3.0,2008.0,9999.0,7.0,,0.0,,0.0,12.0,2008.0
103,11,14.0,26,15,1.0,8.0,,120000.0,120000.0,4.0,2007.0,9999.0,4.0,,0.0,,0.0,12.0,2010.0
103,11,14.0,26,19,,,,,,,,,,,,,,,
103,11,21.0,6,13,,,,,,,,,,,,,,,
103,11,21.0,6,14,,,,,,,,,,,,,,,
103,11,21.0,6,20,1.0,8.0,,1000.0,3600.0,4.0,2004.0,9999.0,4.0,,0.0,,0.0,-2.0,-2.0
103,11,27.0,4,13,,,,,,,,,,,,,,,
103,11,27.0,4,15,1.0,8.0,,500.0,0.0,10.0,2007.0,6.0,7.0,,0.0,,500.0,3.0,2008.0
103,11,27.0,4,19,1.0,8.0,,7000.0,7000.0,1.0,2008.0,12.0,6.0,,0.06,6.0,840.0,12.0,2008.0
103,11,35.0,7,13,2.0,8.0,,10000.0,10000.0,11.0,2007.0,12.0,4.0,,0.0,,0.0,-2.0,-2.0
103,11,35.0,7,13,1.0,2.0,,7000.0,7000.0,12.0,2007.0,24.0,2.0,1.0,0.65,5.0,273.0,12.0,2009.0
103,11,35.0,7,13,3.0,8.0,,15000.0,15000.0,2.0,2008.0,12.0,4.0,,0.0,,0.0,-2.0,-2.0
103,11,35.0,7,14,,,,,,,,,,,,,,,
103,11,35.0,7,20,2.0,7.0,,5000.0,5000.0,8.0,2007.0,12.0,13.0,,2.0,5.0,1000.0,8.0,2007.0
103,11,35.0,7,20,3.0,8.0,,20000.0,20000.0,6.0,2008.0,9999.0,4.0,,0.0,,0.0,-2.0,-2.0
103,11,35.0,7,20,1.0,2.0,,10000.0,10000.0,9.0,2007.0,12.0,1.0,1.0,1.0,5.0,900.0,9.0,2008.0
103,11,43.0,17,13,1.0,6.0,,5000.0,5000.0,8.0,2007.0,12.0,1.0,1.0,1.15,5.0,5000.0,8.0,2008.0
103,11,43.0,17,14,1.0,1.0,-1.0,10000.0,0.0,9.0,2007.0,24.0,1.0,2.0,0.65,5.0,0.0,9.0,2008.0
103,11,43.0,17,15,1.0,2.0,,8000.0,8000.0,10.0,2007.0,12.0,1.0,1.0,0.65,5.0,0.0,10.0,2008.0
103,11,51.0,8,13,,,,,,,,,,,,,,,
103,11,51.0,8,14,1.0,8.0,,3000.0,0.0,6.0,2008.0,2.0,7.0,,0.0,,3000.0,7.0,2008.0
103,11,51.0,8,15,1.0,2.0,,30000.0,30000.0,9.0,2007.0,12.0,4.0,,6.0,6.0,26000.0,3.0,2009.0
103,11,57.0,17,13,,,,,,,,,,,,,,,
103,11,57.0,17,14,,,,,,,,,,,,,,,
103,11,57.0,17,15,1.0,8.0,,2000.0,2000.0,7.0,2008.0,12.0,6.0,,0.0,,0.0,-2.0,-2.0
103,11,63.0,7,13,,,,,,,,,,,,,,,
103,11,63.0,7,15,2.0,8.0,,5000.0,5000.0,10.0,2005.0,9999.0,4.0,,0.0,,0.0,-2.0,-2.0
103,11,63.0,7,15,1.0,7.0,,7000.0,7000.0,8.0,2005.0,9999.0,4.0,,0.6,5.0,0.0,-2.0,-2.0
103,11,63.0,7,19,,,,,,,,,,,,,,,
103,11,71.0,14,13,1.0,6.0,,2000.0,2000.0,7.0,2008.0,24.0,6.0,,0.55,5.0,33.0,7.0,2010.0
103,11,71.0,14,14,,,,,,,,,,,,,,,
103,11,71.0,14,15,1.0,6.0,,10000.0,10000.0,6.0,2008.0,24.0,1.0,1.0,0.65,5.0,195.0,6.0,2010.0
103,13,1.0,11,13,,,,,,,,,,,,,,,
103,13,1.0,11,14,,,,,,,,,,,,,,,
103,13,1.0,11,15,1.0,8.0,,18000.0,18000.0,5.0,2008.0,12.0,10.0,,0.0,,0.0,5.0,2009.0
103,13,7.0,12,14,,,,,,,,,,,,,,,
103,13,7.0,12,19,,,,,,,,,,,,,,,
103,13,7.0,12,20,1.0,5.0,,10000.0,0.0,7.0,2007.0,12.0,10.0,,1.45,5.0,11740.0,7.0,2008.0
103,13,13.0,9,13,,,,,,,,,,,,,,,
103,13,13.0,9,14,1.0,1.0,20.0,8000.0,8520.0,10.0,2007.0,48.0,6.0,,0.5,5.0,0.0,12.0,2011.0
103,13,13.0,9,15,1.0,6.0,,15000.0,15000.0,3.0,2008.0,24.0,3.0,,0.65,5.0,0.0,3.0,2010.0
103,13,21.0,6,13,,,,,,,,,,,,,,,
103,13,21.0,6,14,,,,,,,,,,,,,,,
103,13,21.0,6,15,,,,,,,,,,,,,,,
103,13,29.0,19,13,1.0,8.0,,10000.0,10000.0,5.0,2008.0,24.0,10.0,,0.0,,0.0,5.0,2010.0
103,13,29.0,19,14,,,,,,,,,,,,,,,
103,13,29.0,19,15,,,,,,,,,,,,,,,
103,15,3.0,21,13,1.0,2.0,,5000.0,5000.0,11.0,2007.0,12.0,3.0,,1.15,5.0,0.0,11.0,2008.0
103,15,3.0,21,14,1.0,8.0,,3000.0,3000.0,10.0,2007.0,36.0,10.0,,0.0,,0.0,10.0,2011.0
103,15,3.0,21,15,1.0,1.0,12.0,8000.0,8000.0,4.0,2008.0,24.0,3.0,,0.9,5.0,0.0,4.0,2010.0
