tinh,huyen,xa,diaban,hoso,m4b15ma,m4b15c2,m4b15c3,m4b15c4,m4b15c5
101,1,3.0,1,13,,,,,
101,1,3.0,1,14,,,,,
101,1,3.0,1,15,,,,,
101,1,9.0,19,15,,,,,
101,1,9.0,19,19,,,,,
101,1,9.0,19,20,,,,,
101,1,15.0,50,13,,,,,
101,1,15.0,50,14,,,,,
101,1,15.0,50,15,,,,,
101,1,17.0,2,13,,,,,
101,1,17.0,2,14,,,,,
101,1,17.0,2,19,,,,,
101,1,21.0,36,13,,,,,
101,1,21.0,36,15,,,,,
101,1,21.0,36,19,,,,,
101,1,23.0,18,13,,,,,
101,1,23.0,18,24,,,,,
101,1,23.0,18,29,,,,,
101,3,3.0,23,13,,,,,
101,3,3.0,23,15,,,,,
101,3,3.0,23,19,,,,,
101,3,11.0,9,15,,,,,
101,3,11.0,9,19,,,,,
101,3,11.0,9,20,,,,,
101,3,13.0,8,13,,,,,
101,3,13.0,8,14,,,,,
101,3,13.0,8,15,,,,,
101,5,3.0,17,13,,,,,
101,5,3.0,17,14,,,,,
101,5,3.0,17,20,,,,,
101,5,11.0,7,13,,,,,
101,5,11.0,7,14,,,,,
101,5,11.0,7,15,,,,,
101,5,17.0,18,13,,,,,
101,5,17.0,18,14,,,,,
101,5,17.0,18,19,,,,,
101,5,25.0,12,13,,,,,
101,5,25.0,12,14,,,,,
101,5,25.0,12,15,,,,,
101,5,33.0,12,14,,,,,
101,5,33.0,12,15,,,,,
101,5,33.0,12,24,,,,,
101,5,35.0,16,14,,,,,
101,5,35.0,16,15,,,,,
101,5,35.0,16,19,,,,,
101,6,1.0,10,13,,,,,
101,6,1.0,10,14,,,,,
101,6,1.0,10,19,,,,,
101,6,7.0,17,13,,,,,
101,6,7.0,17,14,,,,,
101,6,7.0,17,19,,,,,
101,6,11.0,12,13,,,,,
101,6,11.0,12,14,,,,,
101,6,11.0,12,15,,,,,
101,6,21.0,13,13,,,,,
101,6,21.0,13,14,,,,,
101,6,21.0,13,15,,,,,
101,6,25.0,5,13,,,,,
101,6,25.0,5,14,,,,,
101,6,25.0,5,15,,,,,
101,6,27.0,5,13,,,,,
101,6,27.0,5,14,,,,,
101,6,27.0,5,15,,,,,
101,7,3.0,19,13,,,,,
101,7,3.0,19,14,,,,,
101,7,3.0,19,15,,,,,
101,7,11.0,15,13,,,,,
101,7,11.0,15,14,,,,,
101,7,11.0,15,15,,,,,
101,7,15.0,13,15,,,,,
101,7,15.0,13,19,,,,,
101,7,15.0,13,20,,,,,
101,7,19.0,25,13,,,,,
101,7,19.0,25,15,,,,,
101,7,19.0,25,20,,,,,
101,7,21.0,16,13,,,,,
101,7,21.0,16,15,,,,,
101,7,21.0,16,20,,,,,
101,7,27.0,3,13,,,,,
101,7,27.0,3,14,,,,,
101,7,27.0,3,15,,,,,
101,7,33.0,21,15,,,,,
101,7,33.0,21,20,,,,,
101,7,33.0,21,24,,,,,
101,7,37.0,15,13,,,,,
101,7,37.0,15,14,,,,,
101,7,37.0,15,15,,,,,
101,8,3.0,7,13,,,,,
101,8,3.0,7,14,,,,,
101,8,3.0,7,15,,,,,
101,8,5.0,16,13,,,,,
101,8,5.0,16,14,,,,,
101,8,5.0,16,15,,,,,
101,8,7.0,18,14,,,,,
101,8,7.0,18,19,,,,,
101,8,7.0,18,20,,,,,
101,8,15.0,27,14,,,,,
101,8,15.0,27,15,,,,,
101,8,15.0,27,20,,,,,
101,8,19.0,22,14,,,,,
101,8,19.0,22,15,,,,,
101,8,19.0,22,20,,,,,
101,8,25.0,6,14,,,,,
101,8,25.0,6,15,,,,,
101,8,25.0,6,19,,,,,
101,8,27.0,16,13,,,,,
101,8,27.0,16,14,,,,,
101,8,27.0,16,15,,,,,
101,9,3.0,23,13,,,,,
101,9,3.0,23,14,,,,,
101,9,3.0,23,15,,,,,
101,9,5.0,8,14,,,,,
101,9,5.0,8,15,,,,,
101,9,5.0,8,24,,,,,
101,9,11.0,35,13,,,,,
101,9,11.0,35,14,,,,,
101,9,11.0,35,20,,,,,
101,9,15.0,15,13,,,,,
101,9,15.0,15,15,,,,,
101,9,15.0,15,19,,,,,
101,9,19.0,26,13,,,,,
101,9,19.0,26,14,,,,,
101,9,19.0,26,15,,,,,
101,9,23.0,11,14,,,,,
101,9,23.0,11,15,,,,,
101,9,23.0,11,24,,,,,
101,9,31.0,10,13,,,,,
101,9,31.0,10,14,,,,,
101,9,31.0,10,15,,,,,
101,9,33.0,10,19,,,,,
101,9,33.0,10,20,,,,,
101,9,33.0,10,24,,,,,
101,9,35.0,24,13,,,,,
101,9,35.0,24,14,,,,,
101,9,35.0,24,20,,,,,
101,9,39.0,17,19,,,,,
101,9,39.0,17,20,,,,,
101,9,39.0,17,24,,,,,
101,11,1.0,10,13,,,,,
101,11,1.0,10,14,,,,,
101,11,1.0,10,15,,,,,
101,11,3.0,17,13,,,,,
101,11,3.0,17,15,,,,,
101,11,3.0,17,24,,,,,
101,11,5.0,24,14,,,,,
101,11,5.0,24,15,,,,,
101,11,5.0,24,19,,,,,
101,11,17.0,33,13,,,,,
101,11,17.0,33,14,,,,,
101,11,17.0,33,15,,,,,
101,11,21.0,9,13,,,,,
101,11,21.0,9,14,,,,,
101,11,21.0,9,15,,,,,
101,13,1.0,13,13,,,,,
101,13,1.0,13,14,,,,,
101,13,1.0,13,20,,,,,
101,13,5.0,19,13,,,,,
101,13,5.0,19,15,,,,,
101,13,5.0,19,20,,,,,
101,13,7.0,15,14,,,,,
101,13,7.0,15,19,,,,,
101,13,7.0,15,24,,,,,
101,13,13.0,10,13,,,,,
101,13,13.0,10,14,,,,,
101,13,13.0,10,15,,,,,
101,15,3.0,3,13,,,,,
101,15,3.0,3,14,,,,,
101,15,3.0,3,15,,,,,
101,15,9.0,11,14,3.0,-1.0,-1.0,-1.0,49.0
101,15,9.0,11,14,4.0,-1.0,-1.0,-1.0,12.0
101,15,9.0,11,14,1.0,-1.0,-1.0,-1.0,148.0
101,15,9.0,11,15,1.0,-1.0,-1.0,-1.0,361.0
101,15,9.0,11,15,4.0,-1.0,-1.0,-1.0,49.0
101,15,9.0,11,15,3.0,-1.0,-1.0,-1.0,99.0
101,15,9.0,11,20,1.0,-1.0,-1.0,-1.0,197.0
101,15,9.0,11,20,3.0,-1.0,-1.0,-1.0,54.0
101,15,9.0,11,20,4.0,-1.0,-1.0,-1.0,51.0
101,15,9.0,11,20,9.0,-1.0,-1.0,-1.0,4.0
101,15,19.0,13,13,,,,,
101,15,19.0,13,19,,,,,
101,15,19.0,13,20,,,,,
101,15,33.0,15,14,1.0,0.0,369.0,246.0,615.0
101,15,33.0,15,14,3.0,0.0,66.0,115.0,181.0
101,15,33.0,15,20,1.0,0.0,148.0,99.0,247.0
101,15,33.0,15,20,3.0,0.0,33.0,57.0,90.0
101,15,33.0,15,24,,,,,
101,15,39.0,12,13,1.0,0.0,0.0,115.0,115.0
101,15,39.0,12,14,1.0,0.0,0.0,230.0,230.0
101,15,39.0,12,14,4.0,0.0,0.0,17.0,17.0
101,15,39.0,12,15,1.0,0.0,0.0,189.0,189.0
101,15,39.0,12,15,2.0,0.0,0.0,56.0,56.0
101,15,51.0,13,13,9.0,0.0,205.0,0.0,205.0
101,15,51.0,13,13,3.0,0.0,0.0,106.0,106.0
101,15,51.0,13,13,1.0,0.0,0.0,172.0,172.0
101,15,51.0,13,14,3.0,0.0,53.0,155.0,208.0
101,15,51.0,13,14,1.0,0.0,213.0,107.0,320.0
101,15,51.0,13,15,,,,,
101,17,13.0,2,13,1.0,0.0,0.0,123.0,123.0
101,17,13.0,2,14,1.0,0.0,123.0,82.0,205.0
101,17,13.0,2,14,9.0,82.0,0.0,41.0,123.0
101,17,13.0,2,15,3.0,82.0,0.0,0.0,82.0
101,17,13.0,2,15,9.0,0.0,82.0,0.0,82.0
101,17,13.0,2,15,1.0,0.0,0.0,115.0,115.0
101,17,27.0,7,13,,,,,
101,17,27.0,7,14,1.0,0.0,0.0,85.0,85.0
101,17,27.0,7,15,,,,,
101,17,31.0,13,13,1.0,0.0,0.0,41.0,41.0
101,17,31.0,13,14,1.0,0.0,0.0,17.0,17.0
101,17,31.0,13,15,1.0,0.0,0.0,266.0,266.0
101,17,33.0,15,13,,,,,
101,17,33.0,15,14,,,,,
101,17,33.0,15,15,1.0,0.0,0.0,211.0,211.0
101,17,35.0,16,13,1.0,0.0,0.0,355.0,355.0
101,17,35.0,16,14,,,,,
101,17,35.0,16,15,,,,,
101,17,37.0,23,13,1.0,0.0,0.0,42.0,42.0
101,17,37.0,23,14,1.0,0.0,0.0,164.0,164.0
101,17,37.0,23,15,,,,,
101,17,39.0,9,13,,,,,
101,17,39.0,9,14,,,,,
101,17,39.0,9,15,,,,,
101,19,5.0,18,13,,,,,
101,19,5.0,18,14,,,,,
101,19,5.0,18,15,,,,,
101,19,17.0,20,13,,,,,
101,19,17.0,20,14,,,,,
101,19,17.0,20,15,,,,,
101,19,55.0,8,14,,,,,
101,19,55.0,8,15,,,,,
101,19,55.0,8,19,,,,,
101,19,67.0,13,13,,,,,
101,19,67.0,13,14,3.0,0.0,0.0,25.0,25.0
101,19,67.0,13,14,4.0,0.0,0.0,25.0,25.0
101,19,67.0,13,15,4.0,0.0,0.0,17.0,17.0
101,19,67.0,13,15,1.0,0.0,0.0,49.0,49.0
101,21,5.0,18,13,,,,,
101,21,5.0,18,14,,,,,
101,21,5.0,18,15,,,,,
101,21,13.0,9,13,,,,,
101,21,13.0,9,14,1.0,0.0,0.0,89.0,89.0
101,21,13.0,9,15,,,,,
101,21,21.0,34,13,,,,,
101,21,21.0,34,14,,,,,
101,21,21.0,34,15,,,,,
101,21,23.0,13,15,,,,,
101,21,23.0,13,19,,,,,
101,21,23.0,13,20,,,,,
101,21,27.0,8,13,,,,,
101,21,27.0,8,15,,,,,
101,21,27.0,8,19,,,,,
101,21,31.0,15,14,,,,,
101,21,31.0,15,15,,,,,
101,21,31.0,15,20,,,,,
101,23,23.0,38,13,,,,,
101,23,23.0,38,14,,,,,
101,23,23.0,38,15,,,,,
101,23,47.0,15,13,,,,,
101,23,47.0,15,14,,,,,
101,23,47.0,15,15,,,,,
103,1,1.0,9,13,,,,,
103,1,1.0,9,14,,,,,
103,1,1.0,9,19,,,,,
103,1,7.0,25,13,,,,,
103,1,7.0,25,15,,,,,
103,1,7.0,25,19,,,,,
103,1,11.0,18,13,,,,,
103,1,11.0,18,14,,,,,
103,1,11.0,18,15,,,,,
103,1,17.0,7,14,,,,,
103,1,17.0,7,15,,,,,
103,1,17.0,7,19,,,,,
103,3,1.0,27,13,,,,,
103,3,1.0,27,14,,,,,
103,3,1.0,27,15,,,,,
103,3,5.0,7,15,,,,,
103,3,5.0,7,19,,,,,
103,3,5.0,7,20,,,,,
103,3,9.0,20,13,,,,,
103,3,9.0,20,14,,,,,
103,3,9.0,20,15,,,,,
103,3,13.0,15,13,,,,,
103,3,13.0,15,19,,,,,
103,3,13.0,15,20,,,,,
103,3,19.0,12,13,,,,,
103,3,19.0,12,14,,,,,
103,3,19.0,12,15,,,,,
103,3,23.0,12,21,,,,,
103,3,23.0,12,22,,,,,
103,3,23.0,12,23,,,,,
103,4,3.0,8,13,,,,,
103,4,3.0,8,14,,,,,
103,4,3.0,8,19,,,,,
103,4,5.0,19,13,,,,,
103,4,5.0,19,14,,,,,
103,4,5.0,19,20,,,,,
103,4,11.0,28,13,,,,,
103,4,11.0,28,14,,,,,
103,4,11.0,28,19,,,,,
103,5,7.0,18,13,,,,,
103,5,7.0,18,14,,,,,
103,5,7.0,18,15,,,,,
103,5,11.0,7,13,,,,,
103,5,11.0,7,14,,,,,
103,5,11.0,7,15,,,,,
103,5,15.0,16,13,,,,,
103,5,15.0,16,15,,,,,
103,5,15.0,16,19,,,,,
103,5,19.0,2,13,,,,,
103,5,19.0,2,14,,,,,
103,5,19.0,2,15,,,,,
103,5,24.0,27,13,,,,,
103,5,24.0,27,14,,,,,
103,5,24.0,27,15,,,,,
103,5,27.0,27,14,,,,,
103,5,27.0,27,15,,,,,
103,5,27.0,27,23,,,,,
103,7,1.0,21,13,,,,,
103,7,1.0,21,15,,,,,
103,7,1.0,21,19,,,,,
103,7,7.0,3,13,,,,,
103,7,7.0,3,14,,,,,
103,7,7.0,3,15,,,,,
103,7,13.0,18,13,,,,,
103,7,13.0,18,14,,,,,
103,7,13.0,18,15,,,,,
103,9,3.0,8,13,,,,,
103,9,3.0,8,14,,,,,
103,9,3.0,8,15,,,,,
103,10,7.0,7,13,,,,,
103,10,7.0,7,14,,,,,
103,10,7.0,7,25,,,,,
103,10,39.0,1,13,,,,,
103,10,39.0,1,14,,,,,
103,10,39.0,1,15,,,,,
103,11,5.0,13,14,,,,,
103,11,5.0,13,15,,,,,
103,11,5.0,13,19,1.0,0.0,0.0,200.0,200.0
103,11,7.0,3,13,1.0,0.0,0.0,112.0,112.0
103,11,7.0,3,14,1.0,0.0,0.0,128.0,128.0
103,11,7.0,3,14,9.0,0.0,0.0,64.0,64.0
103,11,7.0,3,15,4.0,0.0,0.0,40.0,40.0
103,11,7.0,3,15,9.0,0.0,0.0,80.0,80.0
103,11,7.0,3,15,2.0,0.0,0.0,479.0,479.0
103,11,14.0,26,13,,,,,
103,11,14.0,26,15,,,,,
103,11,14.0,26,19,,,,,
103,11,21.0,6,13,8.0,0.0,,24.0,24.0
103,11,21.0,6,13,1.0,0.0,0.0,136.0,136.0
103,11,21.0,6,13,9.0,0.0,0.0,40.0,40.0
103,11,21.0,6,14,1.0,0.0,0.0,19.0,19.0
103,11,21.0,6,20,1.0,0.0,0.0,40.0,40.0
103,11,21.0,6,20,9.0,0.0,0.0,27.0,27.0
103,11,27.0,4,13,,,,,
103,11,27.0,4,15,,,,,
103,11,27.0,4,19,,,,,
103,11,35.0,7,13,1.0,0.0,0.0,97.0,97.0
103,11,35.0,7,14,9.0,0.0,0.0,56.0,56.0
103,11,35.0,7,14,1.0,0.0,0.0,40.0,40.0
103,11,35.0,7,14,2.0,87.0,0.0,0.0,87.0
103,11,35.0,7,20,1.0,0.0,0.0,120.0,120.0
103,11,35.0,7,20,9.0,0.0,0.0,23.0,23.0
103,11,43.0,17,13,1.0,0.0,0.0,40.0,40.0
103,11,43.0,17,14,,,,,
103,11,43.0,17,15,,,,,
103,11,51.0,8,13,,,,,
103,11,51.0,8,14,3.0,0.0,0.0,16.0,16.0
103,11,51.0,8,15,,,,,
103,11,57.0,17,13,1.0,0.0,0.0,88.0,88.0
103,11,57.0,17,14,9.0,0.0,0.0,89.0,89.0
103,11,57.0,17,15,,,,,
103,11,63.0,7,13,1.0,0.0,0.0,159.0,159.0
103,11,63.0,7,15,,,,,
103,11,63.0,7,19,,,,,
103,11,71.0,14,13,1.0,0.0,0.0,126.0,126.0
103,11,71.0,14,14,,,,,
103,11,71.0,14,15,,,,,
103,13,1.0,11,13,,,,,
103,13,1.0,11,14,,,,,
103,13,1.0,11,15,,,,,
103,13,7.0,12,14,1.0,0.0,0.0,240.0,240.0
103,13,7.0,12,19,,,,,
103,13,7.0,12,20,1.0,0.0,0.0,15.0,15.0
103,13,13.0,9,13,,,,,
103,13,13.0,9,14,,,,,
103,13,13.0,9,15,,,,,
103,13,21.0,6,13,,,,,
103,13,21.0,6,14,1.0,0.0,0.0,240.0,240.0
103,13,21.0,6,15,1.0,0.0,0.0,159.0,159.0
103,13,29.0,19,13,,,,,
103,13,29.0,19,14,,,,,
103,13,29.0,19,15,,,,,
103,15,3.0,21,13,8.0,0.0,,37.0,37.0
103,15,3.0,21,13,1.0,0.0,0.0,37.0,37.0
103,15,3.0,21,14,1.0,0.0,0.0,79.0,79.0
103,15,3.0,21,15,1.0,0.0,0.0,112.0,112.0
103,15,11.0,2,13,1.0,0.0,0.0,148.0,148.0
103,15,11.0,2,14,8.0,0.0,,80.0,80.0
103,15,11.0,2,14,1.0,0.0,0.0,159.0,159.0
103,15,11.0,2,15,,,,,
103,15,19.0,8,13,,,,,
103,15,19.0,8,15,,,,,
103,15,19.0,8,19,,,,,
103,15,25.0,4,14,,,,,
103,15,25.0,4,15,9.0,0.0,80.0,0.0,80.0
103,15,25.0,4,15,1.0,0.0,0.0,159.0,159.0
103,15,25.0,4,19,8.0,0.0,,80.0,80.0
103,15,25.0,4,19,1.0,0.0,0.0,159.0,159.0
103,15,33.0,13,13,1.0,0.0,0.0,143.0,143.0
103,15,33.0,13,15,8.0,0.0,,90.0,90.0
103,15,33.0,13,19,8.0,0.0,,77.0,77.0
103,17,17.0,11,13,,,,,
103,17,17.0,11,14,1.0,0.0,0.0,319.0,319.0
103,17,17.0,11,14,9.0,0.0,18.0,0.0,18.0
103,17,17.0,11,14,8.0,0.0,,16.0,16.0
103,17,17.0,11,15,1.0,0.0,0.0,256.0,256.0
103,17,23.0,24,13,1.0,0.0,0.0,120.0,120.0
103,17,23.0,24,14,1.0,0.0,0.0,80.0,80.0
103,17,23.0,24,15,1.0,0.0,0.0,112.0,112.0
103,17,31.0,13,13,1.0,0.0,0.0,185.0,185.0
103,17,31.0,13,14,1.0,0.0,0.0,558.0,558.0
103,17,31.0,13,14,2.0,0.0,88.0,0.0,88.0
103,17,31.0,13,15,1.0,0.0,0.0,56.0,56.0
103,17,47.0,18,13,,,,,
103,17,47.0,18,15,,,,,
103,17,47.0,18,24,,,,,
103,19,9.0,1,13,4.0,0.0,0.0,16.0,16.0
103,19,9.0,1,13,1.0,0.0,64.0,223.0,287.0
103,19,9.0,1,14,1.0,0.0,159.0,319.0,478.0
103,19,9.0,1,15,1.0,0.0,56.0,279.0,335.0
103,19,9.0,1,15,4.0,0.0,0.0,40.0,40.0
103,19,9.0,1,15,3.0,0.0,0.0,40.0,40.0
103,19,17.0,13,13,1.0,0.0,120.0,319.0,439.0
103,19,17.0,13,13,4.0,0.0,0.0,16.0,16.0
103,19,17.0,13,13,8.0,0.0,,64.0,64.0
103,19,17.0,13,13,2.0,0.0,64.0,0.0,64.0
103,19,17.0,13,14,,,,,
103,19,17.0,13,15,1.0,0.0,0.0,171.0,171.0
103,19,25.0,12,13,1.0,0.0,383.0,463.0,846.0
103,19,25.0,12,14,1.0,0.0,40.0,271.0,311.0
103,19,25.0,12,15,1.0,0.0,107.0,430.0,537.0
103,19,25.0,12,15,9.0,0.0,0.0,54.0,54.0
103,19,35.0,3,13,9.0,0.0,0.0,40.0,40.0
103,19,35.0,3,13,1.0,0.0,0.0,120.0,120.0
103,19,35.0,3,14,2.0,0.0,644.0,0.0,644.0
103,19,35.0,3,14,1.0,0.0,0.0,214.0,214.0
103,19,35.0,3,15,2.0,0.0,95.0,0.0,95.0
103,19,35.0,3,15,1.0,0.0,0.0,319.0,319.0
103,19,35.0,3,15,8.0,0.0,,40.0,40.0
103,19,45.0,17,13,,,,,
103,19,45.0,17,14,1.0,0.0,0.0,399.0,399.0
103,19,45.0,17,14,3.0,0.0,0.0,80.0,80.0
103,19,45.0,17,14,8.0,0.0,,120.0,120.0
103,19,45.0,17,14,4.0,0.0,0.0,40.0,40.0
103,19,45.0,17,15,1.0,0.0,0.0,80.0,80.0
103,19,45.0,17,15,8.0,0.0,,31.0,31.0
103,21,1.0,10,13,1.0,0.0,0.0,272.0,272.0
103,21,1.0,10,14,,,,,
103,21,1.0,10,20,1.0,0.0,0.0,120.0,120.0
103,21,7.0,12,13,1.0,0.0,0.0,79.0,79.0
103,21,7.0,12,14,1.0,0.0,0.0,163.0,163.0
103,21,7.0,12,14,6.0,0.0,,51.0,51.0
103,21,7.0,12,14,3.0,0.0,0.0,51.0,51.0
103,21,7.0,12,15,8.0,0.0,,40.0,40.0
103,21,17.0,10,13,1.0,0.0,0.0,159.0,159.0
103,21,17.0,10,13,3.0,0.0,0.0,40.0,40.0
103,21,17.0,10,14,1.0,0.0,0.0,239.0,239.0
103,21,17.0,10,15,,,,,
103,21,25.0,2,13,,,,,
103,21,25.0,2,14,,,,,
103,21,25.0,2,15,1.0,0.0,0.0,148.0,148.0
103,21,35.0,17,13,1.0,0.0,0.0,161.0,161.0
103,21,35.0,17,14,,,,,
103,21,35.0,17,15,1.0,0.0,0.0,99.0,99.0
103,21,43.0,8,13,1.0,0.0,0.0,60.0,60.0
103,21,43.0,8,14,8.0,0.0,,133.0,133.0
103,21,43.0,8,14,1.0,0.0,0.0,88.0,88.0
103,21,43.0,8,15,1.0,0.0,0.0,48.0,48.0
103,21,51.0,2,13,1.0,0.0,0.0,120.0,120.0
103,21,51.0,2,14,1.0,0.0,0.0,89.0,89.0
103,21,51.0,2,15,,,,,
104,1,1.0,9,13,,,,,
104,1,1.0,9,15,,,,,
104,1,1.0,9,19,,,,,
104,1,3.0,8,13,1.0,0.0,0.0,81.0,81.0
104,1,3.0,8,13,2.0,27.0,0.0,0.0,27.0
104,1,3.0,8,14,,,,,
104,1,3.0,8,15,,,,,
104,1,4.0,8,13,1.0,203.0,0.0,0.0,203.0
104,1,4.0,8,14,9.0,27.0,0.0,0.0,27.0
104,1,4.0,8,14,1.0,0.0,0.0,90.0,90.0
104,1,4.0,8,14,8.0,0.0,,36.0,36.0
104,1,4.0,8,15,,,,,
104,1,7.0,3,14,,,,,
104,1,7.0,3,19,,,,,
104,1,7.0,3,20,,,,,
104,1,17.0,11,13,1.0,0.0,0.0,154.0,154.0
104,1,17.0,11,14,1.0,0.0,0.0,181.0,181.0
104,1,17.0,11,15,1.0,0.0,181.0,77.0,258.0
104,1,17.0,11,15,2.0,0.0,18.0,0.0,18.0
104,1,17.0,11,15,4.0,0.0,0.0,54.0,54.0
104,2,1.0,7,13,,,,,
104,2,1.0,7,14,,,,,
104,2,1.0,7,15,,,,,
104,2,7.0,24,13,1.0,164.0,0.0,0.0,164.0
104,2,7.0,24,13,2.0,39.0,0.0,0.0,39.0
104,2,7.0,24,13,3.0,23.0,0.0,0.0,23.0
104,2,7.0,24,14,,,,,
104,2,7.0,24,15,1.0,0.0,0.0,203.0,203.0
104,2,9.0,16,13,,,,,
104,2,9.0,16,15,1.0,0.0,0.0,197.0,197.0
104,2,9.0,16,19,,,,,
104,2,13.0,14,13,3.0,0.0,54.0,27.0,81.0
104,2,13.0,14,13,4.0,0.0,0.0,18.0,18.0
104,2,13.0,14,13,9.0,0.0,72.0,27.0,99.0
104,2,13.0,14,13,2.0,0.0,27.0,0.0,27.0
104,2,13.0,14,13,1.0,0.0,804.0,344.0,1148.0
104,2,13.0,14,14,,,,,
104,2,13.0,14,15,1.0,0.0,0.0,184.0,184.0
104,3,11.0,3,13,9.0,0.0,0.0,72.0,72.0
104,3,11.0,3,13,8.0,0.0,,54.0,54.0
104,3,11.0,3,13,4.0,0.0,0.0,18.0,18.0
104,3,11.0,3,13,1.0,0.0,136.0,0.0,136.0
104,3,11.0,3,14,1.0,0.0,0.0,63.0,63.0
104,3,11.0,3,14,8.0,0.0,,72.0,72.0
104,3,11.0,3,14,3.0,0.0,0.0,45.0,45.0
104,3,11.0,3,15,4.0,0.0,0.0,16.0,16.0
104,3,11.0,3,15,1.0,0.0,0.0,280.0,280.0
104,3,11.0,3,15,3.0,0.0,0.0,51.0,51.0
104,3,29.0,9,13,3.0,0.0,0.0,40.0,40.0
104,3,29.0,9,13,4.0,0.0,0.0,7.0,7.0
104,3,29.0,9,13,1.0,0.0,54.0,0.0,54.0
104,3,29.0,9,14,1.0,0.0,0.0,262.0,262.0
104,3,29.0,9,14,4.0,0.0,0.0,23.0,23.0
104,3,29.0,9,14,3.0,0.0,0.0,27.0,27.0
104,3,29.0,9,15,3.0,0.0,0.0,54.0,54.0
104,3,29.0,9,15,4.0,0.0,0.0,14.0,14.0
104,3,29.0,9,15,1.0,0.0,163.0,0.0,163.0
104,3,33.0,9,13,4.0,0.0,0.0,14.0,14.0
104,3,33.0,9,13,1.0,0.0,151.0,0.0,151.0
104,3,33.0,9,14,1.0,0.0,175.0,0.0,175.0
104,3,33.0,9,14,3.0,0.0,0.0,62.0,62.0
104,3,33.0,9,15,1.0,0.0,188.0,0.0,188.0
104,3,33.0,9,15,3.0,0.0,0.0,132.0,132.0
104,3,43.0,4,14,3.0,0.0,0.0,51.0,51.0
104,3,43.0,4,14,2.0,0.0,215.0,0.0,215.0
104,3,43.0,4,14,4.0,0.0,0.0,10.0,10.0
104,3,43.0,4,14,1.0,0.0,81.0,0.0,81.0
104,3,43.0,4,15,1.0,0.0,102.0,0.0,102.0
104,3,43.0,4,15,3.0,0.0,0.0,54.0,54.0
104,3,43.0,4,19,1.0,0.0,0.0,51.0,51.0
104,3,43.0,4,19,4.0,0.0,0.0,23.0,23.0
104,3,53.0,13,13,,,,,
104,3,53.0,13,14,4.0,0.0,0.0,18.0,18.0
104,3,53.0,13,14,1.0,0.0,0.0,81.0,81.0
104,3,53.0,13,14,3.0,0.0,0.0,5.0,5.0
104,3,53.0,13,15,1.0,0.0,172.0,0.0,172.0
104,3,53.0,13,15,3.0,0.0,0.0,27.0,27.0
104,3,53.0,13,15,4.0,0.0,0.0,9.0,9.0
104,3,61.0,5,13,1.0,0.0,0.0,149.0,149.0
104,3,61.0,5,13,4.0,0.0,0.0,56.0,56.0
104,3,61.0,5,13,3.0,0.0,0.0,54.0,54.0
104,3,61.0,5,14,3.0,0.0,0.0,69.0,69.0
104,3,61.0,5,14,1.0,0.0,180.0,0.0,180.0
104,3,61.0,5,14,4.0,0.0,0.0,108.0,108.0
104,3,61.0,5,15,1.0,0.0,81.0,0.0,81.0
104,3,61.0,5,15,2.0,0.0,0.0,20.0,20.0
104,3,61.0,5,15,3.0,0.0,0.0,10.0,10.0
104,3,61.0,5,15,4.0,0.0,0.0,31.0,31.0
104,3,69.0,13,13,1.0,0.0,90.0,0.0,90.0
104,3,69.0,13,19,2.0,0.0,588.0,0.0,588.0
104,3,69.0,13,19,1.0,0.0,197.0,0.0,197.0
104,3,69.0,13,19,3.0,0.0,0.0,54.0,54.0
104,3,69.0,13,20,1.0,0.0,197.0,0.0,197.0
104,3,69.0,13,20,3.0,0.0,0.0,45.0,45.0
104,3,75.0,8,13,1.0,0.0,78.0,0.0,78.0
104,3,75.0,8,13,3.0,0.0,5.0,0.0,5.0
104,3,75.0,8,14,4.0,0.0,0.0,18.0,18.0
104,3,75.0,8,14,1.0,0.0,118.0,0.0,118.0
104,3,75.0,8,14,3.0,0.0,0.0,14.0,14.0
104,3,75.0,8,19,3.0,0.0,0.0,18.0,18.0
104,3,75.0,8,19,4.0,0.0,0.0,22.0,22.0
104,3,75.0,8,19,1.0,0.0,174.0,0.0,174.0
104,4,1.0,2,13,3.0,0.0,0.0,90.0,90.0
104,4,1.0,2,13,1.0,0.0,0.0,217.0,217.0
104,4,1.0,2,13,2.0,181.0,0.0,0.0,181.0
104,4,1.0,2,14,3.0,0.0,0.0,77.0,77.0
104,4,1.0,2,14,1.0,0.0,271.0,172.0,443.0
104,4,1.0,2,14,2.0,0.0,136.0,0.0,136.0
104,4,1.0,2,15,3.0,0.0,45.0,271.0,316.0
104,4,1.0,2,15,2.0,0.0,163.0,0.0,163.0
104,4,1.0,2,15,8.0,0.0,,262.0,262.0
104,4,1.0,2,15,1.0,0.0,678.0,136.0,814.0
104,4,9.0,10,13,8.0,0.0,,316.0,316.0
104,4,9.0,10,13,3.0,0.0,45.0,226.0,271.0
104,4,9.0,10,13,1.0,0.0,181.0,271.0,452.0
104,4,9.0,10,13,2.0,0.0,45.0,0.0,45.0
104,4,9.0,10,14,1.0,0.0,588.0,235.0,823.0
104,4,9.0,10,14,2.0,0.0,181.0,0.0,181.0
104,4,9.0,10,14,8.0,0.0,,45.0,45.0
104,4,9.0,10,14,3.0,0.0,90.0,362.0,452.0
104,4,9.0,10,15,3.0,0.0,0.0,434.0,434.0
104,4,9.0,10,15,1.0,0.0,409.0,61.0,470.0
