tinh,huyen,xa,diaban,hoso,m4b17ma,m4b17c2,m4b17c3,m4b17c4,m4b17c5,m4b17c6
101,1,3.0,1,13,,,,,,
101,1,3.0,1,14,,,,,,
101,1,3.0,1,15,,,,,,
101,1,9.0,19,15,,,,,,
101,1,9.0,19,19,,,,,,
101,1,9.0,19,20,,,,,,
101,1,15.0,50,13,,,,,,
101,1,15.0,50,14,,,,,,
101,1,15.0,50,15,,,,,,
101,1,17.0,2,13,,,,,,
101,1,17.0,2,14,,,,,,
101,1,17.0,2,19,,,,,,
101,1,21.0,36,13,,,,,,
101,1,21.0,36,15,,,,,,
101,1,21.0,36,19,,,,,,
101,1,23.0,18,13,,,,,,
101,1,23.0,18,24,,,,,,
101,1,23.0,18,29,,,,,,
101,3,3.0,23,13,,,,,,
101,3,3.0,23,15,,,,,,
101,3,3.0,23,19,,,,,,
101,3,11.0,9,15,,,,,,
101,3,11.0,9,19,,,,,,
101,3,11.0,9,20,,,,,,
101,3,13.0,8,13,,,,,,
101,3,13.0,8,14,4.0,60.0,0.0,0.0,0.0,60.0
101,3,13.0,8,14,1.0,20.0,0.0,0.0,0.0,20.0
101,3,13.0,8,15,,,,,,
101,5,3.0,17,13,,,,,,
101,5,3.0,17,14,,,,,,
101,5,3.0,17,20,,,,,,
101,5,11.0,7,13,,,,,,
101,5,11.0,7,14,,,,,,
101,5,11.0,7,15,,,,,,
101,5,17.0,18,13,,,,,,
101,5,17.0,18,14,,,,,,
101,5,17.0,18,19,,,,,,
101,5,25.0,12,13,,,,,,
101,5,25.0,12,14,,,,,,
101,5,25.0,12,15,,,,,,
101,5,33.0,12,14,,,,,,
101,5,33.0,12,15,,,,,,
101,5,33.0,12,24,,,,,,
101,5,35.0,16,14,,,,,,
101,5,35.0,16,15,,,,,,
101,5,35.0,16,19,,,,,,
101,6,1.0,10,13,,,,,,
101,6,1.0,10,14,1.0,18.0,0.0,0.0,0.0,18.0
101,6,1.0,10,14,2.0,48.0,0.0,0.0,0.0,48.0
101,6,1.0,10,14,3.0,10.0,0.0,0.0,0.0,10.0
101,6,1.0,10,19,2.0,30.0,0.0,0.0,0.0,30.0
101,6,1.0,10,19,1.0,14.0,0.0,0.0,0.0,14.0
101,6,1.0,10,19,4.0,8.0,0.0,0.0,0.0,8.0
101,6,7.0,17,13,,,,,,
101,6,7.0,17,14,,,,,,
101,6,7.0,17,19,,,,,,
101,6,11.0,12,13,1.0,30.0,10.0,0.0,0.0,40.0
101,6,11.0,12,13,2.0,100.0,0.0,20.0,0.0,120.0
101,6,11.0,12,13,3.0,20.0,0.0,30.0,0.0,50.0
101,6,11.0,12,14,,,,,,
101,6,11.0,12,15,,,,,,
101,6,21.0,13,13,,,,,,
101,6,21.0,13,14,,,,,,
101,6,21.0,13,15,,,,,,
101,6,25.0,5,13,,,,,,
101,6,25.0,5,14,,,,,,
101,6,25.0,5,15,,,,,,
101,6,27.0,5,13,,,,,,
101,6,27.0,5,14,,,,,,
101,6,27.0,5,15,1.0,0.0,0.0,0.0,50.0,50.0
101,6,27.0,5,15,3.0,0.0,0.0,0.0,25.0,25.0
101,6,27.0,5,15,2.0,0.0,0.0,0.0,50.0,50.0
101,7,3.0,19,13,,,,,,
101,7,3.0,19,14,,,,,,
101,7,3.0,19,15,,,,,,
101,7,11.0,15,13,,,,,,
101,7,11.0,15,14,,,,,,
101,7,11.0,15,15,,,,,,
101,7,15.0,13,15,,,,,,
101,7,15.0,13,19,,,,,,
101,7,15.0,13,20,,,,,,
101,7,19.0,25,13,,,,,,
101,7,19.0,25,15,,,,,,
101,7,19.0,25,20,,,,,,
101,7,21.0,16,13,,,,,,
101,7,21.0,16,15,,,,,,
101,7,21.0,16,20,,,,,,
101,7,27.0,3,13,,,,,,
101,7,27.0,3,14,,,,,,
101,7,27.0,3,15,,,,,,
101,7,33.0,21,15,,,,,,
101,7,33.0,21,20,,,,,,
101,7,33.0,21,24,,,,,,
101,7,37.0,15,13,,,,,,
101,7,37.0,15,14,,,,,,
101,7,37.0,15,15,,,,,,
101,8,3.0,7,13,,,,,,
101,8,3.0,7,14,,,,,,
101,8,3.0,7,15,,,,,,
101,8,5.0,16,13,,,,,,
101,8,5.0,16,14,,,,,,
101,8,5.0,16,15,,,,,,
101,8,7.0,18,14,,,,,,
101,8,7.0,18,19,,,,,,
101,8,7.0,18,20,,,,,,
101,8,15.0,27,14,,,,,,
101,8,15.0,27,15,,,,,,
101,8,15.0,27,20,,,,,,
101,8,19.0,22,14,,,,,,
101,8,19.0,22,15,,,,,,
101,8,19.0,22,20,,,,,,
101,8,25.0,6,14,,,,,,
101,8,25.0,6,15,,,,,,
101,8,25.0,6,19,,,,,,
101,8,27.0,16,13,,,,,,
101,8,27.0,16,14,,,,,,
101,8,27.0,16,15,,,,,,
101,9,3.0,23,13,,,,,,
101,9,3.0,23,14,,,,,,
101,9,3.0,23,15,,,,,,
101,9,5.0,8,14,,,,,,
101,9,5.0,8,15,,,,,,
101,9,5.0,8,24,,,,,,
101,9,11.0,35,13,,,,,,
101,9,11.0,35,14,,,,,,
101,9,11.0,35,20,,,,,,
101,9,15.0,15,13,,,,,,
101,9,15.0,15,15,,,,,,
101,9,15.0,15,19,,,,,,
101,9,19.0,26,13,,,,,,
101,9,19.0,26,14,,,,,,
101,9,19.0,26,15,,,,,,
101,9,23.0,11,14,,,,,,
101,9,23.0,11,15,,,,,,
101,9,23.0,11,24,,,,,,
101,9,31.0,10,13,,,,,,
101,9,31.0,10,14,,,,,,
101,9,31.0,10,15,,,,,,
101,9,33.0,10,19,,,,,,
101,9,33.0,10,20,,,,,,
101,9,33.0,10,24,,,,,,
101,9,35.0,24,13,,,,,,
101,9,35.0,24,14,,,,,,
101,9,35.0,24,20,,,,,,
101,9,39.0,17,19,,,,,,
101,9,39.0,17,20,,,,,,
101,9,39.0,17,24,,,,,,
101,11,1.0,10,13,,,,,,
101,11,1.0,10,14,,,,,,
101,11,1.0,10,15,,,,,,
101,11,3.0,17,13,,,,,,
101,11,3.0,17,15,,,,,,
101,11,3.0,17,24,,,,,,
101,11,5.0,24,14,,,,,,
101,11,5.0,24,15,,,,,,
101,11,5.0,24,19,,,,,,
101,11,17.0,33,13,,,,,,
101,11,17.0,33,14,,,,,,
101,11,17.0,33,15,,,,,,
101,11,21.0,9,13,,,,,,
101,11,21.0,9,14,,,,,,
101,11,21.0,9,15,,,,,,
101,13,1.0,13,13,,,,,,
101,13,1.0,13,14,,,,,,
101,13,1.0,13,20,,,,,,
101,13,5.0,19,13,,,,,,
101,13,5.0,19,15,,,,,,
101,13,5.0,19,20,,,,,,
101,13,7.0,15,14,,,,,,
101,13,7.0,15,19,,,,,,
101,13,7.0,15,24,,,,,,
101,13,13.0,10,13,,,,,,
101,13,13.0,10,14,,,,,,
101,13,13.0,10,15,,,,,,
101,15,3.0,3,13,,,,,,
101,15,3.0,3,14,,,,,,
101,15,3.0,3,15,,,,,,
101,15,9.0,11,14,1.0,-1.0,-1.0,-1.0,-1.0,64.0
101,15,9.0,11,14,3.0,-1.0,-1.0,-1.0,-1.0,49.0
101,15,9.0,11,14,4.0,-1.0,-1.0,-1.0,-1.0,101.0
101,15,9.0,11,15,4.0,-1.0,-1.0,-1.0,-1.0,238.0
101,15,9.0,11,15,1.0,-1.0,-1.0,-1.0,-1.0,146.0
101,15,9.0,11,15,3.0,-1.0,-1.0,-1.0,-1.0,116.0
101,15,9.0,11,20,1.0,40.0,38.0,7.0,0.0,85.0
101,15,9.0,11,20,3.0,40.0,25.0,7.0,0.0,72.0
101,15,9.0,11,20,4.0,80.0,43.0,22.0,0.0,145.0
101,15,19.0,13,13,,,,,,
101,15,19.0,13,19,3.0,49.0,0.0,0.0,0.0,49.0
101,15,19.0,13,19,2.0,108.0,0.0,0.0,0.0,108.0
101,15,19.0,13,19,1.0,76.0,0.0,0.0,0.0,76.0
101,15,19.0,13,20,2.0,113.0,0.0,0.0,0.0,113.0
101,15,19.0,13,20,1.0,79.0,0.0,0.0,0.0,79.0
101,15,19.0,13,20,3.0,51.0,0.0,0.0,0.0,51.0
101,15,33.0,15,14,4.0,300.0,100.0,0.0,0.0,400.0
101,15,33.0,15,14,1.0,50.0,60.0,0.0,0.0,110.0
101,15,33.0,15,14,3.0,30.0,0.0,0.0,0.0,30.0
101,15,33.0,15,20,4.0,90.0,25.0,0.0,0.0,115.0
101,15,33.0,15,20,5.0,30.0,0.0,0.0,0.0,30.0
101,15,33.0,15,20,1.0,30.0,12.0,5.0,0.0,47.0
101,15,33.0,15,24,,,,,,
101,15,39.0,12,13,4.0,0.0,78.0,0.0,0.0,78.0
101,15,39.0,12,13,1.0,0.0,37.0,0.0,0.0,37.0
101,15,39.0,12,13,3.0,0.0,35.0,0.0,0.0,35.0
101,15,39.0,12,14,3.0,73.0,0.0,0.0,0.0,73.0
101,15,39.0,12,14,1.0,77.0,0.0,0.0,0.0,77.0
101,15,39.0,12,14,4.0,158.0,0.0,0.0,0.0,158.0
101,15,39.0,12,15,4.0,118.0,0.0,0.0,0.0,118.0
101,15,39.0,12,15,1.0,56.0,0.0,0.0,0.0,56.0
101,15,39.0,12,15,3.0,53.0,0.0,0.0,0.0,53.0
101,15,51.0,13,13,2.0,140.0,80.0,10.0,0.0,230.0
101,15,51.0,13,13,3.0,28.0,0.0,0.0,0.0,28.0
101,15,51.0,13,13,5.0,35.0,0.0,0.0,0.0,35.0
101,15,51.0,13,13,1.0,35.0,34.0,0.0,0.0,69.0
101,15,51.0,13,14,1.0,60.0,70.0,0.0,0.0,130.0
101,15,51.0,13,14,5.0,60.0,0.0,0.0,0.0,60.0
101,15,51.0,13,14,2.0,240.0,150.0,5.0,0.0,395.0
101,15,51.0,13,14,3.0,50.0,0.0,0.0,0.0,50.0
101,15,51.0,13,15,,,,,,
101,17,13.0,2,13,2.0,80.0,0.0,0.0,0.0,80.0
101,17,13.0,2,13,1.0,70.0,0.0,0.0,0.0,70.0
101,17,13.0,2,13,3.0,14.0,0.0,0.0,0.0,14.0
101,17,13.0,2,13,4.0,100.0,0.0,0.0,0.0,100.0
101,17,13.0,2,14,4.0,150.0,60.0,0.0,0.0,210.0
101,17,13.0,2,14,3.0,10.0,9.0,0.0,0.0,19.0
101,17,13.0,2,14,2.0,100.0,45.0,0.0,0.0,145.0
101,17,13.0,2,14,1.0,80.0,30.0,0.0,0.0,110.0
101,17,13.0,2,15,2.0,80.0,36.0,0.0,0.0,116.0
101,17,13.0,2,15,1.0,65.0,25.0,0.0,0.0,90.0
101,17,13.0,2,15,4.0,112.0,40.0,0.0,0.0,152.0
101,17,13.0,2,15,3.0,10.0,6.0,0.0,0.0,16.0
101,17,27.0,7,13,,,,,,
101,17,27.0,7,14,3.0,12.0,0.0,0.0,0.0,12.0
101,17,27.0,7,14,4.0,18.0,0.0,0.0,0.0,18.0
101,17,27.0,7,14,1.0,24.0,0.0,0.0,0.0,24.0
101,17,27.0,7,14,2.0,60.0,0.0,0.0,0.0,60.0
101,17,27.0,7,15,1.0,20.0,0.0,0.0,0.0,20.0
101,17,27.0,7,15,4.0,15.0,0.0,0.0,0.0,15.0
101,17,27.0,7,15,2.0,30.0,0.0,0.0,0.0,30.0
101,17,27.0,7,15,3.0,12.0,0.0,0.0,0.0,12.0
101,17,31.0,13,13,4.0,60.0,0.0,0.0,0.0,60.0
101,17,31.0,13,13,2.0,40.0,0.0,0.0,0.0,40.0
101,17,31.0,13,13,3.0,12.0,0.0,0.0,0.0,12.0
101,17,31.0,13,13,1.0,32.0,0.0,0.0,0.0,32.0
101,17,31.0,13,14,3.0,30.0,0.0,0.0,0.0,30.0
101,17,31.0,13,14,2.0,80.0,0.0,0.0,0.0,80.0
101,17,31.0,13,14,4.0,100.0,0.0,0.0,0.0,100.0
101,17,31.0,13,14,1.0,70.0,2.0,0.0,0.0,72.0
101,17,31.0,13,15,2.0,150.0,0.0,0.0,0.0,150.0
101,17,31.0,13,15,1.0,120.0,0.0,0.0,0.0,120.0
101,17,31.0,13,15,4.0,225.0,0.0,0.0,0.0,225.0
101,17,31.0,13,15,3.0,45.0,0.0,0.0,0.0,45.0
101,17,33.0,15,13,3.0,8.0,0.0,0.0,2.0,10.0
101,17,33.0,15,13,4.0,40.0,0.0,0.0,0.0,40.0
101,17,33.0,15,13,1.0,24.0,0.0,0.0,2.0,26.0
101,17,33.0,15,13,2.0,30.0,0.0,0.0,0.0,30.0
101,17,33.0,15,14,,,,,,
101,17,33.0,15,15,3.0,30.0,0.0,0.0,0.0,30.0
101,17,33.0,15,15,4.0,150.0,0.0,0.0,0.0,150.0
101,17,33.0,15,15,2.0,100.0,0.0,0.0,0.0,100.0
101,17,33.0,15,15,1.0,80.0,0.0,0.0,0.0,80.0
101,17,35.0,16,13,2.0,130.0,0.0,0.0,0.0,130.0
101,17,35.0,16,13,3.0,40.0,0.0,0.0,0.0,40.0
101,17,35.0,16,13,1.0,104.0,0.0,0.0,0.0,104.0
101,17,35.0,16,13,4.0,195.0,0.0,0.0,0.0,195.0
101,17,35.0,16,14,,,,,,
101,17,35.0,16,15,,,,,,
101,17,37.0,23,13,2.0,20.0,0.0,0.0,0.0,20.0
101,17,37.0,23,13,4.0,15.0,0.0,0.0,0.0,15.0
101,17,37.0,23,13,3.0,5.0,0.0,0.0,5.0,10.0
101,17,37.0,23,13,1.0,15.0,0.0,0.0,8.0,23.0
101,17,37.0,23,14,4.0,40.0,0.0,0.0,0.0,40.0
101,17,37.0,23,14,3.0,15.0,0.0,0.0,0.0,15.0
101,17,37.0,23,14,1.0,52.0,0.0,0.0,0.0,52.0
101,17,37.0,23,14,2.0,100.0,0.0,0.0,0.0,100.0
101,17,37.0,23,15,3.0,4.0,0.0,0.0,0.0,4.0
101,17,37.0,23,15,4.0,6.0,0.0,0.0,0.0,6.0
101,17,37.0,23,15,1.0,10.0,0.0,0.0,0.0,10.0
101,17,37.0,23,15,2.0,20.0,0.0,0.0,0.0,20.0
101,17,39.0,9,13,,,,,,
101,17,39.0,9,14,1.0,56.0,24.0,0.0,0.0,80.0
101,17,39.0,9,14,4.0,120.0,24.0,0.0,0.0,144.0
101,17,39.0,9,15,1.0,0.0,30.0,0.0,0.0,30.0
101,17,39.0,9,15,4.0,0.0,27.0,0.0,0.0,27.0
101,19,5.0,18,13,,,,,,
101,19,5.0,18,14,,,,,,
101,19,5.0,18,15,,,,,,
101,19,17.0,20,13,1.0,60.0,0.0,0.0,0.0,60.0
101,19,17.0,20,13,4.0,90.0,0.0,0.0,0.0,90.0
101,19,17.0,20,14,4.0,32.0,0.0,0.0,0.0,32.0
101,19,17.0,20,14,1.0,29.0,0.0,0.0,0.0,29.0
101,19,17.0,20,15,,,,,,
101,19,55.0,8,14,,,,,,
101,19,55.0,8,15,1.0,48.0,0.0,0.0,0.0,48.0
101,19,55.0,8,15,3.0,19.0,0.0,0.0,0.0,19.0
101,19,55.0,8,15,2.0,38.0,0.0,0.0,0.0,38.0
101,19,55.0,8,19,,,,,,
101,19,67.0,13,13,,,,,,
101,19,67.0,13,14,2.0,0.0,10.0,0.0,0.0,10.0
101,19,67.0,13,14,1.0,0.0,13.0,0.0,0.0,13.0
101,19,67.0,13,14,4.0,0.0,0.0,8.0,0.0,8.0
101,19,67.0,13,15,1.0,42.0,15.0,5.0,0.0,62.0
101,19,67.0,13,15,3.0,22.0,10.0,3.0,0.0,35.0
101,19,67.0,13,15,2.0,65.0,10.0,3.0,0.0,78.0
101,21,5.0,18,13,1.0,0.0,0.0,0.0,320.0,320.0
101,21,5.0,18,13,4.0,0.0,0.0,0.0,400.0,400.0
101,21,5.0,18,14,4.0,0.0,0.0,0.0,300.0,300.0
101,21,5.0,18,14,1.0,0.0,0.0,0.0,240.0,240.0
101,21,5.0,18,15,,,,,,
101,21,13.0,9,13,,,,,,
101,21,13.0,9,14,1.0,50.0,0.0,0.0,0.0,50.0
101,21,13.0,9,14,5.0,150.0,0.0,0.0,0.0,150.0
101,21,13.0,9,15,,,,,,
101,21,21.0,34,13,,,,,,
101,21,21.0,34,14,,,,,,
101,21,21.0,34,15,,,,,,
101,21,23.0,13,15,,,,,,
101,21,23.0,13,19,,,,,,
101,21,23.0,13,20,,,,,,
101,21,27.0,8,13,3.0,38.0,0.0,0.0,0.0,38.0
101,21,27.0,8,13,2.0,144.0,0.0,0.0,0.0,144.0
101,21,27.0,8,13,4.0,10.0,4.0,0.0,0.0,14.0
101,21,27.0,8,13,1.0,48.0,16.0,0.0,0.0,64.0
101,21,27.0,8,15,3.0,48.0,0.0,0.0,0.0,48.0
101,21,27.0,8,15,2.0,174.0,0.0,0.0,0.0,174.0
101,21,27.0,8,15,1.0,60.0,32.0,0.0,0.0,92.0
101,21,27.0,8,15,4.0,15.0,12.0,0.0,0.0,27.0
101,21,27.0,8,19,3.0,34.0,0.0,0.0,0.0,34.0
101,21,27.0,8,19,2.0,105.0,0.0,0.0,0.0,105.0
101,21,27.0,8,19,1.0,45.0,0.0,0.0,0.0,45.0
101,21,31.0,15,14,,,,,,
101,21,31.0,15,15,1.0,85.0,0.0,0.0,50.0,135.0
101,21,31.0,15,15,2.0,85.0,0.0,0.0,0.0,85.0
101,21,31.0,15,15,3.0,0.0,0.0,0.0,50.0,50.0
101,21,31.0,15,15,4.0,100.0,0.0,0.0,0.0,100.0
101,21,31.0,15,20,4.0,100.0,0.0,0.0,0.0,100.0
101,21,31.0,15,20,1.0,200.0,0.0,0.0,0.0,200.0
101,23,23.0,38,13,1.0,0.0,560.0,0.0,0.0,560.0
101,23,23.0,38,13,2.0,0.0,215.0,0.0,0.0,215.0
101,23,23.0,38,14,1.0,0.0,660.0,0.0,0.0,660.0
101,23,23.0,38,14,2.0,0.0,330.0,0.0,0.0,330.0
101,23,23.0,38,15,,,,,,
101,23,47.0,15,13,2.0,32.0,0.0,0.0,0.0,32.0
101,23,47.0,15,13,3.0,9.0,0.0,0.0,0.0,9.0
101,23,47.0,15,14,3.0,13.0,0.0,0.0,0.0,13.0
101,23,47.0,15,14,2.0,44.0,0.0,0.0,0.0,44.0
101,23,47.0,15,15,1.0,30.0,0.0,0.0,0.0,30.0
101,23,47.0,15,15,3.0,10.0,0.0,0.0,0.0,10.0
101,23,47.0,15,15,2.0,50.0,0.0,0.0,0.0,50.0
103,1,1.0,9,13,,,,,,
103,1,1.0,9,14,,,,,,
103,1,1.0,9,19,,,,,,
103,1,7.0,25,13,,,,,,
103,1,7.0,25,15,,,,,,
103,1,7.0,25,19,,,,,,
103,1,11.0,18,13,,,,,,
103,1,11.0,18,14,,,,,,
103,1,11.0,18,15,,,,,,
103,1,17.0,7,14,,,,,,
103,1,17.0,7,15,,,,,,
103,1,17.0,7,19,,,,,,
103,3,1.0,27,13,,,,,,
103,3,1.0,27,14,,,,,,
103,3,1.0,27,15,,,,,,
103,3,5.0,7,15,,,,,,
103,3,5.0,7,19,,,,,,
103,3,5.0,7,20,,,,,,
103,3,9.0,20,13,,,,,,
103,3,9.0,20,14,,,,,,
103,3,9.0,20,15,,,,,,
103,3,13.0,15,13,,,,,,
103,3,13.0,15,19,,,,,,
103,3,13.0,15,20,,,,,,
103,3,19.0,12,13,,,,,,
103,3,19.0,12,14,,,,,,
103,3,19.0,12,15,,,,,,
103,3,23.0,12,21,,,,,,
103,3,23.0,12,22,,,,,,
103,3,23.0,12,23,,,,,,
103,4,3.0,8,13,3.0,0.0,20.0,0.0,0.0,20.0
103,4,3.0,8,13,4.0,0.0,10.0,0.0,0.0,10.0
103,4,3.0,8,13,1.0,0.0,30.0,0.0,0.0,30.0
103,4,3.0,8,14,,,,,,
103,4,3.0,8,19,5.0,0.0,20.0,0.0,0.0,20.0
103,4,3.0,8,19,1.0,0.0,185.0,0.0,0.0,185.0
103,4,3.0,8,19,2.0,0.0,600.0,0.0,50.0,650.0
103,4,5.0,19,13,,,,,,
103,4,5.0,19,14,,,,,,
103,4,5.0,19,20,,,,,,
103,4,11.0,28,13,,,,,,
103,4,11.0,28,14,,,,,,
103,4,11.0,28,19,,,,,,
103,5,7.0,18,13,,,,,,
103,5,7.0,18,14,,,,,,
103,5,7.0,18,15,,,,,,
103,5,11.0,7,13,,,,,,
103,5,11.0,7,14,,,,,,
103,5,11.0,7,15,,,,,,
103,5,15.0,16,13,,,,,,
103,5,15.0,16,15,,,,,,
103,5,15.0,16,19,,,,,,
103,5,19.0,2,13,,,,,,
103,5,19.0,2,14,,,,,,
103,5,19.0,2,15,,,,,,
103,5,24.0,27,13,,,,,,
103,5,24.0,27,14,,,,,,
103,5,24.0,27,15,,,,,,
103,5,27.0,27,14,,,,,,
103,5,27.0,27,15,,,,,,
103,5,27.0,27,23,,,,,,
103,7,1.0,21,13,,,,,,
103,7,1.0,21,15,,,,,,
103,7,1.0,21,19,,,,,,
103,7,7.0,3,13,,,,,,
103,7,7.0,3,14,,,,,,
103,7,7.0,3,15,,,,,,
103,7,13.0,18,13,,,,,,
103,7,13.0,18,14,,,,,,
103,7,13.0,18,15,1.0,10.0,0.0,0.0,0.0,10.0
103,7,13.0,18,15,4.0,10.0,0.0,0.0,0.0,10.0
103,9,3.0,8,13,,,,,,
103,9,3.0,8,14,,,,,,
103,9,3.0,8,15,,,,,,
103,10,7.0,7,13,,,,,,
103,10,7.0,7,14,,,,,,
103,10,7.0,7,25,,,,,,
103,10,39.0,1,13,,,,,,
103,10,39.0,1,14,3.0,0.0,1.0,0.0,0.0,1.0
103,10,39.0,1,14,4.0,0.0,8.0,0.0,0.0,8.0
103,10,39.0,1,14,1.0,0.0,2.0,0.0,0.0,2.0
103,10,39.0,1,15,,,,,,
103,11,5.0,13,14,4.0,50.0,0.0,0.0,0.0,50.0
103,11,5.0,13,15,3.0,6.0,0.0,0.0,0.0,6.0
103,11,5.0,13,15,1.0,30.0,0.0,0.0,0.0,30.0
103,11,5.0,13,15,4.0,40.0,0.0,0.0,30.0,70.0
103,11,5.0,13,15,2.0,30.0,0.0,0.0,0.0,30.0
103,11,5.0,13,19,1.0,45.0,30.0,0.0,0.0,75.0
103,11,5.0,13,19,4.0,50.0,0.0,0.0,0.0,50.0
103,11,7.0,3,13,2.0,75.0,30.0,50.0,10.0,165.0
103,11,7.0,3,13,1.0,145.0,10.0,10.0,2.0,167.0
103,11,7.0,3,13,4.0,80.0,20.0,15.0,0.0,115.0
103,11,7.0,3,14,1.0,84.0,0.0,2.0,15.0,101.0
103,11,7.0,3,14,4.0,45.0,0.0,0.0,0.0,45.0
103,11,7.0,3,14,3.0,8.0,0.0,0.0,0.0,8.0
103,11,7.0,3,14,2.0,100.0,0.0,0.0,250.0,350.0
103,11,7.0,3,15,1.0,150.0,20.0,10.0,5.0,185.0
103,11,7.0,3,15,3.0,40.0,0.0,0.0,0.0,40.0
103,11,7.0,3,15,2.0,300.0,40.0,0.0,10.0,350.0
103,11,7.0,3,15,5.0,150.0,0.0,50.0,0.0,200.0
103,11,14.0,26,13,,,,,,
103,11,14.0,26,15,1.0,90.0,0.0,0.0,0.0,90.0
103,11,14.0,26,15,2.0,80.0,0.0,0.0,0.0,80.0
103,11,14.0,26,15,3.0,18.0,0.0,0.0,0.0,18.0
103,11,14.0,26,15,4.0,185.0,0.0,0.0,0.0,185.0
103,11,14.0,26,19,,,,,,
103,11,21.0,6,13,1.0,70.0,11.0,0.0,0.0,81.0
103,11,21.0,6,13,2.0,70.0,10.0,0.0,100.0,180.0
103,11,21.0,6,13,4.0,200.0,0.0,0.0,0.0,200.0
103,11,21.0,6,14,2.0,15.0,0.0,0.0,0.0,15.0
103,11,21.0,6,14,4.0,40.0,0.0,0.0,0.0,40.0
103,11,21.0,6,14,1.0,15.0,0.0,0.0,0.0,15.0
103,11,21.0,6,20,1.0,20.0,0.0,0.0,0.0,20.0
103,11,21.0,6,20,2.0,20.0,0.0,0.0,30.0,50.0
103,11,21.0,6,20,4.0,25.0,0.0,0.0,0.0,25.0
103,11,27.0,4,13,2.0,40.0,0.0,0.0,20.0,60.0
103,11,27.0,4,13,1.0,40.0,0.0,0.0,0.0,40.0
103,11,27.0,4,13,4.0,80.0,0.0,0.0,0.0,80.0
103,11,27.0,4,13,3.0,8.0,0.0,0.0,0.0,8.0
103,11,27.0,4,15,3.0,52.0,0.0,0.0,0.0,52.0
103,11,27.0,4,15,4.0,52.0,0.0,0.0,0.0,52.0
103,11,27.0,4,15,2.0,26.0,0.0,0.0,50.0,76.0
103,11,27.0,4,15,1.0,26.0,0.0,0.0,0.0,26.0
103,11,27.0,4,19,2.0,70.0,0.0,0.0,0.0,70.0
103,11,27.0,4,19,4.0,140.0,0.0,0.0,0.0,140.0
103,11,27.0,4,19,3.0,14.0,0.0,0.0,0.0,14.0
103,11,27.0,4,19,1.0,70.0,0.0,0.0,0.0,70.0
103,11,35.0,7,13,2.0,100.0,6.0,0.0,0.0,106.0
103,11,35.0,7,13,3.0,35.0,0.0,0.0,0.0,35.0
103,11,35.0,7,13,1.0,70.0,4.0,0.0,0.0,74.0
103,11,35.0,7,14,4.0,10.0,0.0,0.0,0.0,10.0
103,11,35.0,7,14,1.0,24.0,3.0,0.0,0.0,27.0
103,11,35.0,7,14,3.0,8.0,0.0,0.0,0.0,8.0
103,11,35.0,7,14,2.0,50.0,5.0,0.0,10.0,65.0
103,11,35.0,7,20,2.0,185.0,30.0,0.0,25.0,240.0
103,11,35.0,7,20,1.0,100.0,20.0,0.0,15.0,135.0
103,11,35.0,7,20,4.0,108.0,0.0,0.0,0.0,108.0
103,11,35.0,7,20,3.0,20.0,0.0,0.0,0.0,20.0
103,11,43.0,17,13,1.0,53.0,10.0,0.0,0.0,63.0
103,11,43.0,17,13,3.0,7.0,0.0,0.0,0.0,7.0
103,11,43.0,17,13,4.0,14.0,0.0,0.0,0.0,14.0
103,11,43.0,17,13,2.0,112.0,20.0,0.0,0.0,132.0
103,11,43.0,17,14,1.0,80.0,0.0,0.0,0.0,80.0
103,11,43.0,17,14,3.0,4.0,0.0,0.0,0.0,4.0
103,11,43.0,17,14,2.0,160.0,0.0,0.0,0.0,160.0
103,11,43.0,17,15,2.0,0.0,0.0,0.0,40.0,40.0
103,11,43.0,17,15,1.0,0.0,0.0,0.0,10.0,10.0
103,11,51.0,8,13,1.0,58.0,0.0,0.0,0.0,58.0
103,11,51.0,8,13,2.0,65.0,0.0,0.0,0.0,65.0
103,11,51.0,8,13,4.0,13.0,0.0,0.0,0.0,13.0
103,11,51.0,8,14,4.0,132.0,0.0,0.0,0.0,132.0
103,11,51.0,8,14,2.0,220.0,15.0,0.0,0.0,235.0
103,11,51.0,8,14,1.0,176.0,10.0,0.0,0.0,186.0
103,11,51.0,8,15,1.0,60.0,15.0,0.0,0.0,75.0
103,11,51.0,8,15,2.0,80.0,40.0,0.0,0.0,120.0
103,11,51.0,8,15,4.0,26.0,0.0,0.0,0.0,26.0
103,11,57.0,17,13,1.0,55.0,0.0,0.0,5.0,60.0
103,11,57.0,17,13,2.0,45.0,0.0,0.0,50.0,95.0
103,11,57.0,17,13,4.0,50.0,0.0,0.0,0.0,50.0
103,11,57.0,17,14,2.0,0.0,0.0,0.0,16.0,16.0
103,11,57.0,17,14,1.0,0.0,0.0,1.0,3.0,4.0
103,11,57.0,17,15,1.0,12.0,0.0,0.0,0.0,12.0
103,11,57.0,17,15,3.0,4.0,0.0,0.0,0.0,4.0
103,11,57.0,17,15,2.0,20.0,0.0,0.0,16.0,36.0
103,11,63.0,7,13,2.0,90.0,10.0,0.0,20.0,120.0
103,11,63.0,7,13,1.0,90.0,10.0,0.0,15.0,115.0
103,11,63.0,7,13,3.0,20.0,0.0,0.0,5.0,25.0
103,11,63.0,7,15,4.0,30.0,0.0,0.0,0.0,30.0
103,11,63.0,7,15,3.0,7.0,0.0,0.0,0.0,7.0
