tinh,huyen,xa,diaban,hoso,m4b22ma,m4b22c7,m4b22c8,m4b22c9,m4b22c10,m4b22c11,m4b22c12,m4b22c13,m4b22c14,m4b22c15,m4b22c16,m4b22c17,m4b22c18
101,1,3.0,1,13,,,,,,,,,,,,,
101,1,3.0,1,14,,,,,,,,,,,,,
101,1,3.0,1,15,,,,,,,,,,,,,
101,1,9.0,19,15,,,,,,,,,,,,,
101,1,9.0,19,19,,,,,,,,,,,,,
101,1,9.0,19,20,,,,,,,,,,,,,
101,1,15.0,50,13,,,,,,,,,,,,,
101,1,15.0,50,14,,,,,,,,,,,,,
101,1,15.0,50,15,,,,,,,,,,,,,
101,1,17.0,2,13,,,,,,,,,,,,,
101,1,17.0,2,14,,,,,,,,,,,,,
101,1,17.0,2,19,,,,,,,,,,,,,
101,1,21.0,36,13,,,,,,,,,,,,,
101,1,21.0,36,15,,,,,,,,,,,,,
101,1,21.0,36,19,,,,,,,,,,,,,
101,1,23.0,18,13,,,,,,,,,,,,,
101,1,23.0,18,24,,,,,,,,,,,,,
101,1,23.0,18,29,,,,,,,,,,,,,
101,3,3.0,23,13,,,,,,,,,,,,,
101,3,3.0,23,15,,,,,,,,,,,,,
101,3,3.0,23,19,,,,,,,,,,,,,
101,3,11.0,9,15,,,,,,,,,,,,,
101,3,11.0,9,19,,,,,,,,,,,,,
101,3,11.0,9,20,,,,,,,,,,,,,
101,3,13.0,8,13,,,,,,,,,,,,,
101,3,13.0,8,14,,,,,,,,,,,,,
101,3,13.0,8,15,,,,,,,,,,,,,
101,5,3.0,17,13,,,,,,,,,,,,,
101,5,3.0,17,14,,,,,,,,,,,,,
101,5,3.0,17,20,,,,,,,,,,,,,
101,5,11.0,7,13,,,,,,,,,,,,,
101,5,11.0,7,14,,,,,,,,,,,,,
101,5,11.0,7,15,,,,,,,,,,,,,
101,5,17.0,18,13,,,,,,,,,,,,,
101,5,17.0,18,14,,,,,,,,,,,,,
101,5,17.0,18,19,,,,,,,,,,,,,
101,5,25.0,12,13,,,,,,,,,,,,,
101,5,25.0,12,14,,,,,,,,,,,,,
101,5,25.0,12,15,,,,,,,,,,,,,
101,5,33.0,12,14,,,,,,,,,,,,,
101,5,33.0,12,15,,,,,,,,,,,,,
101,5,33.0,12,24,,,,,,,,,,,,,
101,5,35.0,16,14,,,,,,,,,,,,,
101,5,35.0,16,15,,,,,,,,,,,,,
101,5,35.0,16,19,,,,,,,,,,,,,
101,6,1.0,10,13,,,,,,,,,,,,,
101,6,1.0,10,14,,,,,,,,,,,,,
101,6,1.0,10,19,,,,,,,,,,,,,
101,6,7.0,17,13,,,,,,,,,,,,,
101,6,7.0,17,14,,,,,,,,,,,,,
101,6,7.0,17,19,,,,,,,,,,,,,
101,6,11.0,12,13,,,,,,,,,,,,,
101,6,11.0,12,14,,,,,,,,,,,,,
101,6,11.0,12,15,,,,,,,,,,,,,
101,6,21.0,13,13,,,,,,,,,,,,,
101,6,21.0,13,14,,,,,,,,,,,,,
101,6,21.0,13,15,,,,,,,,,,,,,
101,6,25.0,5,13,1.0,7990.0,93086.0,222.0,4528.0,888.0,0.0,0.0,0.0,0.0,0.0,178.0,106892.0
101,6,25.0,5,14,1.0,6746.0,42420.0,844.0,1012.0,3373.0,0.0,0.0,0.0,0.0,0.0,422.0,54817.0
101,6,25.0,5,15,,,,,,,,,,,,,
101,6,27.0,5,13,,,,,,,,,,,,,
101,6,27.0,5,14,,,,,,,,,,,,,
101,6,27.0,5,15,,,,,,,,,,,,,
101,7,3.0,19,13,,,,,,,,,,,,,
101,7,3.0,19,14,,,,,,,,,,,,,
101,7,3.0,19,15,,,,,,,,,,,,,
101,7,11.0,15,13,,,,,,,,,,,,,
101,7,11.0,15,14,,,,,,,,,,,,,
101,7,11.0,15,15,,,,,,,,,,,,,
101,7,15.0,13,15,,,,,,,,,,,,,
101,7,15.0,13,19,,,,,,,,,,,,,
101,7,15.0,13,20,,,,,,,,,,,,,
101,7,19.0,25,13,,,,,,,,,,,,,
101,7,19.0,25,15,,,,,,,,,,,,,
101,7,19.0,25,20,,,,,,,,,,,,,
101,7,21.0,16,13,,,,,,,,,,,,,
101,7,21.0,16,15,,,,,,,,,,,,,
101,7,21.0,16,20,,,,,,,,,,,,,
101,7,27.0,3,13,,,,,,,,,,,,,
101,7,27.0,3,14,,,,,,,,,,,,,
101,7,27.0,3,15,,,,,,,,,,,,,
101,7,33.0,21,15,,,,,,,,,,,,,
101,7,33.0,21,20,,,,,,,,,,,,,
101,7,33.0,21,24,,,,,,,,,,,,,
101,7,37.0,15,13,,,,,,,,,,,,,
101,7,37.0,15,14,,,,,,,,,,,,,
101,7,37.0,15,15,,,,,,,,,,,,,
101,8,3.0,7,13,,,,,,,,,,,,,
101,8,3.0,7,14,,,,,,,,,,,,,
101,8,3.0,7,15,,,,,,,,,,,,,
101,8,5.0,16,13,,,,,,,,,,,,,
101,8,5.0,16,14,,,,,,,,,,,,,
101,8,5.0,16,15,,,,,,,,,,,,,
101,8,7.0,18,14,,,,,,,,,,,,,
101,8,7.0,18,19,,,,,,,,,,,,,
101,8,7.0,18,20,,,,,,,,,,,,,
101,8,15.0,27,14,,,,,,,,,,,,,
101,8,15.0,27,15,,,,,,,,,,,,,
101,8,15.0,27,20,,,,,,,,,,,,,
101,8,19.0,22,14,,,,,,,,,,,,,
101,8,19.0,22,15,,,,,,,,,,,,,
101,8,19.0,22,20,,,,,,,,,,,,,
101,8,25.0,6,14,,,,,,,,,,,,,
101,8,25.0,6,15,,,,,,,,,,,,,
101,8,25.0,6,19,,,,,,,,,,,,,
101,8,27.0,16,13,,,,,,,,,,,,,
101,8,27.0,16,14,,,,,,,,,,,,,
101,8,27.0,16,15,,,,,,,,,,,,,
101,9,3.0,23,13,,,,,,,,,,,,,
101,9,3.0,23,14,,,,,,,,,,,,,
101,9,3.0,23,15,,,,,,,,,,,,,
101,9,5.0,8,14,,,,,,,,,,,,,
101,9,5.0,8,15,,,,,,,,,,,,,
101,9,5.0,8,24,,,,,,,,,,,,,
101,9,11.0,35,13,,,,,,,,,,,,,
101,9,11.0,35,14,,,,,,,,,,,,,
101,9,11.0,35,20,,,,,,,,,,,,,
101,9,15.0,15,13,,,,,,,,,,,,,
101,9,15.0,15,15,,,,,,,,,,,,,
101,9,15.0,15,19,,,,,,,,,,,,,
101,9,19.0,26,13,,,,,,,,,,,,,
101,9,19.0,26,14,,,,,,,,,,,,,
101,9,19.0,26,15,,,,,,,,,,,,,
101,9,23.0,11,14,,,,,,,,,,,,,
101,9,23.0,11,15,,,,,,,,,,,,,
101,9,23.0,11,24,,,,,,,,,,,,,
101,9,31.0,10,13,,,,,,,,,,,,,
101,9,31.0,10,14,,,,,,,,,,,,,
101,9,31.0,10,15,,,,,,,,,,,,,
101,9,33.0,10,19,,,,,,,,,,,,,
101,9,33.0,10,20,,,,,,,,,,,,,
101,9,33.0,10,24,,,,,,,,,,,,,
101,9,35.0,24,13,,,,,,,,,,,,,
101,9,35.0,24,14,,,,,,,,,,,,,
101,9,35.0,24,20,,,,,,,,,,,,,
101,9,39.0,17,19,,,,,,,,,,,,,
101,9,39.0,17,20,,,,,,,,,,,,,
101,9,39.0,17,24,,,,,,,,,,,,,
101,11,1.0,10,13,,,,,,,,,,,,,
101,11,1.0,10,14,,,,,,,,,,,,,
101,11,1.0,10,15,,,,,,,,,,,,,
101,11,3.0,17,13,,,,,,,,,,,,,
101,11,3.0,17,15,,,,,,,,,,,,,
101,11,3.0,17,24,,,,,,,,,,,,,
101,11,5.0,24,14,,,,,,,,,,,,,
101,11,5.0,24,15,,,,,,,,,,,,,
101,11,5.0,24,19,,,,,,,,,,,,,
101,11,17.0,33,13,,,,,,,,,,,,,
101,11,17.0,33,14,,,,,,,,,,,,,
101,11,17.0,33,15,,,,,,,,,,,,,
101,11,21.0,9,13,,,,,,,,,,,,,
101,11,21.0,9,14,,,,,,,,,,,,,
101,11,21.0,9,15,,,,,,,,,,,,,
101,13,1.0,13,13,,,,,,,,,,,,,
101,13,1.0,13,14,,,,,,,,,,,,,
101,13,1.0,13,20,,,,,,,,,,,,,
101,13,5.0,19,13,,,,,,,,,,,,,
101,13,5.0,19,15,,,,,,,,,,,,,
101,13,5.0,19,20,,,,,,,,,,,,,
101,13,7.0,15,14,,,,,,,,,,,,,
101,13,7.0,15,19,,,,,,,,,,,,,
101,13,7.0,15,24,,,,,,,,,,,,,
101,13,13.0,10,13,,,,,,,,,,,,,
101,13,13.0,10,14,,,,,,,,,,,,,
101,13,13.0,10,15,,,,,,,,,,,,,
101,15,3.0,3,13,,,,,,,,,,,,,
101,15,3.0,3,14,,,,,,,,,,,,,
101,15,3.0,3,15,,,,,,,,,,,,,
101,15,9.0,11,14,5.0,246.0,296.0,25.0,8.0,287.0,0.0,0.0,0.0,0.0,0.0,8.0,870.0
101,15,9.0,11,14,7.0,41.0,205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,254.0
101,15,9.0,11,14,1.0,1353.0,1224.0,17.0,25.0,459.0,0.0,0.0,0.0,0.0,0.0,25.0,3103.0
101,15,9.0,11,14,6.0,127.0,502.0,29.0,10.0,164.0,0.0,0.0,0.0,0.0,0.0,12.0,844.0
101,15,9.0,11,15,1.0,3017.0,10741.0,72.0,127.0,163.0,0.0,0.0,0.0,0.0,0.0,172.0,14292.0
101,15,9.0,11,20,7.0,328.0,533.0,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,969.0
101,15,9.0,11,20,5.0,66.0,197.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
101,15,19.0,13,13,,,,,,,,,,,,,
101,15,19.0,13,19,5.0,393.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,737.0
101,15,19.0,13,20,5.0,296.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,706.0
101,15,33.0,15,14,5.0,405.0,1640.0,41.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.0
101,15,33.0,15,14,1.0,0.0,6150.0,131.0,99.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,6422.0
101,15,33.0,15,14,2.0,0.0,410.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
101,15,33.0,15,20,5.0,54.0,82.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
101,15,33.0,15,24,,,,,,,,,,,,,
101,15,39.0,12,13,5.0,30.0,164.0,8.0,4.0,123.0,0.0,0.0,0.0,0.0,0.0,4.0,333.0
101,15,39.0,12,14,7.0,41.0,123.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,176.0
101,15,39.0,12,14,5.0,82.0,641.0,8.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0,800.0
101,15,39.0,12,15,1.0,849.0,3427.0,20.0,20.0,943.0,0.0,0.0,0.0,0.0,0.0,56.0,5315.0
101,15,39.0,12,15,5.0,56.0,216.0,9.0,5.0,94.0,0.0,0.0,0.0,0.0,0.0,20.0,400.0
101,15,51.0,13,13,5.0,0.0,246.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
101,15,51.0,13,13,1.0,984.0,2870.0,17.0,123.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,4012.0
101,15,51.0,13,14,5.0,257.0,1065.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0
101,15,51.0,13,14,1.0,0.0,6215.0,44.0,400.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,6679.0
101,15,51.0,13,14,2.0,0.0,888.0,0.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
101,15,51.0,13,15,,,,,,,,,,,,,
101,17,13.0,2,13,,,,,,,,,,,,,
101,17,13.0,2,14,5.0,41.0,82.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,165.0
101,17,13.0,2,14,2.0,0.0,254.0,164.0,49.0,820.0,0.0,0.0,0.0,0.0,0.0,164.0,1451.0
101,17,13.0,2,14,1.0,0.0,7376.0,246.0,287.0,1230.0,0.0,0.0,0.0,0.0,0.0,123.0,9262.0
101,17,13.0,2,15,1.0,656.0,1279.0,25.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,57.0,2427.0
101,17,27.0,7,13,,,,,,,,,,,,,
101,17,27.0,7,14,,,,,,,,,,,,,
101,17,27.0,7,15,,,,,,,,,,,,,
101,17,31.0,13,13,,,,,,,,,,,,,
101,17,31.0,13,14,1.0,0.0,2641.0,82.0,197.0,820.0,0.0,0.0,0.0,0.0,0.0,74.0,3814.0
101,17,31.0,13,14,5.0,185.0,410.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
101,17,31.0,13,15,,,,,,,,,,,,,
101,17,33.0,15,13,,,,,,,,,,,,,
101,17,33.0,15,14,,,,,,,,,,,,,
101,17,33.0,15,15,5.0,126.0,202.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,380.0
101,17,35.0,16,13,5.0,0.0,97214.0,3196.0,533.0,14205.0,0.0,0.0,0.0,0.0,0.0,1065.0,116213.0
101,17,35.0,16,14,,,,,,,,,,,,,
101,17,35.0,16,15,,,,,,,,,,,,,
101,17,37.0,23,13,,,,,,,,,,,,,
101,17,37.0,23,14,,,,,,,,,,,,,
101,17,37.0,23,15,1.0,36899.0,105162.0,418.0,369.0,1230.0,0.0,0.0,0.0,0.0,0.0,230.0,144308.0
101,17,39.0,9,13,,,,,,,,,,,,,
101,17,39.0,9,14,,,,,,,,,,,,,
101,17,39.0,9,15,,,,,,,,,,,,,
101,19,5.0,18,13,,,,,,,,,,,,,
101,19,5.0,18,14,,,,,,,,,,,,,
101,19,5.0,18,15,,,,,,,,,,,,,
101,19,17.0,20,13,,,,,,,,,,,,,
101,19,17.0,20,14,,,,,,,,,,,,,
101,19,17.0,20,15,,,,,,,,,,,,,
101,19,55.0,8,14,,,,,,,,,,,,,
101,19,55.0,8,15,5.0,380.0,422.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0
101,19,55.0,8,15,2.0,1687.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0
101,19,55.0,8,19,,,,,,,,,,,,,
101,19,67.0,13,13,,,,,,,,,,,,,
101,19,67.0,13,14,5.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
101,19,67.0,13,15,,,,,,,,,,,,,
101,21,5.0,18,13,,,,,,,,,,,,,
101,21,5.0,18,14,,,,,,,,,,,,,
101,21,5.0,18,15,,,,,,,,,,,,,
101,21,13.0,9,13,,,,,,,,,,,,,
101,21,13.0,9,14,,,,,,,,,,,,,
101,21,13.0,9,15,,,,,,,,,,,,,
101,21,21.0,34,13,,,,,,,,,,,,,
101,21,21.0,34,14,,,,,,,,,,,,,
101,21,21.0,34,15,,,,,,,,,,,,,
101,21,23.0,13,15,,,,,,,,,,,,,
101,21,23.0,13,19,,,,,,,,,,,,,
101,21,23.0,13,20,,,,,,,,,,,,,
101,21,27.0,8,13,5.0,126.0,171.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,356.0
101,21,27.0,8,15,5.0,380.0,1079.0,17.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1814.0
101,21,27.0,8,19,,,,,,,,,,,,,
101,21,31.0,15,14,5.0,169.0,253.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0
101,21,31.0,15,15,5.0,455.0,955.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0
101,21,31.0,15,20,,,,,,,,,,,,,
101,23,23.0,38,13,,,,,,,,,,,,,
101,23,23.0,38,14,,,,,,,,,,,,,
101,23,23.0,38,15,,,,,,,,,,,,,
101,23,47.0,15,13,,,,,,,,,,,,,
101,23,47.0,15,14,,,,,,,,,,,,,
101,23,47.0,15,15,,,,,,,,,,,,,
103,1,1.0,9,13,,,,,,,,,,,,,
103,1,1.0,9,14,,,,,,,,,,,,,
103,1,1.0,9,19,,,,,,,,,,,,,
103,1,7.0,25,13,,,,,,,,,,,,,
103,1,7.0,25,15,,,,,,,,,,,,,
103,1,7.0,25,19,,,,,,,,,,,,,
103,1,11.0,18,13,,,,,,,,,,,,,
103,1,11.0,18,14,,,,,,,,,,,,,
103,1,11.0,18,15,,,,,,,,,,,,,
103,1,17.0,7,14,,,,,,,,,,,,,
103,1,17.0,7,15,,,,,,,,,,,,,
103,1,17.0,7,19,,,,,,,,,,,,,
103,3,1.0,27,13,,,,,,,,,,,,,
103,3,1.0,27,14,,,,,,,,,,,,,
103,3,1.0,27,15,,,,,,,,,,,,,
103,3,5.0,7,15,,,,,,,,,,,,,
103,3,5.0,7,19,,,,,,,,,,,,,
103,3,5.0,7,20,,,,,,,,,,,,,
103,3,9.0,20,13,,,,,,,,,,,,,
103,3,9.0,20,14,,,,,,,,,,,,,
103,3,9.0,20,15,,,,,,,,,,,,,
103,3,13.0,15,13,,,,,,,,,,,,,
103,3,13.0,15,19,,,,,,,,,,,,,
103,3,13.0,15,20,,,,,,,,,,,,,
103,3,19.0,12,13,,,,,,,,,,,,,
103,3,19.0,12,14,,,,,,,,,,,,,
103,3,19.0,12,15,,,,,,,,,,,,,
103,3,23.0,12,21,,,,,,,,,,,,,
103,3,23.0,12,22,,,,,,,,,,,,,
103,3,23.0,12,23,,,,,,,,,,,,,
103,4,3.0,8,13,,,,,,,,,,,,,
103,4,3.0,8,14,,,,,,,,,,,,,
103,4,3.0,8,19,,,,,,,,,,,,,
103,4,5.0,19,13,1.0,7290.0,4721.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,12429.0
103,4,5.0,19,14,,,,,,,,,,,,,
103,4,5.0,19,20,,,,,,,,,,,,,
103,4,11.0,28,13,,,,,,,,,,,,,
103,4,11.0,28,14,,,,,,,,,,,,,
103,4,11.0,28,19,,,,,,,,,,,,,
103,5,7.0,18,13,,,,,,,,,,,,,
103,5,7.0,18,14,,,,,,,,,,,,,
103,5,7.0,18,15,,,,,,,,,,,,,
103,5,11.0,7,13,,,,,,,,,,,,,
103,5,11.0,7,14,,,,,,,,,,,,,
103,5,11.0,7,15,,,,,,,,,,,,,
103,5,15.0,16,13,,,,,,,,,,,,,
103,5,15.0,16,15,,,,,,,,,,,,,
103,5,15.0,16,19,,,,,,,,,,,,,
103,5,19.0,2,13,,,,,,,,,,,,,
103,5,19.0,2,14,,,,,,,,,,,,,
103,5,19.0,2,15,,,,,,,,,,,,,
103,5,24.0,27,13,,,,,,,,,,,,,
103,5,24.0,27,14,,,,,,,,,,,,,
103,5,24.0,27,15,,,,,,,,,,,,,
103,5,27.0,27,14,,,,,,,,,,,,,
103,5,27.0,27,15,,,,,,,,,,,,,
103,5,27.0,27,23,,,,,,,,,,,,,
103,7,1.0,21,13,,,,,,,,,,,,,
103,7,1.0,21,15,,,,,,,,,,,,,
103,7,1.0,21,19,,,,,,,,,,,,,
103,7,7.0,3,13,,,,,,,,,,,,,
103,7,7.0,3,14,,,,,,,,,,,,,
103,7,7.0,3,15,,,,,,,,,,,,,
103,7,13.0,18,13,,,,,,,,,,,,,
103,7,13.0,18,14,,,,,,,,,,,,,
103,7,13.0,18,15,,,,,,,,,,,,,
103,9,3.0,8,13,,,,,,,,,,,,,
103,9,3.0,8,14,,,,,,,,,,,,,
103,9,3.0,8,15,,,,,,,,,,,,,
103,10,7.0,7,13,,,,,,,,,,,,,
103,10,7.0,7,14,,,,,,,,,,,,,
103,10,7.0,7,25,,,,,,,,,,,,,
103,10,39.0,1,13,,,,,,,,,,,,,
103,10,39.0,1,14,5.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
103,10,39.0,1,15,1.0,9023.0,16111.0,537.0,107.0,214.0,0.0,0.0,0.0,0.0,0.0,107.0,26099.0
103,11,5.0,13,14,,,,,,,,,,,,,
103,11,5.0,13,15,,,,,,,,,,,,,
103,11,5.0,13,19,5.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
103,11,5.0,13,19,10.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
103,11,7.0,3,13,1.0,0.0,5398.0,32.0,95.0,295.0,0.0,0.0,0.0,0.0,0.0,48.0,5868.0
103,11,7.0,3,13,10.0,0.0,3744.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0
103,11,7.0,3,13,6.0,0.0,131.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
103,11,7.0,3,14,5.0,172.0,967.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1227.0
103,11,7.0,3,15,5.0,48.0,287.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,375.0
103,11,7.0,3,15,1.0,1063.0,4028.0,48.0,192.0,200.0,0.0,0.0,0.0,0.0,0.0,319.0,5850.0
103,11,14.0,26,13,,,,,,,,,,,,,
103,11,14.0,26,15,,,,,,,,,,,,,
103,11,14.0,26,19,,,,,,,,,,,,,
103,11,21.0,6,13,1.0,0.0,2115.0,120.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,164.0,2639.0
103,11,21.0,6,14,,,,,,,,,,,,,
103,11,21.0,6,20,5.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,208.0
103,11,27.0,4,13,5.0,120.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,733.0
103,11,27.0,4,15,5.0,120.0,200.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,348.0
103,11,27.0,4,19,,,,,,,,,,,,,
103,11,35.0,7,13,1.0,0.0,7872.0,312.0,407.0,119.0,0.0,0.0,0.0,203.0,0.0,52.0,8965.0
103,11,35.0,7,13,5.0,97.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,497.0
103,11,35.0,7,14,,,,,,,,,,,,,
103,11,35.0,7,20,6.0,80.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,415.0
103,11,35.0,7,20,5.0,29.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,782.0
103,11,35.0,7,20,10.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,206.0
103,11,35.0,7,20,1.0,2394.0,11119.0,184.0,287.0,80.0,0.0,0.0,0.0,159.0,0.0,36.0,14259.0
103,11,43.0,17,13,10.0,0.0,248.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
103,11,43.0,17,13,1.0,758.0,1385.0,16.0,144.0,95.0,0.0,0.0,0.0,0.0,0.0,24.0,2422.0
103,11,43.0,17,13,5.0,84.0,910.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1014.0
103,11,43.0,17,14,,,,,,,,,,,,,
103,11,43.0,17,15,,,,,,,,,,,,,
103,11,51.0,8,13,,,,,,,,,,,,,
103,11,51.0,8,14,,,,,,,,,,,,,
103,11,51.0,8,15,,,,,,,,,,,,,
103,11,57.0,17,13,,,,,,,,,,,,,
103,11,57.0,17,14,5.0,72.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,342.0
103,11,57.0,17,15,,,,,,,,,,,,,
103,11,63.0,7,13,5.0,0.0,1037.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1085.0
103,11,63.0,7,13,1.0,4309.0,5139.0,80.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,9927.0
103,11,63.0,7,15,,,,,,,,,,,,,
103,11,63.0,7,19,5.0,159.0,910.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1117.0
103,11,63.0,7,19,6.0,48.0,116.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,176.0
103,11,63.0,7,19,1.0,0.0,2617.0,80.0,95.0,120.0,0.0,0.0,0.0,0.0,0.0,80.0,2992.0
103,11,71.0,14,13,5.0,112.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,394.0
103,11,71.0,14,14,,,,,,,,,,,,,
103,11,71.0,14,15,1.0,0.0,6264.0,80.0,519.0,399.0,0.0,0.0,0.0,0.0,0.0,159.0,7421.0
103,13,1.0,11,13,,,,,,,,,,,,,
103,13,1.0,11,14,,,,,,,,,,,,,
103,13,1.0,11,15,,,,,,,,,,,,,
103,13,7.0,12,14,,,,,,,,,,,,,
103,13,7.0,12,19,,,,,,,,,,,,,
103,13,7.0,12,20,5.0,0.0,482.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,504.0
103,13,13.0,9,13,,,,,,,,,,,,,
103,13,13.0,9,14,,,,,,,,,,,,,
103,13,13.0,9,15,10.0,0.0,159.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,191.0
103,13,13.0,9,15,5.0,0.0,200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,220.0
103,13,21.0,6,13,6.0,128.0,259.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,415.0
103,13,21.0,6,13,5.0,192.0,778.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,998.0
103,13,21.0,6,14,,,,,,,,,,,,,
103,13,21.0,6,15,1.0,7980.0,15968.0,159.0,2873.0,359.0,0.0,0.0,0.0,0.0,0.0,80.0,27419.0
103,13,29.0,19,13,,,,,,,,,,,,,
103,13,29.0,19,14,,,,,,,,,,,,,
103,13,29.0,19,15,,,,,,,,,,,,,
103,15,3.0,21,13,1.0,0.0,3333.0,148.0,222.0,148.0,0.0,0.0,0.0,0.0,0.0,112.0,3963.0
103,15,3.0,21,13,5.0,37.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,281.0
103,15,3.0,21,14,,,,,,,,,,,,,
103,15,3.0,21,15,10.0,73.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
103,15,3.0,21,15,5.0,112.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,609.0
103,15,11.0,2,13,10.0,37.0,73.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
103,15,11.0,2,13,1.0,0.0,2815.0,133.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,112.0,3356.0
103,15,11.0,2,13,5.0,67.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,407.0
103,15,11.0,2,14,6.0,112.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,407.0
103,15,11.0,2,14,5.0,159.0,655.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,870.0
103,15,11.0,2,15,5.0,159.0,622.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,837.0
103,15,19.0,8,13,,,,,,,,,,,,,
103,15,19.0,8,15,,,,,,,,,,,,,
103,15,19.0,8,19,,,,,,,,,,,,,
103,15,25.0,4,14,,,,,,,,,,,,,
103,15,25.0,4,15,5.0,80.0,383.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,487.0
103,15,25.0,4,15,6.0,48.0,144.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,208.0
