tinh,huyen,xa,diaban,hoso,m4b11ma,m4b11c3,m4b11c4,m4b11c5,m4b11c6,m4b11c7,m4b11c8,m4b11c9,m4b11c10,m4b11c11,m4b11c12,m4b11c13,m4b11c14,m4b11c15,Vnotsell,Qnotsell,Sprice,NSprice
101,9,11.0,35,20,,,,,,,0.0,,,,,,,0.0,,,,
101,9,15.0,15,13,,,,,,,0.0,,,,,,,0.0,,,,
101,9,15.0,15,15,,,,,,,0.0,,,,,,,0.0,,,,
101,9,15.0,15,19,,,,,,,0.0,,,,,,,0.0,,,,
101,9,19.0,26,13,,,,,,,0.0,,,,,,,0.0,,,,
101,9,19.0,26,14,,,,,,,0.0,,,,,,,0.0,,,,
101,9,19.0,26,15,,,,,,,0.0,,,,,,,0.0,,,,
101,9,23.0,11,14,,,,,,,0.0,,,,,,,0.0,,,,
101,9,23.0,11,15,,,,,,,0.0,,,,,,,0.0,,,,
101,9,23.0,11,24,,,,,,,0.0,,,,,,,0.0,,,,
101,9,31.0,10,13,,,,,,,0.0,,,,,,,0.0,,,,
101,9,31.0,10,14,,,,,,,0.0,,,,,,,0.0,,,,
101,9,31.0,10,15,,,,,,,0.0,,,,,,,0.0,,,,
101,9,33.0,10,19,,,,,,,0.0,,,,,,,0.0,,,,
101,9,33.0,10,20,,,,,,,0.0,,,,,,,0.0,,,,
101,9,33.0,10,24,,,,,,,0.0,,,,,,,0.0,,,,
101,9,35.0,24,13,,,,,,,0.0,,,,,,,0.0,,,,
101,9,35.0,24,14,,,,,,,0.0,,,,,,,0.0,,,,
101,9,35.0,24,20,,,,,,,0.0,,,,,,,0.0,,,,
101,9,39.0,17,19,,,,,,,0.0,,,,,,,0.0,,,,
101,9,39.0,17,20,,,,,,,0.0,,,,,,,0.0,,,,
101,9,39.0,17,24,,,,,,,0.0,,,,,,,0.0,,,,
101,11,1.0,10,13,,,,,,,0.0,,,,,,,0.0,,,,
101,11,1.0,10,14,,,,,,,0.0,,,,,,,0.0,,,,
101,11,1.0,10,15,,,,,,,0.0,,,,,,,0.0,,,,
101,11,3.0,17,13,,,,,,,0.0,,,,,,,0.0,,,,
101,11,3.0,17,15,,,,,,,0.0,,,,,,,0.0,,,,
101,11,3.0,17,24,,,,,,,0.0,,,,,,,0.0,,,,
101,11,5.0,24,14,,,,,,,0.0,,,,,,,0.0,,,,
101,11,5.0,24,15,,,,,,,0.0,,,,,,,0.0,,,,
101,11,5.0,24,19,,,,,,,0.0,,,,,,,0.0,,,,
101,11,17.0,33,13,,,,,,,0.0,,,,,,,0.0,,,,
101,11,17.0,33,14,,,,,,,0.0,,,,,,,0.0,,,,
101,11,17.0,33,15,,,,,,,0.0,,,,,,,0.0,,,,
101,11,21.0,9,13,,,,,,,0.0,,,,,,,0.0,,,,
101,11,21.0,9,14,,,,,,,0.0,,,,,,,0.0,,,,
101,11,21.0,9,15,,,,,,,0.0,,,,,,,0.0,,,,
101,13,1.0,13,13,,,,,,,0.0,,,,,,,0.0,,,,
101,13,1.0,13,14,,,,,,,0.0,,,,,,,0.0,,,,
101,13,1.0,13,20,,,,,,,0.0,,,,,,,0.0,,,,
101,13,5.0,19,13,,,,,,,0.0,,,,,,,0.0,,,,
101,13,5.0,19,15,,,,,,,0.0,,,,,,,0.0,,,,
101,13,5.0,19,20,,,,,,,0.0,,,,,,,0.0,,,,
101,13,7.0,15,14,,,,,,,0.0,,,,,,,0.0,,,,
101,13,7.0,15,19,,,,,,,0.0,,,,,,,0.0,,,,
101,13,7.0,15,24,,,,,,,0.0,,,,,,,0.0,,,,
101,13,13.0,10,13,,,,,,,0.0,,,,,,,0.0,,,,
101,13,13.0,10,14,,,,,,,0.0,,,,,,,0.0,,,,
101,13,13.0,10,15,,,,,,,0.0,,,,,,,0.0,,,,
101,15,3.0,3,13,,,,,,,,,,,,,,,,,,
101,15,3.0,3,14,,,,,,,,,,,,,,,,,,
101,15,3.0,3,15,,,,,,,,,,,,,,,,,,
101,15,9.0,11,14,6.0,144.0,56.0,0.0,2.0,,0.0,,0.0,56.0,0.0,0.0,0.0,385.0,,0.0,,
101,15,9.0,11,14,1.0,1944.0,835.0,0.0,1.0,100.0,398.0,4.0,12.0,620.0,103.0,0.0,0.0,3351.0,3601.0,735.0,4.85,4.8993196
101,15,9.0,11,14,5.0,3984.0,1710.0,0.0,1.0,100.0,398.0,4.0,12.0,1470.0,128.0,0.0,0.0,6866.0,7888.0,1610.0,4.85,4.899379
101,15,9.0,11,14,3.0,2040.0,875.0,0.0,2.0,,0.0,,0.0,850.0,25.0,0.0,0.0,3515.0,,0.0,,
101,15,9.0,11,15,3.0,2904.0,1210.0,0.0,1.0,220.0,866.0,4.0,0.0,680.0,310.0,0.0,0.0,4811.0,4851.0,990.0,4.8,4.9
101,15,9.0,11,15,5.0,4944.0,2060.0,0.0,1.0,370.0,1469.0,4.0,16.0,1180.0,494.0,0.0,0.0,8225.999870300293,8281.0,1690.0,4.8405404,4.9
101,15,9.0,11,15,1.0,2040.0,850.0,0.0,1.0,150.0,603.0,4.0,16.0,500.0,184.0,0.0,0.0,3415.0,3430.0,700.0,4.9,4.9
101,15,9.0,11,15,6.0,360.0,135.0,0.0,1.0,98.0,686.0,4.0,2.0,35.0,0.0,0.0,0.0,908.0,316.0,37.0,8.540816,8.540541
101,15,9.0,11,20,3.0,1752.0,740.0,0.0,2.0,,0.0,,0.0,610.0,0.0,0.0,0.0,2973.0,,0.0,,
101,15,9.0,11,20,5.0,2904.0,1219.0,0.0,2.0,,0.0,,16.0,1050.0,23.0,0.0,0.0,4898.0,,0.0,,
101,15,9.0,11,20,6.0,120.0,43.0,0.0,2.0,,0.0,,1.0,42.0,0.0,0.0,0.0,304.0,,0.0,,
101,15,9.0,11,20,1.0,1152.0,479.0,0.0,2.0,,0.0,,16.0,440.0,23.0,0.0,0.0,1925.0,,0.0,,
101,15,19.0,13,13,,,,,,,,,,,,,,,,,,
101,15,19.0,13,19,3.0,1944.0,810.0,0.0,1.0,260.0,1215.0,4.0,0.0,470.0,40.0,0.0,40.0,3765.0,3135.0,550.0,5.7,5.7
101,15,19.0,13,19,1.0,1944.0,778.0,0.0,1.0,402.0,1483.0,4.0,0.0,336.0,40.0,0.0,0.0,2871.0,1692.0,376.0,4.5,4.5
101,15,19.0,13,19,5.0,3888.0,1588.0,0.0,1.0,662.0,2698.0,4.0,0.0,806.0,80.0,0.0,40.0,6635.9999923706055,4827.0,926.0,4.971299,5.212743
101,15,19.0,13,20,5.0,4080.0,1666.0,0.0,1.0,580.0,2337.0,4.0,0.0,943.0,80.0,0.0,60.0,6957.9998569488525,5667.0,1086.0,4.913793,5.218232
101,15,19.0,13,20,3.0,2040.0,850.0,0.0,1.0,200.0,935.0,4.0,0.0,550.0,40.0,0.0,60.0,3947.0,3705.0,650.0,5.7,5.7
101,15,19.0,13,20,1.0,2040.0,816.0,0.0,1.0,380.0,1402.0,4.0,0.0,393.0,40.0,0.0,0.0,3011.0,1962.0,436.0,4.5,4.5
101,15,33.0,15,14,5.0,5400.0,2650.0,0.0,1.0,800.0,3731.0,3.0,0.0,650.0,200.0,0.0,1000.0,11931.000205993652,10025.0,1850.0,5.6875,5.418919
101,15,33.0,15,14,6.0,480.0,130.0,0.0,2.0,,0.0,,5.0,125.0,0.0,0.0,0.0,1012.0,,0.0,,
101,15,33.0,15,14,3.0,2520.0,1050.0,0.0,1.0,500.0,2255.0,3.0,0.0,450.0,100.0,0.0,0.0,4715.0,3025.0,550.0,5.5,5.5
101,15,33.0,15,14,1.0,2880.0,1600.0,0.0,1.0,300.0,1476.0,3.0,0.0,200.0,100.0,0.0,1000.0,7216.0,7000.0,1300.0,6.0,5.3846154
101,15,33.0,15,20,3.0,480.0,180.0,0.0,2.0,,0.0,,0.0,180.0,0.0,0.0,0.0,812.0,,0.0,,
101,15,33.0,15,20,1.0,1680.0,900.0,0.0,1.0,300.0,1304.0,3.0,0.0,200.0,0.0,0.0,400.0,4009.0,3300.0,600.0,5.3,5.5
101,15,33.0,15,20,5.0,2160.0,1080.0,0.0,1.0,300.0,1304.0,3.0,0.0,380.0,0.0,0.0,400.0,4821.0,4290.0,780.0,5.3,5.5
101,15,33.0,15,24,,,,,,,,,,,,,,,,,,
101,15,39.0,12,13,6.0,240.0,93.0,1.0,1.0,75.0,529.0,3.0,1.0,10.0,0.0,0.0,6.0,596.0,95.0,18.0,8.613334,5.2777777
101,15,39.0,12,13,5.0,2304.0,1054.0,11.0,1.0,768.0,3204.0,3.0,10.0,245.0,0.0,0.0,20.0,4325.999887466431,1373.0,286.0,5.0885415,4.800699
101,15,39.0,12,13,3.0,1272.0,571.0,6.0,1.0,405.0,1626.0,3.0,10.0,150.0,0.0,0.0,0.0,2265.0,784.0,166.0,4.8987656,4.7228913
101,15,39.0,12,13,1.0,1032.0,483.0,5.0,1.0,363.0,1578.0,3.0,0.0,95.0,0.0,0.0,20.0,2061.0,589.0,120.0,5.3002753,4.9083333
101,15,39.0,12,14,1.0,2376.0,1573.0,25.0,1.0,613.0,2664.0,3.0,15.0,410.0,450.0,0.0,60.0,5116.0,2990.0,960.0,5.3001633,3.1145833
101,15,39.0,12,14,3.0,2544.0,1299.0,27.0,1.0,512.0,2057.0,3.0,0.0,580.0,180.0,0.0,0.0,5085.0,3724.0,787.0,4.8984375,4.731893
101,15,39.0,12,14,5.0,4920.0,2872.0,52.0,1.0,1125.0,4721.0,3.0,15.0,990.0,630.0,0.0,60.0,10200.999771118164,6714.0,1747.0,5.1173334,3.8431597
101,15,39.0,12,14,6.0,168.0,72.0,2.0,1.0,28.0,200.0,3.0,2.0,40.0,0.0,0.0,0.0,452.0,357.0,44.0,8.75,8.113636
101,15,39.0,12,15,1.0,1896.0,1033.0,20.0,1.0,140.0,700.0,3.0,11.0,450.0,347.0,0.0,65.0,4661.0,4201.0,893.0,5.3,4.704367
101,15,39.0,12,15,3.0,1536.0,786.0,17.0,2.0,,0.0,,0.0,610.0,158.0,0.0,0.0,3549.0,,0.0,,
101,15,39.0,12,15,5.0,3432.0,1819.0,37.0,1.0,140.0,700.0,3.0,11.0,1060.0,505.0,0.0,65.0,8210.0,7964.0,1679.0,5.3,4.7432995
101,15,39.0,12,15,6.0,360.0,154.0,4.0,1.0,118.0,957.0,3.0,2.0,30.0,0.0,0.0,0.0,1180.0,275.0,36.0,8.610169,7.638889
101,15,51.0,13,13,1.0,1080.0,450.0,0.0,2.0,,0.0,,15.0,235.0,100.0,0.0,100.0,1918.0,,0.0,,
101,15,51.0,13,13,6.0,72.0,40.0,0.0,2.0,,0.0,,0.0,40.0,0.0,0.0,0.0,282.0,,0.0,,
101,15,51.0,13,13,3.0,1320.0,450.0,0.0,2.0,,0.0,,15.0,435.0,0.0,0.0,0.0,1808.0,,0.0,,
101,15,51.0,13,13,5.0,2400.0,900.0,0.0,2.0,,0.0,,30.0,670.0,100.0,0.0,100.0,3726.0,,0.0,,
101,15,51.0,13,14,1.0,2160.0,900.0,0.0,2.0,,0.0,,20.0,680.0,200.0,0.0,0.0,3915.0,,0.0,,
101,15,51.0,13,14,5.0,3960.0,1650.0,0.0,2.0,,0.0,,40.0,680.0,300.0,0.0,0.0,7178.0,,0.0,,
101,15,51.0,13,14,3.0,1800.0,750.0,0.0,2.0,,0.0,,20.0,0.0,100.0,0.0,0.0,3263.0,,0.0,,
101,15,51.0,13,14,6.0,360.0,120.0,0.0,2.0,,0.0,,10.0,110.0,0.0,0.0,0.0,916.0,,0.0,,
101,15,51.0,13,15,,,,,,,,,,,,,,,,,,
101,17,13.0,2,13,3.0,1440.0,650.0,0.0,2.0,,0.0,,25.0,510.0,0.0,0.0,115.0,2452.0,,0.0,,
101,17,13.0,2,13,5.0,2880.0,1326.0,0.0,2.0,,0.0,,45.0,1020.0,0.0,0.0,261.0,5002.0,,0.0,,
101,17,13.0,2,13,1.0,1440.0,676.0,0.0,2.0,,0.0,,20.0,510.0,0.0,0.0,146.0,2550.0,,0.0,,
101,17,13.0,2,14,3.0,1800.0,850.0,0.0,2.0,,0.0,,0.0,364.0,100.0,0.0,386.0,3415.0,,0.0,,
101,17,13.0,2,14,5.0,3600.0,1750.0,0.0,1.0,300.0,902.0,4.0,30.0,864.0,170.0,0.0,386.0,6736.0,7115.0,1450.0,3.6666667,4.9068966
101,17,13.0,2,14,1.0,1800.0,900.0,0.0,1.0,300.0,902.0,4.0,30.0,500.0,70.0,0.0,0.0,3321.0,2950.0,600.0,3.6666667,4.9166665
101,17,13.0,2,15,5.0,2700.0,1257.0,0.0,1.0,100.0,369.0,4.0,20.0,860.0,200.0,0.0,77.0,4637.0,5206.0,1157.0,4.5,4.499568
101,17,13.0,2,15,6.0,180.0,74.0,0.0,2.0,,0.0,,0.0,40.0,0.0,0.0,34.0,418.0,,0.0,,
101,17,13.0,2,15,1.0,1440.0,677.0,0.0,1.0,100.0,369.0,4.0,20.0,430.0,100.0,0.0,27.0,2497.0,2596.0,577.0,4.5,4.4991336
101,17,13.0,2,15,3.0,1260.0,580.0,0.0,2.0,,0.0,,0.0,430.0,100.0,0.0,50.0,2140.0,,0.0,,
101,17,27.0,7,13,,,,,,,,,,,,,,,,,,
101,17,27.0,7,14,5.0,2040.0,900.0,0.0,2.0,,0.0,,0.0,0.0,0.0,900.0,0.0,3416.0,,0.0,,
101,17,27.0,7,14,3.0,1020.0,430.0,0.0,2.0,,0.0,,0.0,0.0,0.0,430.0,0.0,1632.0,,0.0,,
101,17,27.0,7,14,1.0,1020.0,470.0,0.0,2.0,,0.0,,0.0,0.0,0.0,470.0,0.0,1784.0,,0.0,,
101,17,27.0,7,15,5.0,1440.0,620.0,0.0,2.0,,0.0,,0.0,620.0,0.0,0.0,0.0,2976.0,,0.0,,
101,17,31.0,13,13,3.0,768.0,360.0,0.0,2.0,,0.0,,10.0,350.0,0.0,0.0,0.0,1034.0,,0.0,,
101,17,31.0,13,13,1.0,768.0,370.0,0.0,2.0,,0.0,,10.0,360.0,0.0,0.0,0.0,1062.0,,0.0,,
101,17,31.0,13,13,5.0,1536.0,730.0,0.0,2.0,,0.0,,20.0,710.0,0.0,0.0,0.0,2096.0,,0.0,,
101,17,31.0,13,14,6.0,360.0,130.0,0.0,2.0,,0.0,,0.0,60.0,0.0,20.0,50.0,800.0,,0.0,,
101,17,31.0,13,14,5.0,3240.0,1500.0,0.0,2.0,,0.0,,0.0,850.0,450.0,0.0,200.0,6450.0,,0.0,,
101,17,31.0,13,15,1.0,2760.0,1310.0,0.0,2.0,,0.0,,40.0,1270.0,0.0,0.0,0.0,4652.0,,0.0,,
101,17,31.0,13,15,5.0,5520.0,2540.0,0.0,2.0,,0.0,,90.0,2270.0,0.0,0.0,180.0,9020.0,,0.0,,
101,17,31.0,13,15,3.0,2760.0,1230.0,0.0,2.0,,0.0,,50.0,1000.0,0.0,0.0,180.0,4368.0,,0.0,,
101,17,33.0,15,13,5.0,1080.0,505.0,0.0,2.0,,0.0,,0.0,360.0,0.0,0.0,145.0,1492.0,,0.0,,
101,17,33.0,15,13,3.0,540.0,245.0,0.0,2.0,,0.0,,0.0,100.0,0.0,0.0,145.0,724.0,,0.0,,
101,17,33.0,15,13,1.0,540.0,260.0,0.0,2.0,,0.0,,0.0,260.0,0.0,0.0,0.0,768.0,,0.0,,
101,17,33.0,15,14,,,,,,,,,,,,,,,,,,
101,17,33.0,15,15,1.0,1740.0,830.0,0.0,2.0,,0.0,,35.0,760.0,35.0,0.0,0.0,2800.0,,0.0,,
101,17,33.0,15,15,3.0,540.0,250.0,0.0,1.0,100.0,337.0,3.0,20.0,50.0,0.0,0.0,80.0,839.0,600.0,150.0,4.0,4.0
101,17,33.0,15,15,5.0,2280.0,1080.0,0.0,1.0,100.0,337.0,3.0,55.0,810.0,35.0,0.0,80.0,3638.9999899864197,3920.0,980.0,4.0,4.0
101,17,33.0,15,15,6.0,1200.0,500.0,0.0,1.0,400.0,2697.0,3.0,20.0,60.0,0.0,0.0,20.0,3275.0,800.0,100.0,8.0,8.0
101,17,35.0,16,13,5.0,1272.0,570.0,0.0,2.0,,0.0,,0.0,570.0,0.0,0.0,0.0,3135.0,,0.0,,
101,17,35.0,16,13,6.0,3432.0,1340.0,0.0,1.0,1200.0,10646.0,3.0,60.0,60.0,0.0,0.0,20.0,11711.0,1400.0,140.0,10.0,10.0
101,17,35.0,16,14,,,,,,,,,,,,,,,,,,
101,17,35.0,16,15,,,,,,,,,,,,,,,,,,
101,17,37.0,23,13,5.0,1060.0,490.0,0.0,2.0,,0.0,,0.0,400.0,0.0,0.0,90.0,2600.0,,0.0,,
101,17,37.0,23,14,1.0,1800.0,900.0,0.0,1.0,470.0,1735.0,4.0,40.0,290.0,0.0,0.0,100.0,3321.0,1935.0,430.0,4.5,4.5
101,17,37.0,23,14,3.0,1800.0,800.0,0.0,1.0,180.0,590.0,4.0,50.0,570.0,0.0,0.0,0.0,2607.0,2480.0,620.0,4.0,4.0
101,17,37.0,23,14,5.0,3600.0,1700.0,0.0,1.0,650.0,2325.0,4.0,90.0,860.0,0.0,0.0,100.0,5928.000047683716,4415.0,1050.0,4.3615384,4.204762
101,17,37.0,23,15,5.0,916.0,390.0,0.0,2.0,,0.0,,0.0,390.0,0.0,0.0,0.0,1685.0,,0.0,,
101,17,37.0,23,15,3.0,408.0,180.0,0.0,2.0,,0.0,,0.0,180.0,0.0,0.0,0.0,738.0,,0.0,,
101,17,37.0,23,15,1.0,408.0,210.0,0.0,2.0,,0.0,,0.0,210.0,0.0,0.0,0.0,947.0,,0.0,,
101,17,39.0,9,13,,,,,,,,,,,,,,,,,,
101,17,39.0,9,14,5.0,2904.0,1250.0,0.0,1.0,300.0,1500.0,5.0,0.0,800.0,0.0,0.0,150.0,6250.0,4750.0,950.0,5.0,5.0
101,17,39.0,9,15,,,,,,,,,,,,,,,,,,
